日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-02,301031,47.53,46.82,47.82,46.79,5065,35737984.0,2.18,-0.78,-0.37,1.17
2024-09-03,301031,46.78,49.04,49.08,46.53,7498,53775887.0,5.45,4.74,2.22,1.73
2024-09-04,301031,48.42,50.71,50.95,48.22,12433,93010330.0,5.57,3.41,1.67,2.86
2024-09-05,301031,50.42,51.36,51.92,50.42,7927,60838150.0,2.96,1.28,0.65,1.83
2024-09-06,301031,51.36,49.11,51.74,48.92,6387,47739706.0,5.49,-4.38,-2.25,1.47
2024-09-09,301031,49.08,48.39,49.22,47.91,3906,28332365.0,2.67,-1.47,-0.72,0.9
2024-09-10,301031,48.97,48.88,49.21,47.77,4324,31254135.0,2.98,1.01,0.49,1.0
2024-09-11,301031,49.36,49.96,50.19,48.36,8635,63796558.0,3.74,2.21,1.08,1.99
2024-09-12,301031,49.61,49.96,50.8,49.56,5834,43691558.0,2.48,0.0,0.0,1.34
2024-09-13,301031,50.57,48.1,50.7,47.91,5544,40337103.0,5.58,-3.72,-1.86,1.28
2024-09-18,301031,47.63,47.98,48.31,47.42,3465,24783995.0,1.85,-0.25,-0.12,0.8
2024-09-19,301031,47.73,48.54,49.79,47.73,5022,36608979.0,4.29,1.17,0.56,1.16
2024-09-20,301031,49.01,47.12,49.01,46.96,5843,41609901.0,4.22,-2.93,-1.42,1.35
2024-09-23,301031,47.12,49.19,49.95,46.72,9234,66981361.0,6.85,4.39,2.07,2.13
2024-09-24,301031,49.21,51.31,51.49,48.08,7962,59564193.0,6.93,4.31,2.12,1.83
2024-09-25,301031,51.59,53.33,54.16,51.59,8859,70472355.0,5.01,3.94,2.02,2.04
2024-09-26,301031,53.04,54.13,54.16,52.72,6123,48865384.0,2.7,1.5,0.8,1.41
2024-09-27,301031,54.52,56.8,58.74,54.52,8618,72653097.0,7.8,4.93,2.67,1.99
2024-09-30,301031,58.76,64.96,66.54,58.76,15071,140076944.0,13.7,14.37,8.16,3.47
2024-10-08,301031,77.36,74.31,77.49,67.35,18949,204017352.0,15.61,14.39,9.35,4.37
2024-10-09,301031,70.55,67.05,72.2,65.19,14526,149173702.0,9.43,-9.77,-7.26,3.35
2024-10-10,301031,67.9,65.12,70.36,64.7,11196,111241884.0,8.44,-2.88,-1.93,2.58
2024-10-11,301031,63.81,58.91,65.09,57.92,13777,124554554.0,11.01,-9.54,-6.21,3.17
2024-10-14,301031,58.91,62.14,62.26,58.17,10351,92713367.0,6.94,5.48,3.23,2.38
2024-10-15,301031,61.51,60.25,62.26,59.77,7812,70928633.0,4.01,-3.04,-1.89,1.8
2024-10-16,301031,59.77,60.68,62.14,58.1,8153,73415290.0,6.71,0.71,0.43,1.88
2024-10-17,301031,61.13,60.56,62.35,59.77,6792,61961844.0,4.25,-0.2,-0.12,1.56
2024-10-18,301031,60.45,63.87,65.85,60.12,11674,110026512.0,9.46,5.47,3.31,2.69
2024-10-21,301031,64.92,66.08,68.23,63.35,10525,103199228.0,7.64,3.46,2.21,2.42
2024-10-22,301031,66.87,67.22,67.55,65.17,6773,66907223.0,3.6,1.73,1.14,1.56
2024-10-23,301031,67.13,68.98,70.25,66.2,7769,79550841.0,6.02,2.62,1.76,1.79
2024-10-24,301031,73.98,72.7,76.44,71.37,21999,241322435.0,7.35,5.39,3.72,5.07
2024-10-25,301031,73.37,76.34,78.18,72.7,16622,187236768.0,7.54,5.01,3.64,3.83
2024-10-28,301031,75.74,72.61,76.32,71.55,16518,180976494.0,6.25,-4.89,-3.73,3.81
2024-10-29,301031,73.35,70.82,73.97,69.58,13308,140811380.0,6.05,-2.47,-1.79,3.07
2024-10-30,301031,70.82,71.92,73.85,69.92,10380,111281582.0,5.55,1.55,1.1,2.39
2024-10-31,301031,71.92,71.78,73.24,70.67,7530,80652184.0,3.57,-0.19,-0.14,1.73
2024-11-01,301031,71.78,73.37,75.2,70.95,10830,118383952.0,5.92,2.22,1.59,2.5
2024-11-04,301031,72.69,77.16,78.04,71.95,11358,128623620.0,8.3,5.17,3.79,2.62
2024-11-05,301031,77.21,78.07,79.25,75.33,8385,96653511.0,5.08,1.18,0.91,1.93
2024-11-06,301031,78.04,78.31,82.68,76.82,9582,113535173.0,7.51,0.31,0.24,2.21
2024-11-07,301031,78.34,75.67,79.66,74.73,9736,111030315.0,6.3,-3.37,-2.64,2.24
2024-11-08,301031,76.02,77.96,79.71,76.02,9145,106228329.0,4.88,3.03,2.29,2.11
2024-11-11,301031,77.36,83.39,84.05,77.03,11658,140506375.0,9.0,6.97,5.43,2.69
2024-11-12,301031,83.74,78.72,85.62,77.5,16102,191759637.0,9.74,-5.6,-4.67,3.71
2024-11-13,301031,77.4,78.46,78.72,75.1,8439,96613567.0,4.6,-0.33,-0.26,1.94
2024-11-14,301031,78.02,75.33,78.72,75.06,7509,85198844.0,4.66,-3.99,-3.13,1.73
2024-11-15,301031,74.94,71.59,76.55,71.07,7906,86220733.0,7.27,-4.96,-3.74,1.82
2024-11-18,301031,71.59,72.34,74.58,70.19,8600,93146026.0,6.13,1.05,0.75,1.98
2024-11-19,301031,73.98,74.34,74.73,71.69,7729,83938403.0,4.2,2.76,2.0,1.78
2024-11-20,301031,74.94,78.34,78.72,73.83,12723,146065499.0,6.58,5.38,4.0,2.93
2024-11-21,301031,77.8,75.15,79.71,74.51,10640,120932705.0,6.64,-4.07,-3.19,2.45
2024-11-22,301031,75.15,71.86,75.15,71.76,4970,54369031.0,4.51,-4.38,-3.29,1.14
2024-11-25,301031,73.31,73.2,75.39,71.4,5081,55077209.0,5.55,1.86,1.34,1.17
2024-11-26,301031,73.98,71.68,73.98,71.3,4468,47944794.0,3.66,-2.08,-1.52,1.03
2024-11-27,301031,71.53,73.56,73.62,69.26,7275,77331308.0,6.08,2.62,1.88,1.68
2024-11-28,301031,73.98,71.65,74.18,71.34,4544,48992989.0,3.86,-2.6,-1.91,1.05
2024-11-29,301031,72.22,72.76,73.98,71.03,5035,54481819.0,4.12,1.55,1.11,1.16
2024-12-02,301031,73.26,73.06,74.01,71.15,9336,100701129.0,3.93,0.41,0.3,2.15
2024-12-03,301031,73.06,72.09,73.29,70.67,8212,87684673.0,3.59,-1.33,-0.97,1.89
2024-12-04,301031,71.74,71.19,72.22,70.6,4473,47423791.0,2.25,-1.25,-0.9,1.03
2024-12-05,301031,71.19,73.34,74.7,71.0,7939,86309668.0,5.2,3.02,2.15,1.83
2024-12-06,301031,73.34,74.43,74.92,71.69,5786,63324539.0,4.4,1.49,1.09,1.33
2024-12-09,301031,74.06,75.08,76.38,73.33,8056,89794569.0,4.1,0.87,0.65,1.86
2024-12-10,301031,77.36,74.92,77.77,74.9,6147,69474557.0,3.82,-0.21,-0.16,1.42
2024-12-11,301031,74.89,73.29,75.46,72.95,4094,45044870.0,3.35,-2.18,-1.63,0.94
2024-12-12,301031,73.68,73.79,74.02,72.88,2917,31899478.0,1.56,0.68,0.5,0.67
2024-12-13,301031,73.31,72.09,73.89,71.95,4333,46849293.0,2.63,-2.3,-1.7,1.0
2024-12-16,301031,72.15,71.94,75.3,71.53,7778,84850086.0,5.23,-0.21,-0.15,1.79
2024-12-17,301031,72.38,70.94,73.57,70.6,5116,54834553.0,4.13,-1.39,-1.0,1.18
2024-12-18,301031,71.42,72.03,72.62,70.39,3096,33057475.0,3.14,1.54,1.09,0.71
2024-12-19,301031,71.36,72.29,72.47,70.96,3168,33801335.0,2.1,0.36,0.26,0.73
2024-12-20,301031,72.36,72.95,73.95,72.07,4553,49420612.0,2.6,0.91,0.66,1.05
2024-12-23,301031,72.78,71.74,74.13,71.61,5108,55275750.0,3.45,-1.66,-1.21,1.18
2024-12-24,301031,71.82,72.72,73.03,71.51,4775,51361892.0,2.12,1.37,0.98,1.1
2024-12-25,301031,73.17,72.07,73.51,71.14,3668,39298165.0,3.26,-0.89,-0.65,0.84
2024-12-26,301031,71.3,71.1,73.7,71.01,4801,51641728.0,3.73,-1.35,-0.97,1.11
2024-12-27,301031,70.94,69.92,71.61,69.76,6009,63055906.0,2.6,-1.66,-1.18,1.38
2024-12-30,301031,70.27,71.51,71.56,69.29,7404,77827428.0,3.25,2.27,1.59,1.71
2024-12-31,301031,71.09,69.94,71.95,69.59,6208,65017639.0,3.3,-2.2,-1.57,1.44
2025-01-02,301031,69.6,65.36,71.24,64.58,10523,104756832.0,9.52,-6.55,-4.58,2.44
2025-01-03,301031,65.03,64.89,67.53,64.6,6980,68282918.0,4.48,-0.72,-0.47,1.62
2025-01-06,301031,64.51,67.18,68.17,64.2,8681,85922605.0,6.12,3.53,2.29,2.01
2025-01-07,301031,66.9,67.36,68.38,66.23,7128,71786327.0,3.2,0.27,0.18,1.65
2025-01-08,301031,67.41,70.09,70.77,67.22,8202,84044260.0,5.27,4.05,2.73,1.9
2025-01-09,301031,69.58,72.05,73.18,69.58,10227,109215892.0,5.14,2.8,1.96,2.37
2025-01-10,301031,72.05,70.52,72.9,70.17,6275,66436672.0,3.79,-2.12,-1.53,1.46
2025-01-13,301031,69.41,70.73,71.61,69.25,5258,55143402.0,3.35,0.3,0.21,1.22
2025-01-14,301031,70.66,72.29,72.81,70.33,7052,75636369.0,3.51,2.21,1.56,1.64
2025-01-15,301031,71.95,72.51,74.12,71.68,6572,71240263.0,3.38,0.3,0.22,1.38
2025-01-16,301031,72.45,70.46,73.61,70.08,5874,62629555.0,4.87,-2.83,-2.05,1.23
2025-01-17,301031,70.4,71.95,73.08,69.82,6114,64813844.0,4.63,2.11,1.49,1.28
2025-01-20,301031,72.11,73.29,74.62,72.07,6457,70514909.0,3.54,1.86,1.34,1.35
2025-01-21,301031,75.94,78.64,79.73,75.72,15123,174622690.0,5.47,7.3,5.35,3.17
2025-01-22,301031,77.46,79.52,79.95,77.46,11165,131170422.0,3.17,1.12,0.88,2.34
2025-01-23,301031,79.52,78.6,80.75,77.73,8976,105440198.0,3.8,-1.16,-0.92,1.88
2025-01-24,301031,78.58,82.93,84.1,78.35,12181,148358309.0,7.32,5.51,4.33,2.56
2025-01-27,301031,82.1,80.36,84.13,79.77,14597,176293500.0,5.26,-3.1,-2.57,3.06
2025-02-05,301031,80.81,76.48,80.81,75.78,12975,149357278.0,6.26,-4.83,-3.88,2.72
2025-02-06,301031,76.44,80.26,80.26,75.35,12123,140208346.0,6.42,4.94,3.78,2.54
2025-02-07,301031,80.07,82.74,83.37,79.79,10100,123410594.0,4.46,3.09,2.48,2.12
2025-02-10,301031,82.44,79.67,82.55,77.72,9670,113749255.0,5.84,-3.71,-3.07,2.03
2025-02-11,301031,79.2,79.62,80.48,78.13,5387,63358526.0,2.95,-0.06,-0.05,1.13
