日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-13,300290,8.99,9.1,9.11,8.7,218126,195285844.0,4.58,1.56,0.14,3.41
2024-08-14,300290,9.09,9.27,9.38,9.08,311121,287545901.0,3.3,1.87,0.17,4.87
2024-08-15,300290,9.18,9.32,9.34,9.08,291848,269743552.0,2.8,0.54,0.05,4.57
2024-08-16,300290,9.26,9.53,9.78,9.25,415551,399471126.0,5.69,2.25,0.21,6.5
2024-08-19,300290,9.37,9.07,9.5,9.04,340308,314715458.0,4.83,-4.83,-0.46,5.32
2024-08-20,300290,9.01,9.11,9.31,8.82,310104,280512870.0,5.4,0.44,0.04,4.85
2024-08-21,300290,9.02,8.82,9.04,8.81,206992,184352293.0,2.52,-3.18,-0.29,3.24
2024-08-22,300290,8.8,8.25,8.92,8.24,411121,348741204.0,7.71,-6.46,-0.57,6.43
2024-08-23,300290,8.29,8.34,8.57,8.15,286112,238407370.0,5.09,1.09,0.09,4.48
2024-08-26,300290,8.3,8.1,8.3,7.98,304068,246850970.0,3.84,-2.88,-0.24,4.76
2024-08-27,300290,8.03,7.95,8.22,7.94,212038,170406081.0,3.46,-1.85,-0.15,3.32
2024-08-28,300290,7.86,8.07,8.13,7.86,211937,169763945.0,3.4,1.51,0.12,3.32
2024-08-29,300290,8.15,8.49,8.88,8.09,513944,442854178.0,9.79,5.2,0.42,8.04
2024-08-30,300290,8.4,8.76,8.96,8.35,467728,409347647.0,7.18,3.18,0.27,7.32
2024-09-02,300290,8.67,8.51,8.88,8.49,284577,246723587.0,4.45,-2.85,-0.25,4.45
2024-09-03,300290,8.46,9.17,9.28,8.41,632475,564416754.0,10.22,7.76,0.66,9.89
2024-09-04,300290,8.9,8.93,9.07,8.84,382627,341931184.0,2.51,-2.62,-0.24,5.99
2024-09-05,300290,9.0,8.93,9.11,8.88,258541,231808962.0,2.58,0.0,0.0,4.04
2024-09-06,300290,8.9,8.91,9.18,8.78,305851,274126294.0,4.48,-0.22,-0.02,4.78
2024-09-09,300290,8.77,9.27,9.59,8.7,523994,481343924.0,9.99,4.04,0.36,8.2
2024-09-10,300290,9.16,9.2,9.38,9.16,315165,291458745.0,2.37,-0.76,-0.07,4.93
2024-09-11,300290,9.17,9.08,9.35,8.97,298680,273066403.0,4.13,-1.3,-0.12,4.67
2024-09-12,300290,9.21,9.22,9.87,9.21,486624,460032500.0,7.27,1.54,0.14,7.61
2024-09-13,300290,9.68,9.59,9.86,9.32,641225,616955128.0,5.86,4.01,0.37,10.03
2024-09-18,300290,9.25,8.83,9.27,8.8,493642,443214351.0,4.9,-7.92,-0.76,7.72
2024-09-19,300290,9.07,9.37,9.49,8.92,506848,468717623.0,6.46,6.12,0.54,7.93
2024-09-20,300290,9.44,9.49,9.54,9.25,451067,425145008.0,3.09,1.28,0.12,7.06
2024-09-23,300290,9.43,9.46,9.69,9.35,376138,357263002.0,3.58,-0.32,-0.03,5.88
2024-09-24,300290,9.51,10.08,10.28,9.42,698976,694242720.0,9.09,6.55,0.62,10.93
