日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-26,301159,34.81,34.76,36.56,34.69,28992,102456169.0,5.23,-2.82,-1.01,9.29
2024-11-27,301159,34.51,35.49,35.58,33.4,25209,86903446.0,6.27,2.1,0.73,8.08
2024-11-28,301159,35.35,34.96,36.5,34.91,23771,84662028.0,4.48,-1.49,-0.53,7.62
2024-11-29,301159,35.3,35.82,36.5,34.59,33882,121405983.0,5.46,2.46,0.86,10.85
2024-12-02,301159,35.71,36.0,36.1,35.0,27574,98378859.0,3.07,0.5,0.18,8.83
2024-12-03,301159,36.1,38.34,40.24,35.41,75351,285816211.0,13.42,6.5,2.34,24.14
2024-12-04,301159,37.71,36.96,38.38,36.21,51218,190962859.0,5.66,-3.6,-1.38,16.41
2024-12-05,301159,36.69,37.1,37.53,36.6,34128,126428380.0,2.52,0.38,0.14,10.93
2024-12-06,301159,37.1,37.68,38.28,36.21,46178,172741359.0,5.58,1.56,0.58,14.79
2024-12-09,301159,37.57,37.26,38.3,36.6,29865,111761252.0,4.51,-1.11,-0.42,9.57
2024-12-10,301159,38.8,38.25,38.98,37.49,47387,180514320.0,4.0,2.66,0.99,15.18
2024-12-11,301159,37.94,38.64,38.88,37.7,35978,137747318.0,3.08,1.02,0.39,11.53
2024-12-12,301159,38.63,38.34,39.7,37.5,38115,146208775.0,5.69,-0.78,-0.3,12.21
2024-12-13,301159,37.82,37.3,38.69,37.3,29367,111284874.0,3.63,-2.71,-1.04,9.41
2024-12-16,301159,37.45,37.48,38.68,36.21,27246,101689360.0,6.62,0.48,0.18,8.73
2024-12-17,301159,37.11,35.29,37.46,34.82,22940,82382325.0,7.04,-5.84,-2.19,7.35
2024-12-18,301159,35.5,35.95,36.35,34.6,17708,63311409.0,4.96,1.87,0.66,5.67
2024-12-19,301159,35.42,36.15,36.49,35.18,17732,63737323.0,3.64,0.56,0.2,5.68
2024-12-20,301159,36.09,37.08,37.91,35.68,23920,88416062.0,6.17,2.57,0.93,7.66
2024-12-23,301159,37.06,33.66,37.06,33.66,26097,91649628.0,9.17,-9.22,-3.42,8.36
2024-12-24,301159,34.13,33.59,34.3,32.68,15710,52478824.0,4.81,-0.21,-0.07,5.03
2024-12-25,301159,33.59,32.47,33.59,32.0,14523,47258486.0,4.73,-3.33,-1.12,4.65
2024-12-26,301159,32.64,33.46,34.23,32.64,13492,45170377.0,4.9,3.05,0.99,4.32
2024-12-27,301159,33.47,33.62,34.67,33.24,14496,49205119.0,4.27,0.48,0.16,4.64
2024-12-30,301159,33.27,33.87,33.96,32.23,11279,37768915.0,5.15,0.74,0.25,3.61
2024-12-31,301159,34.33,33.37,35.82,33.33,21700,74928253.0,7.35,-1.48,-0.5,6.95
2025-01-02,301159,32.35,31.67,33.33,31.21,17866,57840695.0,6.35,-5.09,-1.7,5.72
2025-01-03,301159,32.08,29.31,32.16,29.21,15776,47784235.0,9.31,-7.45,-2.36,5.05
2025-01-06,301159,29.31,28.88,29.77,27.54,9648,27886417.0,7.61,-1.47,-0.43,3.09
2025-01-07,301159,29.49,30.47,30.51,29.0,14933,44824657.0,5.23,5.51,1.59,4.78
2025-01-08,301159,30.3,29.97,30.87,29.0,12008,36023483.0,6.14,-1.64,-0.5,3.85
2025-01-09,301159,30.15,30.55,31.32,30.03,15762,48567011.0,4.3,1.94,0.58,5.05
2025-01-10,301159,30.47,29.23,30.75,29.23,10314,30903151.0,4.98,-4.32,-1.32,3.3
2025-01-13,301159,28.94,29.66,30.12,28.23,9660,28340948.0,6.47,1.47,0.43,3.09
2025-01-14,301159,30.13,30.87,30.93,29.64,14265,43718537.0,4.35,4.08,1.21,4.57
2025-01-15,301159,30.92,30.63,31.18,30.49,11768,36233998.0,2.24,-0.78,-0.24,2.77
2025-01-16,301159,31.08,30.41,31.25,30.24,11673,35859398.0,3.3,-0.72,-0.22,2.75
2025-01-17,301159,30.3,29.88,30.73,29.8,9732,29358227.0,3.06,-1.74,-0.53,2.29
2025-01-20,301159,30.15,30.04,30.47,29.5,10403,31303557.0,3.25,0.54,0.16,2.45
2025-01-21,301159,30.1,29.5,30.47,29.01,11291,33251863.0,4.86,-1.8,-0.54,2.66
2025-01-22,301159,29.29,29.25,29.47,28.98,8432,24591474.0,1.66,-0.85,-0.25,1.99
2025-01-23,301159,29.77,29.02,30.27,29.02,14881,44511116.0,4.27,-0.79,-0.23,3.5
2025-01-24,301159,28.8,31.38,31.6,28.72,35876,109684967.0,9.92,8.13,2.36,8.45
2025-01-27,301159,31.76,30.41,31.86,30.41,20016,61782858.0,4.62,-3.09,-0.97,4.71
2025-02-05,301159,31.2,32.78,33.0,31.2,32764,105356058.0,5.92,7.79,2.37,7.71
2025-02-06,301159,32.6,32.68,32.72,32.01,22657,73413724.0,2.17,-0.31,-0.1,5.33
2025-02-07,301159,33.65,35.32,35.32,33.01,53881,184652275.0,7.07,8.08,2.64,12.69
2025-02-10,301159,36.79,37.7,37.89,35.5,85464,315494599.0,6.77,6.74,2.38,20.12
2025-02-11,301159,37.09,37.01,38.7,36.8,72069,270165794.0,5.04,-1.83,-0.69,16.97
2025-02-12,301159,37.01,36.55,37.3,35.8,54462,199351716.0,4.05,-1.24,-0.46,12.82
2025-02-13,301159,36.09,36.15,37.2,35.15,41459,149765417.0,5.61,-1.09,-0.4,9.76
2025-02-14,301159,38.1,37.89,39.0,36.61,104086,398289435.0,6.61,4.81,1.74,24.51
2025-02-17,301159,36.37,36.93,37.89,35.99,64760,238300863.0,5.01,-2.53,-0.96,15.25
2025-02-18,301159,37.11,35.04,37.38,34.89,43195,155143653.0,6.74,-5.12,-1.89,10.17
2025-02-19,301159,35.23,35.23,35.53,34.58,31599,111128823.0,2.71,0.54,0.19,7.44
2025-02-20,301159,35.15,35.39,35.45,34.33,34120,119443872.0,3.18,0.45,0.16,8.03
2025-02-21,301159,35.39,36.14,36.34,34.64,36674,130596166.0,4.8,2.12,0.75,8.63
2025-02-24,301159,35.9,35.6,35.9,34.91,29303,103642951.0,2.74,-1.49,-0.54,6.9
2025-02-25,301159,34.99,34.99,35.56,34.51,18389,64537037.0,2.95,-1.71,-0.61,4.33
2025-02-26,301159,35.68,35.48,35.68,34.7,22681,79757709.0,2.8,1.4,0.49,5.34
2025-02-27,301159,35.48,34.37,35.68,33.55,29751,102377359.0,6.0,-3.13,-1.11,7.0
2025-02-28,301159,34.03,32.2,34.37,32.1,25553,84493933.0,6.6,-6.31,-2.17,6.02
2025-03-03,301159,32.65,32.34,33.44,32.15,20929,68676100.0,4.01,0.43,0.14,4.93
2025-03-04,301159,32.18,33.2,33.25,32.16,13783,45382437.0,3.37,2.66,0.86,3.25
2025-03-05,301159,33.13,33.46,33.6,32.51,17430,57629860.0,3.28,0.78,0.26,4.1
2025-03-06,301159,34.3,36.45,38.5,33.9,73592,266645002.0,13.75,8.94,2.99,17.33
2025-03-07,301159,37.29,35.5,37.96,35.1,60131,219393637.0,7.85,-2.61,-0.95,14.16
2025-03-10,301159,35.03,34.62,35.49,34.26,33912,117763976.0,3.46,-2.48,-0.88,7.98
2025-03-11,301159,34.02,34.35,34.49,33.62,20630,70373681.0,2.51,-0.78,-0.27,4.86
2025-03-12,301159,34.68,34.55,35.14,34.41,22959,79871993.0,2.13,0.58,0.2,5.41
2025-03-13,301159,34.33,33.5,34.5,32.78,25002,83779318.0,4.98,-3.04,-1.05,5.89
2025-03-14,301159,33.5,34.47,34.47,33.1,24155,81968117.0,4.09,2.9,0.97,5.69
2025-03-17,301159,34.3,33.92,34.38,33.67,21093,71552973.0,2.06,-1.6,-0.55,4.97
2025-03-18,301159,33.85,34.13,34.33,33.7,14445,49184777.0,1.86,0.62,0.21,3.4
2025-03-19,301159,34.14,33.41,34.33,33.18,15309,51274675.0,3.37,-2.11,-0.72,3.6
2025-03-20,301159,33.36,32.93,33.74,32.8,16727,55532136.0,2.81,-1.44,-0.48,3.94
2025-03-21,301159,32.84,32.06,32.88,32.03,14175,45894346.0,2.58,-2.64,-0.87,3.34
2025-03-24,301159,32.0,30.54,32.17,29.56,24861,76345185.0,8.14,-4.74,-1.52,5.85
2025-03-25,301159,30.8,30.23,30.8,29.79,14607,44164577.0,3.31,-1.02,-0.31,3.44
2025-03-26,301159,30.3,30.44,30.78,30.07,11651,35558745.0,2.35,0.69,0.21,2.74
2025-03-27,301159,30.41,30.73,31.7,29.67,25974,79786063.0,6.67,0.95,0.29,6.12
2025-03-28,301159,30.83,30.02,31.49,30.01,17451,53386157.0,4.82,-2.31,-0.71,4.11
2025-03-31,301159,29.67,30.05,30.24,29.12,15167,44851864.0,3.73,0.1,0.03,3.57
2025-04-01,301159,30.0,30.09,30.56,30.0,10693,32358301.0,1.86,0.13,0.04,2.52
2025-04-02,301159,30.07,30.6,30.98,29.8,13256,40435682.0,3.92,1.69,0.51,3.12
2025-04-03,301159,30.35,30.2,30.85,29.88,12110,36641053.0,3.17,-1.31,-0.4,2.85
2025-04-07,301159,27.76,24.16,28.91,24.16,26139,67801619.0,15.73,-20.0,-6.04,6.15
2025-04-08,301159,24.5,25.31,26.28,24.3,21515,54363880.0,8.2,4.76,1.15,5.07
2025-04-09,301159,25.3,26.98,27.29,23.42,26262,67114585.0,15.29,6.6,1.67,6.18
2025-04-10,301159,28.8,27.53,28.8,27.25,18072,50112622.0,5.74,2.04,0.55,4.25
2025-04-11,301159,27.2,27.4,27.85,27.2,12771,35193678.0,2.36,-0.47,-0.13,3.01
2025-04-14,301159,27.69,27.76,28.3,27.63,10480,29248584.0,2.45,1.31,0.36,2.47
2025-04-15,301159,27.98,27.63,27.98,27.45,8449,23394283.0,1.91,-0.47,-0.13,1.99
2025-04-16,301159,27.58,26.85,27.62,26.22,15399,41453771.0,5.07,-2.82,-0.78,3.63
2025-04-17,301159,26.7,27.1,27.39,26.56,11051,30063414.0,3.09,0.93,0.25,2.6
2025-04-18,301159,27.23,27.09,27.55,26.66,9792,26478470.0,3.28,-0.04,-0.01,2.31
2025-04-21,301159,27.39,27.96,28.63,26.71,21220,59045062.0,7.09,3.21,0.87,5.0
2025-04-22,301159,28.32,28.05,29.77,27.9,27128,77405621.0,6.69,0.32,0.09,6.39
2025-04-23,301159,28.13,28.14,28.76,27.9,18016,50958102.0,3.07,0.32,0.09,4.24
2025-04-24,301159,27.89,27.32,28.12,27.01,17068,46946540.0,3.94,-2.91,-0.82,4.02
2025-04-25,301159,27.14,27.61,27.95,27.06,12995,35778815.0,3.26,1.06,0.29,3.06
2025-04-28,301159,27.59,27.5,28.34,27.07,14838,41031831.0,4.6,-0.4,-0.11,3.49
2025-04-29,301159,27.46,28.31,28.57,27.05,19988,56065655.0,5.53,2.95,0.81,4.71
2025-04-30,301159,28.64,28.88,29.14,28.41,12977,37482608.0,2.58,2.01,0.57,3.06
2025-05-06,301159,29.2,30.83,30.97,28.88,25397,77029544.0,7.24,6.75,1.95,5.98
2025-05-07,301159,31.07,30.66,32.59,30.29,26495,82321026.0,7.46,-0.55,-0.17,6.24
2025-05-08,301159,30.57,31.0,31.09,30.57,12458,38469268.0,1.7,1.11,0.34,2.93
2025-05-09,301159,31.03,30.4,31.17,30.34,12705,38903007.0,2.68,-1.94,-0.6,2.99
2025-05-12,301159,30.7,31.12,31.47,30.48,16126,49910099.0,3.26,2.37,0.72,3.8
2025-05-13,301159,31.35,30.67,31.69,30.59,13916,43190677.0,3.53,-1.45,-0.45,3.28
2025-05-14,301159,30.51,30.59,31.11,30.3,13181,40366647.0,2.64,-0.26,-0.08,3.1
2025-05-15,301159,30.58,30.1,30.68,30.02,11444,34606758.0,2.16,-1.6,-0.49,2.69
2025-05-16,301159,29.81,29.97,30.33,29.81,9251,27882425.0,1.73,-0.43,-0.13,2.18
2025-05-19,301159,30.0,30.44,30.59,29.65,9630,29089496.0,3.14,1.57,0.47,2.27
2025-05-20,301159,30.48,30.53,30.73,30.0,9672,29462122.0,2.4,0.3,0.09,2.28
2025-05-21,301159,30.44,30.23,30.5,29.95,9557,28907922.0,1.8,-0.98,-0.3,2.25
2025-05-22,301159,29.93,29.75,30.54,29.72,9675,29078861.0,2.71,-1.59,-0.48,2.28
2025-05-23,301159,29.75,29.22,30.2,29.21,12805,38018923.0,3.33,-1.78,-0.53,3.01
2025-05-26,301159,29.25,29.84,29.95,29.25,7584,22557725.0,2.4,2.12,0.62,1.79
2025-05-27,301159,29.96,29.84,29.96,29.42,8580,25498757.0,1.81,0.0,0.0,2.02
2025-05-28,301159,29.94,29.48,30.31,29.37,8448,25061894.0,3.15,-1.21,-0.36,1.99
2025-05-29,301159,29.61,31.35,33.26,29.61,54238,170164378.0,12.38,6.34,1.87,12.77
2025-05-30,301159,30.9,30.92,31.49,30.52,32421,100254311.0,3.09,-1.37,-0.43,7.63
2025-06-03,301159,30.69,31.09,31.4,30.67,23720,73605335.0,2.36,0.55,0.17,5.58
2025-06-04,301159,31.0,31.2,31.52,30.7,18898,58653217.0,2.64,0.35,0.11,4.45
2025-06-05,301159,31.24,31.49,31.68,30.9,20555,64236608.0,2.5,0.93,0.29,4.84
2025-06-06,301159,31.48,31.74,32.1,31.3,18119,57335992.0,2.54,0.79,0.25,4.27
2025-06-09,301159,31.99,32.37,32.55,31.56,23783,76285510.0,3.12,1.98,0.63,5.6
2025-06-10,301159,32.32,31.52,32.35,31.0,21007,66352574.0,4.17,-2.63,-0.85,4.95
2025-06-11,301159,31.45,32.08,32.72,31.25,21963,70515378.0,4.66,1.78,0.56,5.17
2025-06-12,301159,31.8,32.13,32.58,31.71,15650,50303482.0,2.71,0.16,0.05,3.68
2025-06-13,301159,31.84,31.0,32.44,30.87,19848,62285546.0,4.89,-3.52,-1.13,4.67
2025-06-16,301159,30.95,32.0,32.12,30.68,16975,53873724.0,4.65,3.23,1.0,4.0
2025-06-17,301159,31.96,31.71,32.16,31.56,9453,30071192.0,1.88,-0.91,-0.29,2.23
2025-06-18,301159,31.51,31.65,31.93,31.4,9108,28815975.0,1.67,-0.19,-0.06,2.14
2025-06-19,301159,31.96,31.26,32.3,31.04,14114,44699628.0,3.98,-1.23,-0.39,3.32
2025-06-20,301159,31.07,30.79,31.48,30.55,12711,39358353.0,2.98,-1.5,-0.47,2.99
2025-06-23,301159,30.66,31.71,31.8,30.57,15550,48691236.0,3.99,2.99,0.92,3.66
2025-06-24,301159,31.98,32.84,33.14,31.77,21885,71200477.0,4.32,3.56,1.13,5.15
2025-06-25,301159,32.65,33.4,33.42,32.21,30426,100116065.0,3.68,1.71,0.56,7.16
2025-06-26,301159,33.38,33.28,34.06,33.07,25968,87056512.0,2.96,-0.36,-0.12,6.11
2025-06-27,301159,33.3,33.8,34.65,33.02,34331,116484645.0,4.9,1.56,0.52,8.08
2025-06-30,301159,34.03,33.55,34.36,33.21,27116,91453728.0,3.4,-0.74,-0.25,6.38
2025-07-01,301159,33.58,33.01,33.97,32.69,19129,63259178.0,3.82,-1.61,-0.54,4.5
2025-07-02,301159,33.18,32.88,33.18,32.55,14389,47107297.0,1.91,-0.39,-0.13,3.39
2025-07-03,301159,33.0,32.66,33.38,32.6,13034,42777065.0,2.37,-0.67,-0.22,3.07
2025-07-04,301159,32.58,32.4,32.85,31.99,18483,59937516.0,2.63,-0.8,-0.26,4.35
2025-07-07,301159,32.07,32.64,32.79,32.07,12982,42249605.0,2.22,0.74,0.24,2.45
2025-07-08,301159,32.64,33.06,33.06,32.53,12514,41124818.0,1.62,1.29,0.42,2.36
2025-07-09,301159,33.06,33.1,33.38,32.92,14476,48037661.0,1.39,0.12,0.04,2.73
2025-07-10,301159,33.0,33.0,33.3,32.68,11351,37473856.0,1.87,-0.3,-0.1,2.14
2025-07-11,301159,33.0,38.33,39.6,32.69,136980,520752855.0,20.94,16.15,5.33,25.84
2025-07-14,301159,37.29,40.36,43.0,37.01,172136,683342012.0,15.63,5.3,2.03,32.47
2025-07-15,301159,38.63,39.9,41.4,37.29,129916,504848148.0,10.18,-1.14,-0.46,24.51
2025-07-16,301159,37.53,36.9,37.87,36.17,97021,357202148.0,4.26,-7.52,-3.0,18.3
2025-07-17,301159,37.04,36.7,37.33,36.38,67455,247780414.0,2.57,-0.54,-0.2,12.72
2025-07-18,301159,36.9,36.94,37.42,36.55,67637,250171093.0,2.37,0.65,0.24,12.76
2025-07-21,301159,37.3,39.67,40.95,37.3,96402,377982400.0,9.88,7.39,2.73,18.18
2025-07-22,301159,39.12,38.6,40.9,38.48,78674,308780418.0,6.1,-2.7,-1.07,14.84
2025-07-23,301159,38.23,39.51,40.4,37.34,84758,332200198.0,7.93,2.36,0.91,15.99
2025-07-24,301159,38.89,37.88,39.23,37.6,73082,279029999.0,4.13,-4.13,-1.63,13.79
2025-07-25,301159,37.99,38.34,39.0,37.42,52082,198289282.0,4.17,1.21,0.46,9.82
2025-07-28,301159,38.02,38.21,38.46,37.02,45171,171330829.0,3.76,-0.34,-0.13,8.52
2025-07-29,301159,38.41,37.59,38.41,37.21,32287,121223515.0,3.14,-1.62,-0.62,6.09
