日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-22,300113,10.49,10.58,11.07,10.48,364422,392129133.0,5.32,-4.51,-0.5,6.89
2024-08-23,300113,10.72,10.93,11.02,10.33,356664,385532883.0,6.52,3.31,0.35,6.74
2024-08-26,300113,11.0,11.23,11.44,10.8,385006,433514199.0,5.86,2.74,0.3,7.28
2024-08-27,300113,10.92,10.91,11.51,10.87,293452,328692559.0,5.7,-2.85,-0.32,5.55
2024-08-28,300113,10.62,10.84,10.9,10.55,184581,199491188.0,3.21,-0.64,-0.07,3.49
2024-08-29,300113,10.71,11.02,11.15,10.61,222121,245352674.0,4.98,1.66,0.18,4.2
2024-08-30,300113,10.91,11.42,11.56,10.9,376960,430294528.0,5.99,3.63,0.4,7.13
2024-09-02,300113,11.24,10.79,11.32,10.77,246826,273570270.0,4.82,-5.52,-0.63,4.67
2024-09-03,300113,10.83,10.85,10.95,10.66,154035,167858550.0,2.69,0.56,0.06,2.91
2024-09-04,300113,10.68,10.41,10.77,10.35,218912,232412982.0,3.87,-4.06,-0.44,4.14
2024-09-05,300113,10.36,10.61,10.76,10.36,157314,167897406.0,3.84,1.92,0.2,2.97
2024-09-06,300113,10.56,10.31,10.68,10.27,114482,120342434.0,3.86,-2.83,-0.3,2.16
2024-09-09,300113,10.23,10.29,10.43,10.11,94478,97976167.0,3.1,-0.19,-0.02,1.79
2024-09-10,300113,10.29,10.54,10.69,10.05,142185,148541411.0,6.22,2.43,0.25,2.69
2024-09-11,300113,10.53,10.39,10.54,10.29,89779,94149225.0,2.37,-1.42,-0.15,1.7
2024-09-12,300113,10.41,10.27,10.63,10.25,99428,104426419.0,3.66,-1.15,-0.12,1.88
2024-09-13,300113,10.32,10.13,10.39,10.11,82067,84600348.0,2.73,-1.36,-0.14,1.55
2024-09-18,300113,10.17,9.93,10.21,9.71,104797,104915793.0,4.94,-1.97,-0.2,1.98
2024-09-19,300113,10.02,10.3,10.35,9.89,125147,128631611.0,4.63,3.73,0.37,2.37
2024-09-20,300113,10.31,10.37,10.39,10.25,84684,88220075.0,1.36,0.68,0.07,1.6
2024-09-23,300113,10.43,10.49,10.62,10.33,105293,111557975.0,2.8,1.16,0.12,1.99
2024-09-24,300113,10.53,10.7,10.74,10.28,164402,175473231.0,4.39,2.0,0.21,3.11
2024-09-25,300113,10.75,10.8,11.11,10.74,202113,222353205.0,3.46,0.93,0.1,3.82
2024-09-26,300113,10.73,11.05,11.06,10.73,168208,184864706.0,3.06,2.31,0.25,3.18
2024-09-27,300113,11.18,11.84,12.07,11.16,314567,367739972.0,8.24,7.15,0.79,5.95
2024-09-30,300113,12.49,13.82,13.9,12.36,454066,599955067.0,13.01,16.72,1.98,8.58
2024-10-08,300113,16.57,16.41,16.57,14.43,721213,1127292544.0,15.48,18.74,2.59,13.64
2024-10-09,300113,15.14,13.7,15.53,13.6,608832,893972626.0,11.76,-16.51,-2.71,11.51
2024-10-10,300113,13.86,13.32,14.53,13.31,337066,467354796.0,8.91,-2.77,-0.38,6.37
2024-10-11,300113,13.31,12.8,13.31,12.51,253255,327615710.0,6.01,-3.9,-0.52,4.79
2024-10-14,300113,12.91,13.57,13.58,12.67,318516,421456452.0,7.11,6.02,0.77,6.02
2024-10-15,300113,13.51,13.39,14.24,13.19,369192,512176026.0,7.74,-1.33,-0.18,6.98
2024-10-16,300113,13.01,13.51,13.76,12.99,232025,314225780.0,5.75,0.9,0.12,4.39
2024-10-17,300113,13.59,13.51,13.95,13.46,242570,335121438.0,3.63,0.0,0.0,4.59
2024-10-18,300113,13.41,14.38,14.81,13.31,484648,685065582.0,11.1,6.44,0.87,9.16
2024-10-21,300113,14.37,14.43,14.79,14.21,425436,620023982.0,4.03,0.35,0.05,8.04
2024-10-22,300113,14.31,14.3,14.7,14.12,296310,429392024.0,4.02,-0.9,-0.13,5.6
2024-10-23,300113,14.2,13.94,14.35,13.83,276094,392067592.0,3.64,-2.52,-0.36,5.22
