日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-22,301259,24.37,24.42,25.44,24.2,23644,58474236.0,5.12,0.74,0.18,2.91
2024-08-23,301259,24.25,24.79,25.0,24.25,13258,32668812.0,3.07,1.52,0.37,1.63
2024-08-26,301259,24.79,23.85,25.27,23.75,17283,41866654.0,6.13,-3.79,-0.94,2.12
2024-08-27,301259,23.88,24.85,24.99,23.5,25235,61737734.0,6.25,4.19,1.0,3.1
2024-08-28,301259,24.67,25.02,25.35,24.3,20594,51506788.0,4.23,0.68,0.17,2.53
2024-08-29,301259,25.01,26.63,27.65,25.0,58227,154022089.0,10.59,6.43,1.61,7.16
2024-08-30,301259,26.64,26.81,27.6,26.04,35064,93967070.0,5.86,0.68,0.18,4.31
2024-09-02,301259,26.8,26.18,27.05,26.08,26842,71235349.0,3.62,-2.35,-0.63,3.3
2024-09-03,301259,26.03,26.17,26.57,25.7,17061,44754738.0,3.32,-0.04,-0.01,2.1
2024-09-04,301259,25.81,26.21,26.75,25.81,17901,47321208.0,3.59,0.15,0.04,2.2
2024-09-05,301259,26.22,27.23,27.81,26.11,34142,93167998.0,6.49,3.89,1.02,4.2
2024-09-06,301259,27.42,27.74,28.99,27.18,40976,115204808.0,6.65,1.87,0.51,5.04
2024-09-09,301259,27.74,27.71,27.8,27.02,20039,54974093.0,2.81,-0.11,-0.03,2.46
2024-09-10,301259,27.69,27.46,28.43,27.0,17347,47692474.0,5.16,-0.9,-0.25,2.13
2024-09-11,301259,27.23,27.0,27.96,26.7,16030,43787898.0,4.59,-1.68,-0.46,1.97
2024-09-12,301259,27.01,26.54,28.24,26.2,21031,56323798.0,7.56,-1.7,-0.46,2.58
2024-09-13,301259,26.69,27.27,27.8,26.5,21938,59697783.0,4.9,2.75,0.73,2.7
2024-09-18,301259,26.99,26.5,26.99,25.5,36218,95114865.0,5.46,-2.82,-0.77,4.45
2024-09-19,301259,26.94,28.1,28.21,26.03,47448,129246180.0,8.23,6.04,1.6,5.83
2024-09-20,301259,28.13,27.72,28.41,27.41,31045,86546797.0,3.56,-1.35,-0.38,3.82
2024-09-23,301259,27.85,26.59,27.94,26.47,15741,42291488.0,5.3,-4.08,-1.13,1.93
2024-09-24,301259,26.55,26.69,26.89,26.02,15830,41830617.0,3.27,0.38,0.1,1.95
2024-09-25,301259,26.7,27.29,27.88,26.69,29831,81430914.0,4.46,2.25,0.6,3.67
2024-09-26,301259,27.21,27.32,27.51,26.59,16055,43402428.0,3.37,0.11,0.03,1.97
2024-09-27,301259,27.52,28.06,28.6,26.8,44591,123067685.0,6.59,2.71,0.74,5.48
