日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-30,300786,12.24,13.72,13.86,11.91,238465,305976974.0,16.43,15.59,1.85,16.26
2024-10-08,300786,16.39,16.08,16.39,14.66,259794,402631455.0,12.61,17.2,2.36,17.71
2024-10-09,300786,15.1,13.35,15.11,13.34,212080,304699706.0,11.01,-16.98,-2.73,14.46
2024-10-10,300786,13.72,13.13,13.85,12.93,131371,175826768.0,6.89,-1.65,-0.22,8.95
2024-10-11,300786,13.06,12.23,13.11,12.0,111983,139862647.0,8.45,-6.85,-0.9,7.63
2024-10-14,300786,12.42,13.22,13.29,12.03,139679,178755784.0,10.3,8.09,0.99,9.52
2024-10-15,300786,13.15,13.18,13.85,12.92,149192,200131344.0,7.03,-0.3,-0.04,10.17
2024-10-16,300786,13.8,13.44,14.15,13.07,164220,223372880.0,8.19,1.97,0.26,11.19
2024-10-17,300786,13.11,13.46,13.94,12.92,164700,220423012.0,7.59,0.15,0.02,11.23
2024-10-18,300786,13.65,16.15,16.15,13.65,357451,536964216.0,18.57,19.99,2.69,24.37
2024-10-21,300786,17.0,19.38,19.38,16.65,707244,1313807853.0,16.9,20.0,3.23,48.21
2024-10-22,300786,18.35,16.8,19.9,16.66,586358,1057696378.0,16.72,-13.31,-2.58,39.97
2024-10-23,300786,16.2,15.76,16.55,15.5,375146,601046352.0,6.25,-6.19,-1.04,25.57
2024-10-24,300786,15.66,15.81,16.33,15.39,263874,422044212.0,5.96,0.32,0.05,17.99
2024-10-25,300786,15.65,16.64,17.04,15.65,306865,499982128.0,8.79,5.25,0.83,20.92
2024-10-28,300786,16.28,17.2,17.48,15.86,309466,522319082.0,9.74,3.37,0.56,21.09
2024-10-29,300786,17.25,16.27,17.79,16.22,250829,422849509.0,9.13,-5.41,-0.93,17.1
2024-10-30,300786,15.67,15.4,15.92,15.0,225026,345203170.0,5.65,-5.35,-0.87,15.34
2024-10-31,300786,15.17,16.14,16.31,15.17,218469,347223024.0,7.4,4.81,0.74,14.89
2024-11-01,300786,16.8,15.37,17.5,15.37,237691,390508136.0,13.2,-4.77,-0.77,16.2
2024-11-04,300786,14.81,15.91,16.48,14.61,177387,276419330.0,12.17,3.51,0.54,12.09
2024-11-05,300786,15.9,16.5,16.85,15.9,241960,398131334.0,5.97,3.71,0.59,16.49
2024-11-06,300786,16.49,16.77,17.22,16.05,256051,423822326.0,7.09,1.64,0.27,17.45
2024-11-07,300786,16.4,16.67,16.94,16.23,170253,281159916.0,4.23,-0.6,-0.1,11.61
2024-11-08,300786,16.77,17.79,18.39,16.77,322590,568236752.0,9.72,6.72,1.12,21.99
2024-11-11,300786,18.0,17.93,18.55,17.51,309459,558114946.0,5.85,0.79,0.14,21.09
2024-11-12,300786,17.76,16.9,17.76,16.68,212436,366609190.0,6.02,-5.74,-1.03,14.48
2024-11-13,300786,16.75,17.19,17.58,16.16,171073,288352176.0,8.4,1.72,0.29,11.66
2024-11-14,300786,17.0,15.91,17.13,15.9,141273,231854768.0,7.16,-7.45,-1.28,9.63
2024-11-15,300786,15.68,15.7,16.21,15.67,84026,133657954.0,3.39,-1.32,-0.21,5.73
2024-11-18,300786,15.7,14.58,16.02,14.36,105435,157043130.0,10.57,-7.13,-1.12,7.19
2024-11-19,300786,14.69,15.47,15.58,14.59,98309,147852082.0,6.79,6.1,0.89,6.7
2024-11-20,300786,15.4,16.09,16.2,15.1,114361,181569259.0,7.11,4.01,0.62,7.8
2024-11-21,300786,16.18,16.25,16.5,15.65,134276,216017213.0,5.28,0.99,0.16,9.15
2024-11-22,300786,16.0,14.9,16.15,14.88,123834,192657799.0,7.82,-8.31,-1.35,8.44
2024-11-25,300786,15.41,15.25,15.59,14.79,74802,113067903.0,5.37,2.35,0.35,5.1
2024-11-26,300786,15.13,14.88,15.41,14.81,63192,95335427.0,3.93,-2.43,-0.37,4.31
2024-11-27,300786,14.74,15.04,15.12,14.18,79844,116439891.0,6.32,1.08,0.16,5.44
2024-11-28,300786,15.04,15.05,15.76,14.93,76685,116765544.0,5.52,0.07,0.01,5.23
2024-11-29,300786,15.03,15.15,15.45,14.77,78630,118844477.0,4.52,0.66,0.1,5.36
2024-12-02,300786,15.12,15.7,15.72,15.02,106719,163407511.0,4.62,3.63,0.55,7.27
2024-12-03,300786,16.16,17.03,18.84,16.01,482017,863447315.0,18.03,8.47,1.33,32.86
2024-12-04,300786,18.76,20.44,20.44,18.5,899106,1802307180.0,11.39,20.02,3.41,61.29
2024-12-05,300786,18.2,17.06,18.35,17.06,682378,1206460176.0,6.31,-16.54,-3.38,46.51
2024-12-06,300786,17.26,16.7,17.45,16.33,427150,716305731.0,6.57,-2.11,-0.36,29.12
2024-12-09,300786,16.7,16.94,16.95,16.34,279550,464925615.0,3.65,1.44,0.24,19.06
2024-12-10,300786,17.36,16.6,17.45,16.53,308311,521913259.0,5.43,-2.01,-0.34,21.02
2024-12-11,300786,16.39,16.85,16.86,16.26,199691,331794187.0,3.61,1.51,0.25,13.61
2024-12-12,300786,16.65,16.77,16.81,16.38,168836,280604363.0,2.55,-0.47,-0.08,11.51
2024-12-13,300786,16.62,16.9,17.33,16.52,248257,419197735.0,4.83,0.78,0.13,16.92
2024-12-16,300786,17.02,16.63,17.28,16.5,169218,285679737.0,4.62,-1.6,-0.27,11.53
2024-12-17,300786,16.35,15.33,16.48,15.3,168822,266022914.0,7.1,-7.82,-1.3,11.51
2024-12-18,300786,15.32,15.77,16.17,15.28,140968,222052334.0,5.81,2.87,0.44,9.61
2024-12-19,300786,15.4,15.75,15.95,15.37,104350,164190028.0,3.68,-0.13,-0.02,7.11
2024-12-20,300786,15.75,16.5,16.68,15.57,194976,318363346.0,7.05,4.76,0.75,13.29
2024-12-23,300786,16.3,15.6,16.76,15.6,179631,291616729.0,7.03,-5.45,-0.9,12.24
2024-12-24,300786,15.45,15.73,15.79,14.72,180956,276203214.0,6.86,0.83,0.13,12.33
2024-12-25,300786,15.38,14.5,15.58,14.31,162360,238619668.0,8.07,-7.82,-1.23,11.07
