日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2025-01-22,30.0,38.99,29.35,32.1,445023.0,1438466048.0,301602
2025-01-23,33.0,36.84,28.3,28.36,396312.0,1291415808.0,301602
2025-01-24,26.0,27.48,25.2,25.24,306562.0,796970560.0,301602
2025-01-27,25.41,25.81,22.4,22.84,216511.0,517102720.0,301602
2025-02-05,22.8,22.97,21.66,21.75,187508.0,414601632.0,301602
2025-02-06,21.66,22.42,21.6,22.17,154202.0,339452736.0,301602
2025-02-07,22.26,23.73,22.1,23.03,201604.0,459713984.0,301602
2025-02-10,22.8,24.09,22.71,23.8,182579.0,427625632.0,301602
2025-02-11,23.5,23.77,23.02,23.23,137898.0,321947968.0,301602
2025-02-12,23.0,23.5,22.67,23.18,93271.0,214980384.0,301602
2025-02-13,23.0,23.16,22.56,22.6,89132.0,203075936.0,301602
2025-02-14,22.7,27.12,22.7,27.12,147404.0,383014080.0,301602
2025-02-17,31.44,32.49,30.03,31.14,381774.0,1188829440.0,301602
2025-02-18,28.9,29.6,27.02,27.18,215288.0,607298304.0,301602
2025-02-19,27.05,29.26,27.05,28.9,176181.0,500432128.0,301602
2025-02-20,28.26,30.55,28.11,28.49,169750.0,492917152.0,301602
2025-02-21,28.69,28.69,27.43,28.07,127280.0,355256736.0,301602
2025-02-24,28.54,31.13,28.38,29.31,197802.0,585827520.0,301602
2025-02-25,28.51,30.28,27.87,29.8,146946.0,429093824.0,301602
2025-02-26,29.99,29.99,28.88,29.24,112740.0,328483392.0,301602
2025-02-27,29.25,29.25,27.26,27.7,123789.0,346797984.0,301602
2025-02-28,27.5,28.28,27.21,27.22,78883.0,218288768.0,301602
2025-03-03,27.19,28.05,26.2,28.0,87798.0,241609440.0,301602
2025-03-04,27.4,28.69,27.26,28.2,87441.0,246656784.0,301602
2025-03-05,27.94,28.2,27.28,27.8,70040.0,193496032.0,301602
2025-03-06,27.96,28.65,27.71,28.47,94638.0,267702576.0,301602
2025-03-07,27.99,28.29,27.18,27.51,85946.0,238625984.0,301602
2025-03-10,28.98,29.63,27.73,27.81,96994.0,275358144.0,301602
2025-03-11,26.6,27.4,26.5,26.95,76834.0,206534656.0,301602
2025-03-12,26.96,27.1,26.54,26.57,64576.0,172908144.0,301602
2025-03-13,26.57,26.81,25.6,25.98,61756.0,160677920.0,301602
2025-03-14,25.79,26.22,25.54,26.18,47403.0,123080224.0,301602
