日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-14,301013,11.85,13.39,13.41,11.73,282279,360300384.0,14.31,14.05,1.65,14.92
2024-10-15,301013,13.4,13.14,13.96,12.98,310406,423702454.0,7.32,-1.87,-0.25,16.4
2024-10-16,301013,12.85,13.16,13.68,12.85,180632,240129752.0,6.32,0.15,0.02,9.55
2024-10-17,301013,13.21,13.57,14.09,13.21,280361,385250305.0,6.69,3.12,0.41,14.81
2024-10-18,301013,13.44,13.87,14.24,13.35,301451,420005979.0,6.56,2.21,0.3,15.93
2024-10-21,301013,13.95,14.11,14.53,13.83,277983,394841984.0,5.05,1.73,0.24,14.69
2024-10-22,301013,13.86,13.76,14.29,13.45,213384,295553261.0,5.95,-2.48,-0.35,11.28
2024-10-23,301013,13.63,13.46,13.88,13.38,148368,203518176.0,3.63,-2.18,-0.3,7.84
2024-10-24,301013,13.5,13.82,14.09,13.35,158093,217901066.0,5.5,2.67,0.36,8.35
2024-10-25,301013,13.95,14.23,14.38,13.81,182623,258426812.0,4.12,2.97,0.41,9.65
2024-10-28,301013,14.13,13.89,14.15,13.65,171881,238259324.0,3.51,-2.39,-0.34,9.08
2024-10-29,301013,13.85,14.21,14.61,13.59,279560,400589924.0,7.34,2.3,0.32,14.77
2024-10-30,301013,14.08,14.73,14.73,14.05,262353,379038391.0,4.79,3.66,0.52,13.86
2024-10-31,301013,15.35,14.42,15.45,14.2,413279,617235642.0,8.49,-2.1,-0.31,21.84
2024-11-01,301013,14.09,12.76,14.23,12.72,260398,352562526.0,10.47,-11.51,-1.66,13.76
2024-11-04,301013,12.8,13.68,13.72,12.73,180300,240044389.0,7.76,7.21,0.92,9.53
2024-11-05,301013,13.53,14.09,14.21,13.46,177721,248354779.0,5.48,3.0,0.41,9.39
2024-11-06,301013,14.19,13.84,14.34,13.7,187883,263524576.0,4.54,-1.77,-0.25,9.93
2024-11-07,301013,13.61,13.8,13.82,13.43,138560,189986712.0,2.82,-0.29,-0.04,7.32
2024-11-08,301013,13.95,14.26,14.4,13.88,201751,286039448.0,3.77,3.33,0.46,10.66
2024-11-11,301013,14.39,14.84,14.97,14.26,232574,340974087.0,4.98,4.07,0.58,12.29
2024-11-12,301013,14.87,14.55,15.05,14.29,188193,276751910.0,5.12,-1.95,-0.29,9.94
2024-11-13,301013,14.41,14.41,14.63,13.91,117789,168461553.0,4.95,-0.96,-0.14,6.22
2024-11-14,301013,14.39,13.87,14.48,13.76,83698,118185618.0,5.0,-3.75,-0.54,4.42
2024-11-15,301013,13.73,13.88,14.59,13.73,121770,172669908.0,6.2,0.07,0.01,6.43
2024-11-18,301013,14.13,13.04,14.15,12.95,100028,133867819.0,8.65,-6.05,-0.84,5.29
2024-11-19,301013,13.19,13.65,13.66,13.1,85703,115515985.0,4.29,4.68,0.61,4.53
2024-11-20,301013,13.7,13.74,13.83,13.52,84961,116691260.0,2.27,0.66,0.09,4.49
2024-11-21,301013,13.59,13.76,14.03,13.31,91825,125476095.0,5.24,0.15,0.02,4.85
2024-11-22,301013,13.7,13.22,14.1,13.17,95844,131791541.0,6.76,-3.92,-0.54,5.06
2024-11-25,301013,13.24,13.36,13.49,12.99,59440,78746585.0,3.78,1.06,0.14,3.14
2024-11-26,301013,13.28,12.98,13.43,12.97,55259,72974316.0,3.44,-2.84,-0.38,2.92
2024-11-27,301013,12.93,13.1,13.1,12.54,65738,84667339.0,4.31,0.92,0.12,3.47
2024-11-28,301013,13.13,13.05,13.24,12.97,69182,90961828.0,2.06,-0.38,-0.05,3.66
2024-11-29,301013,12.96,13.26,13.44,12.78,96454,127524994.0,5.06,1.61,0.21,5.1
