日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-24,300128,6.31,6.48,6.94,6.04,3565098,2311223465.0,15.0,8.0,0.48,27.44
2024-10-25,300128,6.19,6.25,6.5,5.76,2793480,1716270389.0,11.42,-3.55,-0.23,21.5
2024-10-28,300128,6.12,6.43,6.48,5.83,2529865,1555885612.0,10.4,2.88,0.18,19.47
2024-10-29,300128,6.23,5.85,6.3,5.85,1730110,1052758770.0,7.0,-9.02,-0.58,13.32
2024-10-30,300128,5.81,5.74,6.09,5.63,1259534,735899840.0,7.86,-1.88,-0.11,9.7
2024-10-31,300128,5.7,5.87,5.98,5.63,1156589,674015807.0,6.1,2.26,0.13,8.9
2024-11-01,300128,5.78,5.47,5.79,5.35,1226796,675984755.0,7.5,-6.81,-0.4,9.44
2024-11-04,300128,5.47,5.72,5.88,5.39,815928,463769990.0,8.96,4.57,0.25,6.28
2024-11-05,300128,5.75,5.8,5.95,5.75,922677,538117212.0,3.5,1.4,0.08,7.1
2024-11-06,300128,5.78,5.69,5.87,5.63,790485,455105591.0,4.14,-1.9,-0.11,6.08
2024-11-07,300128,5.6,5.95,6.05,5.5,982457,576223109.0,9.67,4.57,0.26,7.56
2024-11-08,300128,6.06,6.02,6.1,5.84,968225,578021352.0,4.37,1.18,0.07,7.45
2024-11-11,300128,5.97,6.02,6.15,5.9,927180,562026237.0,4.15,0.0,0.0,7.14
2024-11-12,300128,6.06,6.13,6.4,6.01,1131806,700707893.0,6.48,1.83,0.11,8.71
2024-11-13,300128,6.1,6.02,6.2,5.85,660389,395248669.0,5.71,-1.79,-0.11,5.08
2024-11-14,300128,6.05,6.11,6.45,6.01,1366064,856142196.0,7.31,1.5,0.09,10.52
2024-11-15,300128,5.9,6.02,6.4,5.86,1183436,732384696.0,8.84,-1.47,-0.09,9.11
2024-11-18,300128,6.03,5.47,6.13,5.41,951594,534967758.0,11.96,-9.14,-0.55,7.32
2024-11-19,300128,5.48,5.75,5.77,5.42,623087,349444970.0,6.4,5.12,0.28,4.8
2024-11-20,300128,5.75,5.84,5.88,5.65,599620,346721907.0,4.0,1.57,0.09,4.62
2024-11-21,300128,5.8,5.67,5.85,5.6,666913,379514624.0,4.28,-2.91,-0.17,5.13
2024-11-22,300128,5.62,5.41,5.8,5.4,558325,312809651.0,7.05,-4.59,-0.26,4.3
2024-11-25,300128,5.44,5.37,5.5,5.2,413521,220048980.0,5.55,-0.74,-0.04,3.18
2024-11-26,300128,5.4,5.3,5.53,5.23,345220,186455238.0,5.59,-1.3,-0.07,2.66
2024-11-27,300128,5.29,5.32,5.32,5.06,420478,218493206.0,4.91,0.38,0.02,3.24
2024-11-28,300128,5.61,5.98,6.23,5.52,1555250,922981881.0,13.35,12.41,0.66,11.97
2024-11-29,300128,5.85,5.84,5.92,5.63,991301,572044393.0,4.85,-2.34,-0.14,7.63
