日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-19,300328,5.27,5.09,5.42,5.09,612348,316500499.0,6.09,-6.09,-0.33,8.92
2024-08-20,300328,5.08,6.11,6.11,5.05,1183818,711155646.0,20.83,20.04,1.02,17.25
2024-08-21,300328,6.0,5.63,6.2,5.54,1141078,658564201.0,10.8,-7.86,-0.48,16.62
2024-08-22,300328,5.6,5.71,5.84,5.41,694019,391714265.0,7.64,1.42,0.08,10.11
2024-08-23,300328,5.68,6.18,6.51,5.42,1081964,649401736.0,19.09,8.23,0.47,15.76
2024-08-26,300328,6.16,6.3,6.79,6.0,1137288,731876827.0,12.78,1.94,0.12,16.57
2024-08-27,300328,6.06,5.75,6.15,5.73,874116,515625465.0,6.67,-8.73,-0.55,12.74
2024-08-28,300328,5.88,6.55,6.9,5.86,1425267,941601926.0,18.09,13.91,0.8,20.77
2024-08-29,300328,6.23,6.42,6.72,6.03,1308694,839776624.0,10.53,-1.98,-0.13,19.07
2024-08-30,300328,6.55,6.49,6.82,6.41,1152650,760371623.0,6.39,1.09,0.07,16.79
2024-09-02,300328,6.67,6.69,7.08,6.53,1230790,830698071.0,8.47,3.08,0.2,17.93
2024-09-03,300328,6.36,6.73,6.73,6.21,807792,524348005.0,7.77,0.6,0.04,11.77
2024-09-04,300328,6.58,6.2,6.63,5.87,764381,479434136.0,11.29,-7.88,-0.53,11.14
2024-09-05,300328,6.14,6.07,6.18,5.91,559718,335946977.0,4.35,-2.1,-0.13,8.15
2024-09-06,300328,6.0,5.52,6.0,5.49,622291,353611363.0,8.4,-9.06,-0.55,9.07
2024-09-09,300328,5.81,5.71,6.18,5.65,654470,385839592.0,9.6,3.44,0.19,9.54
2024-09-10,300328,5.66,5.59,5.71,5.3,488316,267707751.0,7.18,-2.1,-0.12,7.11
2024-09-11,300328,6.02,5.83,6.4,5.8,784796,475072848.0,10.73,4.29,0.24,11.43
2024-09-12,300328,5.74,6.22,6.65,5.7,924977,570477811.0,16.3,6.69,0.39,13.48
2024-09-13,300328,6.07,5.92,6.4,5.9,715594,441506373.0,8.04,-4.82,-0.3,10.43
2024-09-18,300328,5.78,5.45,5.88,5.39,546955,304137441.0,8.28,-7.94,-0.47,7.97
2024-09-19,300328,5.45,5.49,5.63,5.24,446943,243240367.0,7.16,0.73,0.04,6.51
2024-09-20,300328,5.48,5.76,5.96,5.38,577056,328611626.0,10.56,4.92,0.27,8.41
2024-09-23,300328,5.64,5.49,5.69,5.48,466859,260016807.0,3.65,-4.69,-0.27,6.8
2024-09-24,300328,5.45,5.59,5.63,5.3,484533,265531232.0,6.01,1.82,0.1,7.06
2024-09-25,300328,5.58,5.56,5.77,5.56,507918,287171433.0,3.76,-0.54,-0.03,7.4
2024-09-26,300328,5.6,5.7,5.7,5.48,403485,226406648.0,3.96,2.52,0.14,5.88
2024-09-27,300328,5.77,6.14,6.3,5.75,659374,396170543.0,9.65,7.72,0.44,9.61
2024-09-30,300328,6.48,7.32,7.35,6.42,942303,647921565.0,15.15,19.22,1.18,13.73
2024-10-08,300328,8.78,8.76,8.78,7.77,1098446,921857143.0,13.8,19.67,1.44,16.0
2024-10-09,300328,8.27,7.76,8.61,7.73,812955,665482049.0,10.05,-11.42,-1.0,11.84
2024-10-10,300328,7.95,7.77,8.17,7.54,534478,420848824.0,8.12,0.13,0.01,7.79
2024-10-11,300328,7.73,7.08,7.77,6.98,486832,353807009.0,10.17,-8.88,-0.69,7.09
2024-10-14,300328,7.18,7.7,7.71,6.89,490725,359598095.0,11.58,8.76,0.62,7.15
2024-10-15,300328,7.63,7.34,7.78,7.33,416079,314017330.0,5.84,-4.68,-0.36,6.06
2024-10-16,300328,7.15,7.53,7.7,7.11,512963,378467359.0,8.04,2.59,0.19,7.47
2024-10-17,300328,7.55,7.39,7.69,7.37,435206,328488099.0,4.25,-1.86,-0.14,6.34
2024-10-18,300328,7.33,7.63,7.84,7.28,466371,352321025.0,7.58,3.25,0.24,6.79
2024-10-21,300328,7.7,8.5,8.6,7.65,773582,635673552.0,12.45,11.4,0.87,11.27
2024-10-22,300328,8.39,8.16,8.45,8.01,528294,434416772.0,5.18,-4.0,-0.34,7.7
2024-10-23,300328,8.1,8.07,8.38,8.03,401791,328515606.0,4.29,-1.1,-0.09,5.85
2024-10-24,300328,7.93,8.01,8.09,7.84,231391,184222523.0,3.1,-0.74,-0.06,3.37
2024-10-25,300328,8.1,8.04,8.11,7.94,261869,209955686.0,2.12,0.37,0.03,3.82
2024-10-28,300328,7.92,7.84,7.93,7.58,395792,306806490.0,4.35,-2.49,-0.2,5.77
2024-10-29,300328,7.82,8.05,8.37,7.6,643051,513677302.0,9.82,2.68,0.21,9.37
2024-10-30,300328,7.9,8.35,8.6,7.69,683275,560452726.0,11.3,3.73,0.3,9.95
2024-10-31,300328,8.37,8.67,8.92,8.06,771739,659551785.0,10.3,3.83,0.32,11.24
2024-11-01,300328,8.65,9.39,10.38,8.42,1272170,1223545342.0,22.61,8.3,0.72,18.53
2024-11-04,300328,9.58,9.88,10.29,8.99,1097321,1051978599.0,13.84,5.22,0.49,15.99
2024-11-05,300328,9.63,10.03,10.28,9.5,1008639,995814548.0,7.89,1.52,0.15,14.7
2024-11-06,300328,9.87,9.44,9.95,9.23,804109,778462679.0,7.18,-5.88,-0.59,11.72
2024-11-07,300328,9.5,9.33,9.73,9.29,470775,444198249.0,4.66,-1.17,-0.11,6.86
2024-11-08,300328,9.35,9.12,9.59,9.09,518142,483805905.0,5.36,-2.25,-0.21,7.55
2024-11-11,300328,9.01,9.44,9.47,8.94,404729,377398277.0,5.81,3.51,0.32,5.9
2024-11-12,300328,9.4,9.24,9.56,9.13,353802,329465098.0,4.56,-2.12,-0.2,5.15
2024-11-13,300328,9.16,9.19,9.22,8.8,299158,270398267.0,4.55,-0.54,-0.05,4.36
2024-11-14,300328,9.18,8.78,9.24,8.76,240159,215029810.0,5.22,-4.46,-0.41,3.5
2024-11-15,300328,8.78,8.26,8.89,8.2,328416,282968877.0,7.86,-5.92,-0.52,4.78
2024-11-18,300328,8.2,7.53,8.34,7.47,369322,286522468.0,10.53,-8.84,-0.73,5.38
2024-11-19,300328,7.61,8.05,8.08,7.58,317686,248116131.0,6.64,6.91,0.52,4.63
2024-11-20,300328,8.06,8.13,8.32,7.97,247015,201476255.0,4.35,0.99,0.08,3.6
2024-11-21,300328,8.07,8.05,8.26,7.91,215296,174500578.0,4.31,-0.98,-0.08,3.14
2024-11-22,300328,8.03,7.8,8.22,7.8,298919,240814642.0,5.22,-3.11,-0.25,4.36
2024-11-25,300328,7.8,7.91,7.92,7.6,227236,176714367.0,4.1,1.41,0.11,3.31
2024-11-26,300328,7.9,7.66,8.02,7.66,177558,138872813.0,4.55,-3.16,-0.25,2.59
2024-11-27,300328,7.6,7.87,7.88,7.41,199796,152573868.0,6.14,2.74,0.21,2.91
2024-11-28,300328,7.87,7.78,7.96,7.77,192033,151288705.0,2.41,-1.14,-0.09,2.8
2024-11-29,300328,7.78,7.89,7.97,7.6,195579,152971103.0,4.76,1.41,0.11,2.85
