日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,300507,4.91,4.88,4.96,4.79,66581,32716705.0,3.48,-0.2,-0.01,0.87
2024-09-19,300507,4.92,5.01,5.03,4.88,87720,44179686.0,3.07,2.66,0.13,1.14
2024-09-20,300507,5.02,4.98,5.05,4.95,67093,33892779.0,2.0,-0.6,-0.03,0.87
2024-09-23,300507,4.98,5.02,5.05,4.94,65370,33166990.0,2.21,0.8,0.04,0.85
2024-09-24,300507,5.03,5.18,5.18,4.96,180606,93058225.0,4.38,3.19,0.16,2.35
2024-09-25,300507,5.23,5.18,5.32,5.18,224768,119326443.0,2.7,0.0,0.0,2.93
2024-09-26,300507,5.16,5.33,5.33,5.15,211944,112759310.0,3.47,2.9,0.15,2.76
2024-09-27,300507,5.39,5.63,5.68,5.35,407967,227626671.0,6.19,5.63,0.3,5.32
2024-09-30,300507,5.79,6.46,6.52,5.71,821398,507763710.0,14.39,14.74,0.83,10.7
2024-10-08,300507,7.63,7.38,7.64,6.78,990640,717584129.0,13.31,14.24,0.92,12.91
2024-10-09,300507,6.98,6.53,7.11,6.52,670449,460968652.0,7.99,-11.52,-0.85,8.74
2024-10-10,300507,6.57,6.47,6.8,6.32,455560,301321085.0,7.35,-0.92,-0.06,5.94
2024-10-11,300507,6.45,6.09,6.45,6.0,362557,225951700.0,6.96,-5.87,-0.38,4.69
2024-10-14,300507,6.09,6.28,6.29,5.95,312684,193900897.0,5.58,3.12,0.19,4.05
2024-10-15,300507,6.23,6.19,6.41,6.16,311010,197291242.0,3.98,-1.43,-0.09,4.03
2024-10-16,300507,6.09,6.13,6.24,6.05,229210,142061293.0,3.07,-0.97,-0.06,2.97
2024-10-17,300507,6.14,6.13,6.29,6.12,240003,150431052.0,2.77,0.0,0.0,3.11
2024-10-18,300507,6.15,6.45,6.6,6.09,447690,287452510.0,8.32,5.22,0.32,5.8
2024-10-21,300507,6.69,6.67,6.71,6.5,442376,295448454.0,3.26,3.41,0.22,5.73
2024-10-22,300507,6.64,6.79,6.87,6.55,444677,303450603.0,4.8,1.8,0.12,5.76
2024-10-23,300507,6.76,6.68,6.86,6.6,367439,249952491.0,3.83,-1.62,-0.11,4.76
2024-10-24,300507,6.74,6.71,6.9,6.67,325653,222229791.0,3.44,0.45,0.03,4.22
2024-10-25,300507,6.76,6.8,6.88,6.73,349704,240233343.0,2.24,1.34,0.09,4.53
2024-10-28,300507,6.77,7.02,7.09,6.75,445512,311823414.0,5.0,3.24,0.22,5.77
2024-10-29,300507,7.02,6.79,7.04,6.78,410927,284430664.0,3.7,-3.28,-0.23,5.32
2024-10-30,300507,6.74,6.88,7.0,6.7,296648,205558804.0,4.42,1.33,0.09,3.84
2024-10-31,300507,6.8,6.9,6.98,6.78,328659,228543001.0,2.91,0.29,0.02,4.25
2024-11-01,300507,6.84,6.46,6.89,6.45,354445,236614218.0,6.38,-6.38,-0.44,4.59
2024-11-04,300507,6.54,6.95,7.03,6.5,504329,349810406.0,8.2,7.59,0.49,6.53
2024-11-05,300507,6.96,7.31,7.37,6.86,677409,488867045.0,7.34,5.18,0.36,8.77
2024-11-06,300507,7.39,7.2,7.42,7.14,590220,432308482.0,3.83,-1.5,-0.11,7.64
2024-11-07,300507,7.13,7.22,7.32,7.1,402394,292154501.0,3.06,0.28,0.02,5.21
2024-11-08,300507,7.29,7.22,7.51,7.22,554474,410372018.0,4.02,0.0,0.0,7.18
2024-11-11,300507,7.19,7.45,7.45,7.12,459899,340422656.0,4.57,3.19,0.23,5.95
2024-11-12,300507,7.48,7.22,7.52,7.12,415526,305344603.0,5.37,-3.09,-0.23,5.38
2024-11-13,300507,7.17,7.23,7.23,6.95,289972,207702389.0,3.88,0.14,0.01,3.75
2024-11-14,300507,7.2,6.94,7.23,6.91,240349,170683043.0,4.43,-4.01,-0.29,3.11
2024-11-15,300507,6.94,6.66,7.01,6.65,276004,190311829.0,5.19,-4.03,-0.28,3.57
2024-11-18,300507,6.72,6.45,6.72,6.35,253463,166033343.0,5.56,-3.15,-0.21,3.28
2024-11-19,300507,6.53,6.74,6.74,6.52,239201,160240521.0,3.41,4.5,0.29,3.1
2024-11-20,300507,6.72,6.88,6.95,6.68,277947,192263471.0,4.01,2.08,0.14,3.6
2024-11-21,300507,6.84,7.06,7.26,6.78,471926,333971393.0,6.98,2.62,0.18,6.11
2024-11-22,300507,6.94,6.66,7.0,6.63,324572,224461701.0,5.24,-5.67,-0.4,4.2
2024-11-25,300507,6.68,6.82,6.83,6.52,207919,140202223.0,4.65,2.4,0.16,2.69
