日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-02,300465,7.76,7.53,7.79,7.5,216911,165472409.0,3.73,-3.21,-0.25,4.86
2024-09-03,300465,7.79,7.71,8.17,7.6,290347,226246830.0,7.57,2.39,0.18,6.5
2024-09-04,300465,7.64,7.4,7.71,7.34,221698,166028249.0,4.8,-4.02,-0.31,4.96
2024-09-05,300465,7.7,7.73,8.1,7.7,405582,318635998.0,5.41,4.46,0.33,9.08
2024-09-06,300465,7.71,7.47,7.91,7.47,313833,241626228.0,5.69,-3.36,-0.26,7.02
2024-09-09,300465,7.36,7.35,7.45,7.18,182870,133923265.0,3.61,-1.61,-0.12,4.09
2024-09-10,300465,7.4,7.44,7.51,7.11,147954,108080743.0,5.44,1.22,0.09,3.31
2024-09-11,300465,7.41,7.33,7.5,7.27,89656,65711627.0,3.09,-1.48,-0.11,2.01
2024-09-12,300465,7.33,7.61,7.65,7.33,206259,155290612.0,4.37,3.82,0.28,4.62
2024-09-13,300465,7.54,7.34,7.58,7.28,140259,103789683.0,3.94,-3.55,-0.27,3.14
2024-09-18,300465,7.31,7.19,7.38,6.99,125949,89950629.0,5.31,-2.04,-0.15,2.82
2024-09-19,300465,7.26,7.51,7.58,7.19,176580,131325303.0,5.42,4.45,0.32,3.95
2024-09-20,300465,7.56,7.64,7.72,7.53,159832,121988642.0,2.53,1.73,0.13,3.58
2024-09-23,300465,7.68,7.68,7.78,7.54,128558,98716935.0,3.14,0.52,0.04,2.88
2024-09-24,300465,7.69,8.12,8.17,7.64,327947,260533712.0,6.9,5.73,0.44,7.34
2024-09-25,300465,8.24,8.6,9.1,8.24,554271,479194393.0,10.59,5.91,0.48,12.41
2024-09-26,300465,8.38,8.66,8.68,8.3,396726,336612569.0,4.42,0.7,0.06,8.88
2024-09-27,300465,8.89,9.29,9.53,8.76,545550,499623680.0,8.89,7.27,0.63,12.21
2024-09-30,300465,9.95,11.15,11.15,9.58,785259,823517304.0,16.9,20.02,1.86,17.58
2024-10-08,300465,13.38,13.38,13.38,12.0,799805,1054317242.0,12.38,20.0,2.23,17.9
2024-10-09,300465,12.52,12.91,15.06,12.24,940945,1271860679.0,21.08,-3.51,-0.47,21.06
2024-10-10,300465,12.85,11.93,13.25,11.17,584793,703461052.0,16.11,-7.59,-0.98,13.09
2024-10-11,300465,11.5,12.49,13.0,11.44,665168,831270546.0,13.08,4.69,0.56,14.89
2024-10-14,300465,12.74,13.26,13.29,11.51,771803,961652034.0,14.25,6.16,0.77,17.28
2024-10-15,300465,12.51,12.82,14.78,12.32,893897,1198707847.0,18.55,-3.32,-0.44,20.01
2024-10-16,300465,12.12,13.39,13.62,12.0,667897,871124689.0,12.64,4.45,0.57,14.95
2024-10-17,300465,13.6,13.54,14.5,13.21,799016,1102201059.0,9.63,1.12,0.15,17.88
2024-10-18,300465,13.73,14.4,15.0,13.63,949211,1349730079.0,10.12,6.35,0.86,21.25
2024-10-21,300465,14.2,15.79,15.92,13.95,1049861,1562393970.0,13.68,9.65,1.39,23.5
2024-10-22,300465,15.11,13.59,15.23,13.41,836873,1199532864.0,11.53,-13.93,-2.2,18.73
2024-10-23,300465,13.5,12.91,14.0,12.7,622066,826621462.0,9.57,-5.0,-0.68,13.92
2024-10-24,300465,12.7,12.75,12.89,12.51,270395,343545552.0,2.94,-1.24,-0.16,6.05
2024-10-25,300465,12.76,12.82,13.01,12.66,314689,403530867.0,2.75,0.55,0.07,7.04
2024-10-28,300465,12.72,13.12,13.14,12.6,310478,402026321.0,4.21,2.34,0.3,6.95
2024-10-29,300465,13.0,12.92,13.43,12.9,336722,443513837.0,4.04,-1.52,-0.2,7.54
2024-10-30,300465,12.8,12.48,12.88,12.2,363056,449570157.0,5.26,-3.41,-0.44,8.13
2024-10-31,300465,12.45,13.09,13.39,12.28,450642,582485317.0,8.89,4.89,0.61,10.09
