日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-05,301361,26.26,26.96,27.02,25.92,29846,79764929.0,4.2,2.98,0.78,10.26
2024-11-06,301361,27.86,27.09,27.86,26.76,36649,100562221.0,4.08,0.48,0.13,12.6
2024-11-07,301361,27.48,29.54,29.84,27.31,89521,258911913.0,9.34,9.04,2.45,30.78
2024-11-08,301361,29.36,28.66,29.37,28.26,57866,167167394.0,3.76,-2.98,-0.88,19.9
2024-11-11,301361,28.64,28.95,29.05,28.18,42096,121245497.0,3.04,1.01,0.29,14.47
2024-11-12,301361,29.21,28.63,29.36,27.98,40707,118015259.0,4.77,-1.11,-0.32,14.0
2024-11-13,301361,28.54,29.08,29.08,27.65,30679,87936616.0,4.99,1.57,0.45,10.55
2024-11-14,301361,29.05,28.47,29.51,27.91,30344,87140917.0,5.5,-2.1,-0.61,10.43
2024-11-15,301361,28.52,26.49,28.77,26.39,43986,122035543.0,8.36,-6.95,-1.98,15.12
2024-11-18,301361,26.66,25.54,26.85,25.37,24306,63311299.0,5.59,-3.59,-0.95,8.36
2024-11-19,301361,25.54,26.7,26.7,25.54,20160,52924517.0,4.54,4.54,1.16,6.93
2024-11-20,301361,26.85,26.7,26.92,26.38,20295,54372709.0,2.02,0.0,0.0,6.98
2024-11-21,301361,26.66,26.48,27.2,26.06,20662,55309503.0,4.27,-0.82,-0.22,7.1
2024-11-22,301361,26.51,25.54,26.67,25.52,23597,62013110.0,4.34,-3.55,-0.94,8.11
2024-11-25,301361,25.91,26.58,26.64,25.19,21311,55638189.0,5.68,4.07,1.04,7.33
2024-11-26,301361,26.42,26.82,27.26,26.42,23268,62604831.0,3.16,0.9,0.24,8.0
2024-11-27,301361,26.56,27.85,27.86,25.79,33966,92154357.0,7.72,3.84,1.03,11.68
2024-11-28,301361,27.79,27.14,27.79,26.91,28065,77141765.0,3.16,-2.55,-0.71,9.65
2024-11-29,301361,27.19,29.1,30.11,26.96,74091,213817817.0,11.61,7.22,1.96,25.47
2024-12-02,301361,29.17,28.85,29.41,28.59,37713,109365299.0,2.82,-0.86,-0.25,12.97
2024-12-03,301361,28.81,28.77,29.0,28.51,23120,66724047.0,1.7,-0.28,-0.08,7.95
2024-12-04,301361,28.66,28.16,28.96,27.99,21625,61666120.0,3.37,-2.12,-0.61,7.44
2024-12-05,301361,28.16,28.56,28.81,27.93,20716,59093761.0,3.13,1.42,0.4,7.12
2024-12-06,301361,28.74,28.11,28.74,27.87,21230,59903797.0,3.05,-1.58,-0.45,7.3
2024-12-09,301361,28.11,28.52,28.59,27.99,21979,62389825.0,2.13,1.46,0.41,7.56
2024-12-10,301361,29.17,28.13,29.31,28.05,25533,73146751.0,4.42,-1.37,-0.39,8.78
2024-12-11,301361,28.01,28.21,28.33,27.94,15752,44424365.0,1.39,0.28,0.08,5.42
2024-12-12,301361,28.07,28.19,28.3,27.79,12564,35403892.0,1.81,-0.07,-0.02,4.32
2024-12-13,301361,27.82,27.58,28.18,27.55,16276,45401036.0,2.23,-2.16,-0.61,5.6
2024-12-16,301361,27.61,27.59,27.92,27.13,10888,30087524.0,2.86,0.04,0.01,3.74
2024-12-17,301361,27.45,27.93,28.15,27.0,28625,79591241.0,4.17,1.23,0.34,9.84
2024-12-18,301361,27.67,29.36,29.36,26.51,62620,179102110.0,10.2,5.12,1.43,21.53
2024-12-19,301361,30.53,28.36,32.77,28.31,105481,316279290.0,15.19,-3.41,-1.0,36.27
2024-12-20,301361,27.29,28.64,29.01,27.29,56795,160501258.0,6.06,0.99,0.28,19.53
2024-12-23,301361,28.3,27.2,29.63,27.17,52761,150249766.0,8.59,-5.03,-1.44,18.14
2024-12-24,301361,27.09,27.79,28.8,26.62,56045,154555959.0,8.01,2.17,0.59,19.27
2024-12-25,301361,27.18,26.85,27.41,25.93,41313,110634713.0,5.33,-3.38,-0.94,14.2
2024-12-26,301361,26.94,27.77,28.55,26.92,53825,150672547.0,6.07,3.43,0.92,18.51
2024-12-27,301361,27.65,28.94,29.98,27.62,91537,265690365.0,8.5,4.21,1.17,31.47
2024-12-30,301361,28.92,30.79,31.22,27.31,122667,366380831.0,13.51,6.39,1.85,42.18
2024-12-31,301361,31.5,29.52,31.88,29.26,89848,269991539.0,8.51,-4.12,-1.27,30.89
2025-01-02,301361,29.68,29.02,30.27,28.57,62888,185618256.0,5.76,-1.69,-0.5,21.62
2025-01-03,301361,29.39,28.21,29.89,27.79,48602,139765903.0,7.24,-2.79,-0.81,16.71
2025-01-06,301361,27.89,29.71,29.73,25.89,67293,192459017.0,13.61,5.32,1.5,23.14
2025-01-07,301361,29.77,30.6,30.79,29.62,95365,289664913.0,3.94,3.0,0.89,32.79
2025-01-08,301361,29.71,30.8,30.8,29.41,76370,231018617.0,4.54,0.65,0.2,26.26
2025-01-09,301361,30.82,29.75,30.87,29.67,61514,185482324.0,3.9,-3.41,-1.05,21.15
2025-01-10,301361,29.54,28.36,30.19,28.31,55761,162316467.0,6.32,-4.67,-1.39,19.17
2025-01-13,301361,27.9,28.14,28.36,26.91,41805,115849739.0,5.11,-0.78,-0.22,14.37
2025-01-14,301361,28.51,29.26,29.9,28.51,54284,158959475.0,4.94,3.98,1.12,18.66
2025-01-15,301361,29.12,28.48,29.87,28.42,46792,136331868.0,4.96,-2.67,-0.78,16.09
2025-01-16,301361,28.49,27.53,28.98,27.22,51230,143596134.0,6.18,-3.34,-0.95,17.61
2025-01-17,301361,27.69,27.83,28.62,27.41,39364,110339071.0,4.4,1.09,0.3,13.53
2025-01-20,301361,28.03,28.31,29.21,28.02,48281,138027657.0,4.28,1.72,0.48,16.6
2025-01-21,301361,28.61,29.46,30.21,28.61,76868,227085280.0,5.65,4.06,1.15,26.43
2025-01-22,301361,29.01,28.79,29.74,28.72,41616,121009076.0,3.46,-2.27,-0.67,14.31
2025-01-23,301361,29.12,28.44,29.48,28.42,46446,135192343.0,3.68,-1.22,-0.35,15.97
