日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-21,300557,22.48,22.81,23.46,22.45,50565,151794096.0,4.56,2.98,0.66,5.53
2024-10-22,300557,22.66,22.27,22.87,21.94,33931,99237103.0,4.08,-2.37,-0.54,3.71
2024-10-23,300557,22.16,22.14,22.75,22.01,31057,90996228.0,3.32,-0.58,-0.13,3.39
2024-10-24,300557,21.82,21.98,22.19,21.64,19053,54639463.0,2.48,-0.72,-0.16,2.08
2024-10-25,300557,22.04,22.92,23.45,21.91,40371,120330011.0,7.01,4.28,0.94,4.41
2024-10-28,300557,23.69,26.36,26.88,23.34,97573,323040727.0,15.45,15.01,3.44,10.66
2024-10-29,300557,26.36,25.39,26.36,24.72,77753,258854276.0,6.22,-3.68,-0.97,8.5
2024-10-30,300557,25.37,24.78,25.69,24.29,55532,181459637.0,5.51,-2.4,-0.61,6.07
2024-10-31,300557,24.64,24.68,24.98,24.08,43509,140077989.0,3.63,-0.4,-0.1,4.76
2024-11-01,300557,24.47,22.67,24.64,22.54,48995,149799713.0,8.51,-8.14,-2.01,5.35
2024-11-04,300557,22.85,23.98,24.7,22.62,41441,128462027.0,9.18,5.78,1.31,4.53
2024-11-05,300557,24.0,24.34,24.46,23.71,37975,119781567.0,3.13,1.5,0.36,4.15
2024-11-06,300557,24.38,24.04,25.07,23.85,45771,145872173.0,5.01,-1.23,-0.3,5.0
2024-11-07,300557,23.7,24.15,24.26,23.7,30638,96218060.0,2.33,0.46,0.11,3.35
2024-11-08,300557,24.45,24.24,24.8,24.19,30116,96458904.0,2.53,0.37,0.09,3.29
2024-11-11,300557,24.23,25.08,25.15,24.14,37374,121467810.0,4.17,3.47,0.84,4.08
2024-11-12,300557,25.15,24.21,25.4,23.95,39626,127314574.0,5.78,-3.47,-0.87,4.33
2024-11-13,300557,24.12,24.09,24.35,23.42,25386,79320937.0,3.84,-0.5,-0.12,2.77
2024-11-14,300557,23.98,23.04,24.08,22.92,28771,88228821.0,4.82,-4.36,-1.05,3.14
2024-11-15,300557,23.05,22.82,23.65,22.78,24341,73876526.0,3.78,-0.95,-0.22,2.66
2024-11-18,300557,22.98,21.94,23.14,21.78,20507,59533970.0,5.96,-3.86,-0.88,2.24
2024-11-19,300557,22.01,22.58,22.58,21.92,18627,54197183.0,3.01,2.92,0.64,2.04
2024-11-20,300557,22.64,22.96,23.0,22.38,18835,56005870.0,2.75,1.68,0.38,2.06
2024-11-21,300557,22.87,22.88,23.15,22.47,15556,46532988.0,2.96,-0.35,-0.08,1.7
2024-11-22,300557,22.76,21.54,22.97,21.48,21516,62801234.0,6.51,-5.86,-1.34,2.35
2024-11-25,300557,21.62,22.04,22.04,21.31,18171,51663105.0,3.39,2.32,0.5,1.99
2024-11-26,300557,22.05,21.66,22.32,21.54,12989,37252474.0,3.54,-1.72,-0.38,1.42
2024-11-27,300557,21.95,22.33,22.36,21.04,19043,53923775.0,6.09,3.09,0.67,2.08
2024-11-28,300557,22.27,22.3,22.59,22.24,15194,44539623.0,1.57,-0.13,-0.03,1.66
2024-11-29,300557,22.26,22.75,22.82,22.02,16611,48942454.0,3.59,2.02,0.45,1.82
2024-12-02,300557,22.75,23.15,23.22,22.65,19493,58747688.0,2.51,1.76,0.4,2.13
2024-12-03,300557,23.31,23.97,25.12,22.98,52039,164286330.0,9.24,3.54,0.82,5.69
2024-12-04,300557,23.88,23.3,24.0,23.15,24408,75217081.0,3.55,-2.8,-0.67,2.67
2024-12-05,300557,23.18,23.75,24.25,23.18,22875,71349373.0,4.59,1.93,0.45,2.5
2024-12-06,300557,24.12,23.76,24.15,23.57,20253,63041480.0,2.44,0.04,0.01,2.21
2024-12-09,300557,23.69,23.78,23.95,23.38,15571,48180165.0,2.4,0.08,0.02,1.7
2024-12-10,300557,24.46,23.82,24.75,23.78,21212,67119614.0,4.08,0.17,0.04,2.32
2024-12-11,300557,23.88,24.14,24.26,23.82,15928,50077501.0,1.85,1.34,0.32,1.74
2024-12-12,300557,24.15,24.07,24.38,23.69,18073,56725752.0,2.86,-0.29,-0.07,1.98
2024-12-13,300557,24.07,23.29,24.08,23.27,18584,57251955.0,3.37,-3.24,-0.78,2.03
2024-12-16,300557,23.52,23.3,23.74,22.77,16058,49235736.0,4.16,0.04,0.01,1.76
2024-12-17,300557,23.31,22.32,23.38,22.25,18676,55416639.0,4.85,-4.21,-0.98,2.04
2024-12-18,300557,22.78,23.97,24.36,22.46,55562,172335770.0,8.51,7.39,1.65,6.07
2024-12-19,300557,23.69,23.75,24.05,23.16,38256,118156244.0,3.71,-0.92,-0.22,4.18
2024-12-20,300557,23.68,24.25,24.45,23.48,31625,99733298.0,4.08,2.11,0.5,3.46
2024-12-23,300557,24.22,23.87,24.83,23.62,46918,148829416.0,4.99,-1.57,-0.38,5.13
2024-12-24,300557,23.45,25.36,25.48,23.17,70890,228246801.0,9.68,6.24,1.49,7.75
2024-12-25,300557,24.98,24.22,25.0,23.74,50025,158723193.0,4.97,-4.5,-1.14,5.47
2024-12-26,300557,23.85,24.65,25.14,23.85,44600,143947439.0,5.33,1.78,0.43,4.87
2024-12-27,300557,24.58,26.14,26.48,24.14,79501,265617803.0,9.49,6.04,1.49,8.69
2024-12-30,300557,25.74,24.91,27.58,24.75,76755,260904547.0,10.83,-4.71,-1.23,8.39
2024-12-31,300557,25.53,24.98,27.42,24.55,57333,192894354.0,11.52,0.28,0.07,6.27
2025-01-02,300557,24.56,22.98,24.63,22.38,57100,173821209.0,9.01,-8.01,-2.0,6.24
2025-01-03,300557,22.77,21.15,23.12,21.15,39793,114317257.0,8.57,-7.96,-1.83,4.35
2025-01-06,300557,21.11,20.75,21.45,20.35,24428,66893331.0,5.2,-1.89,-0.4,2.67
2025-01-07,300557,20.77,21.48,21.57,20.46,25925,71292502.0,5.35,3.52,0.73,2.83
2025-01-08,300557,21.4,21.15,21.4,20.37,23467,64460893.0,4.8,-1.54,-0.33,2.56
2025-01-09,300557,20.91,21.0,21.44,20.86,20419,56633051.0,2.74,-0.71,-0.15,2.23
2025-01-10,300557,21.58,21.44,22.38,21.22,40850,116693803.0,5.52,2.1,0.44,4.46
2025-01-13,300557,20.85,21.04,21.21,20.46,24933,68041979.0,3.5,-1.87,-0.4,2.73
2025-01-14,300557,21.12,22.52,22.58,21.12,39421,113724720.0,6.94,7.03,1.48,4.31
2025-01-15,300557,22.46,22.02,22.46,21.88,23840,69022992.0,2.58,-2.22,-0.5,2.61
2025-01-16,300557,22.09,22.02,22.41,21.71,19355,55956184.0,3.18,0.0,0.0,2.12
2025-01-17,300557,21.98,22.12,22.75,21.85,18363,53261569.0,4.09,0.45,0.1,2.01
2025-01-20,300557,22.38,22.12,22.44,21.93,15323,44474685.0,2.31,0.0,0.0,1.67
2025-01-21,300557,22.15,22.37,22.37,21.76,16728,48262167.0,2.76,1.13,0.25,1.83
2025-01-22,300557,22.16,22.05,22.74,21.96,19342,56392489.0,3.49,-1.43,-0.32,2.11
2025-01-23,300557,22.54,22.93,24.08,22.2,56477,171416620.0,8.53,3.99,0.88,6.17
2025-01-24,300557,22.63,23.3,23.32,22.63,31522,94898195.0,3.01,1.61,0.37,3.45
2025-01-27,300557,23.31,22.38,23.63,22.38,23247,69723593.0,5.36,-3.95,-0.92,2.54
2025-02-05,300557,23.69,23.28,23.69,22.78,31629,96025824.0,4.07,4.02,0.9,3.46
2025-02-06,300557,23.4,24.15,24.15,23.08,35659,110389200.0,4.6,3.74,0.87,3.9
2025-02-07,300557,24.23,24.02,24.77,23.5,42806,135582853.0,5.26,-0.54,-0.13,4.68
2025-02-10,300557,24.31,24.11,24.41,23.9,27454,86455074.0,2.12,0.37,0.09,3.0
2025-02-11,300557,24.14,24.25,24.48,23.82,28968,91559640.0,2.74,0.58,0.14,3.17
2025-02-12,300557,24.12,24.14,24.46,23.94,29777,94086964.0,2.14,-0.45,-0.11,3.25
2025-02-13,300557,24.32,23.59,24.34,23.58,25641,80067840.0,3.15,-2.28,-0.55,2.8
2025-02-14,300557,23.51,23.59,24.15,23.42,23587,73013920.0,3.09,0.0,0.0,2.58
2025-02-17,300557,23.68,24.57,24.65,23.68,39573,125628073.0,4.11,4.15,0.98,4.33
2025-02-18,300557,24.69,24.54,25.63,24.38,51661,168311800.0,5.09,-0.12,-0.03,5.65
2025-02-19,300557,24.28,26.69,27.15,24.28,86628,296781513.0,11.7,8.76,2.15,9.47
2025-02-20,300557,26.85,30.35,31.0,26.85,129823,500703898.0,15.55,13.71,3.66,14.19
2025-02-21,300557,30.89,30.55,31.81,29.85,127994,514309069.0,6.46,0.66,0.2,13.99
2025-02-24,300557,31.63,30.54,32.3,30.2,99277,402896560.0,6.87,-0.03,-0.01,10.85
2025-02-25,300557,29.62,29.78,30.44,29.25,59958,233856610.0,3.9,-2.49,-0.76,6.55
2025-02-26,300557,30.15,29.48,30.15,29.08,53768,207993303.0,3.59,-1.01,-0.3,5.88
2025-02-27,300557,29.37,28.58,29.37,27.85,60045,224088526.0,5.16,-3.05,-0.9,6.56
2025-02-28,300557,28.13,26.77,28.76,26.68,44424,159543095.0,7.28,-6.33,-1.81,4.86
2025-03-03,300557,26.81,26.9,27.78,26.39,34820,123591312.0,5.19,0.49,0.13,3.81
2025-03-04,300557,26.61,27.32,27.56,26.5,24817,88576085.0,3.94,1.56,0.42,2.71
2025-03-05,300557,27.42,27.72,28.13,27.27,40423,146546063.0,3.15,1.46,0.4,4.42
2025-03-06,300557,28.06,28.04,28.29,27.65,39388,144272502.0,2.31,1.15,0.32,4.3
2025-03-07,300557,27.99,27.99,28.31,27.75,32474,119087156.0,2.0,-0.18,-0.05,3.55
2025-03-10,300557,27.92,28.31,28.68,27.75,32695,120525917.0,3.32,1.14,0.32,3.57
2025-03-11,300557,27.92,27.85,28.12,27.22,30277,109523376.0,3.18,-1.62,-0.46,3.31
