日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-05,300763,56.88,59.02,60.43,56.79,116006,688803646.0,6.41,3.93,2.23,3.61
2024-09-06,300763,58.8,55.96,59.29,55.81,80033,457319545.0,5.9,-5.18,-3.06,2.49
2024-09-09,300763,55.44,57.21,57.96,55.43,80932,462325289.0,4.52,2.23,1.25,2.52
2024-09-10,300763,57.42,61.15,62.6,57.15,142011,854353227.0,9.53,6.89,3.94,4.42
2024-09-11,300763,61.61,66.16,66.4,61.61,156936,1014618270.0,7.83,8.19,5.01,4.88
2024-09-12,300763,66.01,64.98,67.6,64.98,117442,775867845.0,3.96,-1.78,-1.18,3.65
2024-09-13,300763,64.71,63.79,65.45,63.27,92210,593228391.0,3.35,-1.83,-1.19,2.87
2024-09-18,300763,63.22,63.0,64.82,62.5,81652,519699138.0,3.64,-1.24,-0.79,2.54
2024-09-19,300763,64.1,62.3,64.69,61.87,117810,746803986.0,4.48,-1.11,-0.7,3.66
2024-09-20,300763,61.9,61.34,62.03,60.3,86246,528319806.0,2.78,-1.54,-0.96,2.68
2024-09-23,300763,61.34,58.82,61.56,58.65,97809,585909221.0,4.74,-4.11,-2.52,3.04
2024-09-24,300763,59.0,60.45,60.59,56.76,142827,844785065.0,6.51,2.77,1.63,4.44
2024-09-25,300763,60.8,59.29,62.09,59.0,130397,793479648.0,5.11,-1.92,-1.16,4.06
2024-09-26,300763,58.7,62.7,62.73,57.3,142363,856036928.0,9.16,5.75,3.41,4.43
2024-09-27,300763,63.6,71.18,71.64,62.4,198936,1350665910.0,14.74,13.52,8.48,6.19
2024-09-30,300763,75.27,83.0,84.8,72.3,224390,1745302574.0,17.56,16.61,11.82,6.98
2024-10-08,300763,96.8,95.19,97.59,85.81,275210,2571420362.0,14.19,14.69,12.19,8.56
2024-10-09,300763,87.8,77.3,88.98,77.28,267704,2230287214.0,12.29,-18.79,-17.89,8.33
2024-10-10,300763,79.4,76.63,81.18,76.6,150213,1183157898.0,5.92,-0.87,-0.67,4.67
2024-10-11,300763,75.19,72.41,76.77,71.12,140805,1030609259.0,7.37,-5.51,-4.22,4.38
2024-10-14,300763,73.68,73.82,74.57,71.3,114483,841209543.0,4.52,1.95,1.41,3.56
2024-10-15,300763,73.66,71.51,73.9,71.37,117367,852451654.0,3.43,-3.13,-2.31,3.65
2024-10-16,300763,70.3,69.69,71.69,68.97,86613,609410880.0,3.8,-2.55,-1.82,2.69
2024-10-17,300763,70.29,71.24,73.38,69.11,132605,943960175.0,6.13,2.22,1.55,4.12
2024-10-18,300763,70.66,74.56,77.72,70.3,184516,1366587822.0,10.42,4.66,3.32,5.74
2024-10-21,300763,73.79,77.48,80.8,72.5,224773,1712145725.0,11.13,3.92,2.92,6.99
2024-10-22,300763,75.66,75.74,77.05,73.29,184902,1383132016.0,4.85,-2.25,-1.74,5.75
2024-10-23,300763,75.5,80.28,82.8,75.29,260093,2061143224.0,9.92,5.99,4.54,8.09
2024-10-24,300763,78.8,73.8,79.23,73.61,168051,1283694255.0,7.0,-8.07,-6.48,5.23
2024-10-25,300763,73.39,78.65,81.8,73.19,253634,1990136435.0,11.67,6.57,4.85,7.89
2024-10-28,300763,78.11,76.19,78.5,75.08,165971,1264266010.0,4.35,-3.13,-2.46,5.16
2024-10-29,300763,78.03,74.27,79.07,73.4,154652,1168989661.0,7.44,-2.52,-1.92,4.81
2024-10-30,300763,73.85,71.42,74.0,70.0,201795,1444802070.0,5.39,-3.84,-2.85,6.28
2024-10-31,300763,72.4,71.77,73.67,70.57,155703,1126612098.0,4.34,0.49,0.35,4.84
