日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-30,300732,7.3,7.64,7.87,7.3,226996,172904172.0,7.84,5.09,0.37,7.01
2024-07-31,300732,7.9,7.81,8.12,7.52,255690,199021308.0,7.85,2.23,0.17,7.9
2024-08-01,300732,7.81,7.86,8.15,7.71,231675,182559702.0,5.63,0.64,0.05,7.16
2024-08-02,300732,7.68,7.96,8.25,7.66,277798,221438771.0,7.51,1.27,0.1,8.58
2024-08-05,300732,7.77,7.4,7.9,7.4,206470,158157497.0,6.28,-7.04,-0.56,6.38
2024-08-06,300732,7.55,7.52,7.77,7.47,144646,109658839.0,4.05,1.62,0.12,4.47
2024-08-07,300732,7.57,7.48,7.64,7.44,103083,77494115.0,2.66,-0.53,-0.04,3.18
2024-08-08,300732,7.46,7.24,7.47,7.2,110460,80456772.0,3.61,-3.21,-0.24,3.41
2024-08-09,300732,7.28,7.51,7.77,7.24,212933,160954005.0,7.32,3.73,0.27,6.58
2024-08-12,300732,7.44,7.28,7.55,7.19,136345,99561561.0,4.79,-3.06,-0.23,4.21
2024-08-13,300732,7.26,7.48,7.48,7.1,138307,101377380.0,5.22,2.75,0.2,4.27
2024-08-14,300732,7.49,7.48,7.78,7.45,143921,109406148.0,4.41,0.0,0.0,4.45
2024-08-15,300732,7.4,7.3,7.45,7.18,126519,92174713.0,3.61,-2.41,-0.18,3.91
2024-08-16,300732,7.25,7.12,7.3,7.1,103982,74658804.0,2.74,-2.47,-0.18,3.21
2024-08-19,300732,7.1,7.16,7.22,7.01,62605,44703954.0,2.95,0.56,0.04,1.93
2024-08-20,300732,7.12,7.02,7.15,6.99,55797,39314414.0,2.23,-1.96,-0.14,1.72
2024-08-21,300732,7.02,7.03,7.1,6.97,38275,26967871.0,1.85,0.14,0.01,1.18
2024-08-22,300732,7.02,6.71,7.05,6.7,75378,51693077.0,4.98,-4.55,-0.32,2.33
2024-08-23,300732,6.7,6.61,6.74,6.48,62623,41200359.0,3.87,-1.49,-0.1,1.93
2024-08-26,300732,6.7,6.79,6.87,6.68,58374,39576632.0,2.87,2.72,0.18,1.8
2024-08-27,300732,6.91,7.2,7.52,6.86,189131,135086377.0,9.72,6.04,0.41,5.84
2024-08-28,300732,7.1,6.83,7.17,6.79,126852,87662813.0,5.28,-5.14,-0.37,3.92
2024-08-29,300732,6.8,6.75,6.84,6.63,76271,51407724.0,3.07,-1.17,-0.08,2.36
2024-08-30,300732,6.43,6.73,6.83,6.43,131527,87400525.0,5.93,-0.3,-0.02,4.06
2024-09-02,300732,6.68,6.58,6.77,6.54,72008,47793206.0,3.42,-2.23,-0.15,2.22
2024-09-03,300732,6.5,6.72,6.77,6.5,62795,41905343.0,4.1,2.13,0.14,1.94
2024-09-04,300732,6.66,6.55,6.71,6.53,45615,30174152.0,2.68,-2.53,-0.17,1.41
2024-09-05,300732,6.56,6.59,6.64,6.55,37254,24536220.0,1.37,0.61,0.04,1.15
2024-09-06,300732,6.57,6.62,6.76,6.57,68221,45477154.0,2.88,0.46,0.03,2.11
2024-09-09,300732,6.51,6.45,6.59,6.36,51631,33421093.0,3.47,-2.57,-0.17,1.59
2024-09-10,300732,6.49,6.39,6.49,6.27,57823,36805132.0,3.41,-0.93,-0.06,1.79
2024-09-11,300732,6.38,6.25,6.38,6.22,49504,31148278.0,2.5,-2.19,-0.14,1.53
2024-09-12,300732,6.24,6.29,6.39,6.24,48022,30417428.0,2.4,0.64,0.04,1.48
2024-09-13,300732,6.31,6.2,6.37,6.19,44151,27748567.0,2.86,-1.43,-0.09,1.36
2024-09-18,300732,6.18,6.11,6.23,5.92,59533,35980723.0,5.0,-1.45,-0.09,1.84
2024-09-19,300732,6.13,6.29,6.3,6.1,52634,32836500.0,3.27,2.95,0.18,1.63
2024-09-20,300732,6.29,6.23,6.29,6.18,34415,21414371.0,1.75,-0.95,-0.06,1.06
2024-09-23,300732,6.24,6.25,6.28,6.14,37324,23266371.0,2.25,0.32,0.02,1.15
2024-09-24,300732,6.28,6.45,6.46,6.26,65578,41783975.0,3.2,3.2,0.2,2.03
2024-09-25,300732,6.6,6.57,6.75,6.53,103525,68877521.0,3.41,1.86,0.12,3.2
2024-09-26,300732,6.59,6.82,6.82,6.59,96707,64892442.0,3.5,3.81,0.25,2.99
2024-09-27,300732,6.92,7.21,7.23,6.82,166259,117119265.0,6.01,5.72,0.39,5.14
2024-09-30,300732,7.55,8.11,8.29,7.25,306704,238294713.0,14.42,12.48,0.9,9.47
2024-10-08,300732,9.49,9.1,9.49,8.1,406390,359255637.0,17.14,12.21,0.99,12.55
2024-10-09,300732,8.48,7.67,8.5,7.66,274679,222982770.0,9.23,-15.71,-1.43,8.48
2024-10-10,300732,7.8,8.06,8.33,7.67,224317,180427656.0,8.6,5.08,0.39,6.93
2024-10-11,300732,8.13,7.55,8.15,7.41,151529,116114318.0,9.18,-6.33,-0.51,4.68
2024-10-14,300732,7.68,8.31,8.32,7.63,262679,210263553.0,9.14,10.07,0.76,8.11
2024-10-15,300732,8.05,8.04,8.34,7.95,242940,196899949.0,4.69,-3.25,-0.27,7.5
2024-10-16,300732,7.88,8.2,8.33,7.88,213662,174602028.0,5.6,1.99,0.16,6.6
2024-10-17,300732,8.33,8.09,8.48,8.02,204372,168441596.0,5.61,-1.34,-0.11,6.31
2024-10-18,300732,7.99,8.13,8.3,7.82,225231,180931941.0,5.93,0.49,0.04,6.96
2024-10-21,300732,8.16,8.42,8.46,8.12,226633,188017303.0,4.18,3.57,0.29,7.0
2024-10-22,300732,8.42,8.2,8.46,8.1,182735,150211370.0,4.28,-2.61,-0.22,5.64
2024-10-23,300732,8.16,8.09,8.32,8.05,150603,123260711.0,3.29,-1.34,-0.11,4.65
2024-10-24,300732,8.19,7.95,8.24,7.93,103544,83231934.0,3.83,-1.73,-0.14,3.2
2024-10-25,300732,8.0,8.22,8.51,8.0,181100,149377205.0,6.42,3.4,0.27,5.59
2024-10-28,300732,8.23,8.3,8.38,8.21,149603,123996126.0,2.07,0.97,0.08,4.62
2024-10-29,300732,8.3,8.0,8.75,7.99,237717,195713683.0,9.16,-3.61,-0.3,7.34
2024-10-30,300732,7.98,7.92,8.1,7.8,124184,98596512.0,3.75,-1.0,-0.08,3.84
2024-10-31,300732,7.68,7.77,7.96,7.65,182630,142335652.0,3.91,-1.89,-0.15,5.64
2024-11-01,300732,7.77,7.33,7.87,7.33,157694,118433229.0,6.95,-5.66,-0.44,4.87
2024-11-04,300732,7.33,7.49,7.51,7.2,87870,64847012.0,4.23,2.18,0.16,2.71
2024-11-05,300732,7.54,7.64,7.69,7.46,115889,88092077.0,3.07,2.0,0.15,3.58
2024-11-06,300732,7.75,7.85,8.08,7.71,177959,140523968.0,4.84,2.75,0.21,5.5
2024-11-07,300732,7.77,8.2,8.22,7.72,196992,158939853.0,6.37,4.46,0.35,6.08
2024-11-08,300732,8.24,8.03,8.29,8.01,147694,119732240.0,3.41,-2.07,-0.17,4.56
2024-11-11,300732,8.03,8.3,8.48,7.99,150925,124926421.0,6.1,3.36,0.27,4.66
2024-11-12,300732,8.3,8.15,8.37,8.04,115639,95217100.0,3.98,-1.81,-0.15,3.57
2024-11-13,300732,8.11,8.18,8.32,8.0,97721,79593456.0,3.93,0.37,0.03,3.02
2024-11-14,300732,8.11,7.98,8.27,7.96,78971,63900546.0,3.79,-2.44,-0.2,2.44
2024-11-15,300732,7.89,7.81,8.29,7.81,104563,84143010.0,6.02,-2.13,-0.17,3.23
2024-11-18,300732,7.98,7.96,8.28,7.72,207802,166617771.0,7.17,1.92,0.15,6.42
2024-11-19,300732,8.03,8.02,8.16,7.76,178422,141443229.0,5.03,0.75,0.06,5.51
2024-11-20,300732,7.94,8.04,8.06,7.87,147521,117622173.0,2.37,0.25,0.02,4.56
2024-11-21,300732,7.99,7.94,8.16,7.83,136368,108970312.0,4.1,-1.24,-0.1,4.21
2024-11-22,300732,7.92,7.52,7.98,7.5,131011,101409894.0,6.05,-5.29,-0.42,4.05
2024-11-25,300732,7.6,7.61,7.62,7.36,96585,72259295.0,3.46,1.2,0.09,2.98
2024-11-26,300732,7.59,7.46,7.67,7.46,65419,49420363.0,2.76,-1.97,-0.15,2.02
2024-11-27,300732,7.45,7.5,7.5,7.16,81634,59822273.0,4.56,0.54,0.04,2.52
2024-11-28,300732,7.48,7.76,7.86,7.46,125934,97271880.0,5.33,3.47,0.26,3.89
2024-11-29,300732,7.7,7.82,7.88,7.6,105857,81967736.0,3.61,0.77,0.06,3.27
2024-12-02,300732,7.85,7.95,7.98,7.79,101952,80326823.0,2.43,1.66,0.13,3.15
2024-12-03,300732,7.95,7.98,7.99,7.85,86429,68485785.0,1.76,0.38,0.03,2.67
2024-12-04,300732,7.94,7.76,7.95,7.72,69381,54338118.0,2.88,-2.76,-0.22,2.14
2024-12-05,300732,7.77,7.9,7.93,7.71,61511,48344555.0,2.84,1.8,0.14,1.9
2024-12-06,300732,8.18,8.08,8.33,7.92,187639,151828793.0,5.19,2.28,0.18,5.8
2024-12-09,300732,8.01,7.96,8.08,7.83,107323,85303486.0,3.09,-1.49,-0.12,3.31
2024-12-10,300732,8.15,7.96,8.24,7.95,120151,97141964.0,3.64,0.0,0.0,3.71
2024-12-11,300732,7.95,8.03,8.09,7.91,72167,57900426.0,2.26,0.88,0.07,2.23
2024-12-12,300732,8.03,8.24,8.3,8.0,121641,99273033.0,3.74,2.62,0.21,3.76
2024-12-13,300732,8.24,8.04,8.29,8.02,106709,86584438.0,3.28,-2.43,-0.2,3.3
2024-12-16,300732,8.01,8.02,8.23,7.96,81453,65869840.0,3.36,-0.25,-0.02,2.52
2024-12-17,300732,7.99,7.5,8.0,7.45,106701,81642777.0,6.86,-6.48,-0.52,3.3
2024-12-18,300732,7.57,7.52,7.63,7.33,76171,57228754.0,4.0,0.27,0.02,2.35
2024-12-19,300732,7.43,7.55,7.58,7.38,52773,39507234.0,2.66,0.4,0.03,1.63
2024-12-20,300732,7.55,7.55,7.66,7.47,52191,39537972.0,2.52,0.0,0.0,1.61
2024-12-23,300732,7.55,7.07,7.55,7.05,92756,66976588.0,6.62,-6.36,-0.48,2.87
2024-12-24,300732,7.13,7.06,7.19,6.95,56545,39946944.0,3.39,-0.14,-0.01,1.75
2024-12-25,300732,7.0,6.85,7.05,6.72,73569,50275644.0,4.67,-2.97,-0.21,2.27
2024-12-26,300732,6.81,6.85,6.92,6.8,36709,25206254.0,1.75,0.0,0.0,1.13
2024-12-27,300732,6.85,7.0,7.08,6.83,61136,42824446.0,3.65,2.19,0.15,1.89
2024-12-30,300732,6.97,6.88,7.03,6.81,55387,38238914.0,3.14,-1.71,-0.12,1.71
2024-12-31,300732,6.91,6.68,7.0,6.68,50494,34457137.0,4.65,-2.91,-0.2,1.56
2025-01-02,300732,6.67,6.56,6.82,6.5,49159,32804835.0,4.79,-1.8,-0.12,1.52
2025-01-03,300732,6.6,6.28,6.64,6.2,69275,44241267.0,6.71,-4.27,-0.28,2.14
2025-01-06,300732,6.25,6.3,6.39,6.03,65144,40740711.0,5.73,0.32,0.02,2.01
2025-01-07,300732,6.3,6.45,6.45,6.22,46502,29503144.0,3.65,2.38,0.15,1.44
2025-01-08,300732,6.45,6.38,6.48,6.17,53873,34169640.0,4.81,-1.09,-0.07,1.66
2025-01-09,300732,6.35,6.39,6.41,6.31,36030,22995176.0,1.57,0.16,0.01,1.11
2025-01-10,300732,6.38,6.11,6.42,6.1,52701,33019258.0,5.01,-4.38,-0.28,1.63
2025-01-13,300732,6.05,6.19,6.21,5.95,47078,28760903.0,4.26,1.31,0.08,1.45
2025-01-14,300732,6.21,6.44,6.44,6.21,56648,36021889.0,3.72,4.04,0.25,1.75
2025-01-15,300732,6.45,6.36,6.48,6.35,40199,25693067.0,2.02,-1.24,-0.08,1.24
