日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-31,300579,21.44,22.01,22.05,21.17,92065,200186223.0,4.13,3.19,0.68,3.51
2024-08-01,300579,21.92,22.13,22.3,21.85,79606,175939367.0,2.04,0.55,0.12,3.04
2024-08-02,300579,21.94,21.43,22.1,21.37,55008,119704743.0,3.3,-3.16,-0.7,2.1
2024-08-05,300579,21.07,20.41,21.59,20.37,50739,106303957.0,5.69,-4.76,-1.02,1.93
2024-08-06,300579,20.64,20.67,20.95,20.29,36479,75110313.0,3.23,1.27,0.26,1.39
2024-08-07,300579,20.75,20.58,21.09,20.52,32104,66682930.0,2.76,-0.44,-0.09,1.22
2024-08-08,300579,20.52,20.18,20.57,19.81,32803,66121060.0,3.69,-1.94,-0.4,1.25
2024-08-09,300579,20.2,19.89,20.47,19.86,25526,51368947.0,3.02,-1.44,-0.29,0.97
2024-08-12,300579,19.85,19.42,19.85,19.33,24261,47354699.0,2.61,-2.36,-0.47,0.93
2024-08-13,300579,19.46,19.68,19.71,19.32,21490,42004545.0,2.01,1.34,0.26,0.82
2024-08-14,300579,19.67,19.6,19.82,19.59,16576,32700082.0,1.17,-0.41,-0.08,0.63
2024-08-15,300579,19.57,19.94,20.12,19.3,29023,57715489.0,4.18,1.73,0.34,1.11
2024-08-16,300579,19.87,19.85,20.33,19.81,34169,68390330.0,2.61,-0.45,-0.09,1.3
2024-08-19,300579,19.87,20.14,20.67,19.87,57003,115719197.0,4.03,1.46,0.29,2.17
2024-08-20,300579,20.0,19.32,20.17,19.28,42867,83768114.0,4.42,-4.07,-0.82,1.63
2024-08-21,300579,19.32,19.21,19.63,19.13,24258,47030638.0,2.59,-0.57,-0.11,0.92
2024-08-22,300579,19.4,18.77,19.46,18.67,29442,55967286.0,4.11,-2.29,-0.44,1.12
2024-08-23,300579,18.6,19.15,19.34,18.6,33963,64949953.0,3.94,2.02,0.38,1.29
2024-08-26,300579,19.16,19.08,19.24,18.75,23865,45484634.0,2.56,-0.37,-0.07,0.91
2024-08-27,300579,18.99,18.7,19.13,18.58,23035,43291803.0,2.88,-1.99,-0.38,0.88
2024-08-28,300579,18.47,18.68,18.85,18.32,16940,31587517.0,2.83,-0.11,-0.02,0.65
2024-08-29,300579,18.57,18.75,18.93,18.48,17450,32824563.0,2.41,0.37,0.07,0.67
2024-08-30,300579,18.75,19.33,19.58,18.69,38324,74156640.0,4.75,3.09,0.58,1.46
2024-09-02,300579,19.27,18.78,19.45,18.76,26347,50311173.0,3.57,-2.85,-0.55,1.0
2024-09-03,300579,18.83,19.14,19.21,18.67,26827,50995765.0,2.88,1.92,0.36,1.02
2024-09-04,300579,19.0,18.8,19.13,18.78,18966,36024241.0,1.83,-1.78,-0.34,0.72
2024-09-05,300579,19.05,19.57,20.16,19.04,88673,174107641.0,5.96,4.1,0.77,3.38
2024-09-06,300579,19.52,20.2,21.35,19.33,104983,213152570.0,10.32,3.22,0.63,4.0
2024-09-09,300579,19.39,19.23,19.66,19.06,70297,135845088.0,2.97,-4.8,-0.97,2.68
2024-09-10,300579,19.14,19.52,19.6,18.79,49408,94925821.0,4.21,1.51,0.29,1.88
2024-09-11,300579,19.42,19.24,19.51,19.09,30026,57943224.0,2.15,-1.43,-0.28,1.14
2024-09-12,300579,19.24,19.55,19.84,19.2,48532,94948284.0,3.33,1.61,0.31,1.85
2024-09-13,300579,19.58,18.95,19.64,18.92,34163,65606036.0,3.68,-3.07,-0.6,1.3
2024-09-18,300579,18.94,19.02,19.4,18.65,29193,55387304.0,3.96,0.37,0.07,1.11
2024-09-19,300579,19.18,19.99,20.05,19.09,63609,125025219.0,5.05,5.1,0.97,2.43
2024-09-20,300579,19.96,20.17,20.45,19.86,70222,142245410.0,2.95,0.9,0.18,2.68
2024-09-23,300579,20.24,20.32,20.47,19.97,49583,100600921.0,2.48,0.74,0.15,1.89
2024-09-24,300579,20.25,20.9,20.9,19.89,86577,177562856.0,4.97,2.85,0.58,3.3
2024-09-25,300579,20.96,21.21,21.93,20.81,118760,253778364.0,5.36,1.48,0.31,4.53
2024-09-26,300579,20.93,21.53,21.56,20.77,85164,181470797.0,3.72,1.51,0.32,3.25
2024-09-27,300579,21.65,23.43,23.63,21.57,146728,332583083.0,9.57,8.82,1.9,5.59
2024-09-30,300579,24.57,27.43,27.85,24.23,198498,515292316.0,15.45,17.07,4.0,7.57
2024-10-08,300579,32.47,32.92,32.92,28.91,232857,732382979.0,14.62,20.01,5.49,8.88
2024-10-09,300579,30.09,28.22,31.48,28.2,194517,584358160.0,9.96,-14.28,-4.7,7.42
2024-10-10,300579,29.77,28.22,30.85,28.07,123985,361943193.0,9.85,0.0,0.0,4.73
2024-10-11,300579,27.94,26.72,28.45,26.07,103341,279627445.0,8.43,-5.32,-1.5,3.94
2024-10-14,300579,27.23,28.0,28.0,25.95,92968,252018018.0,7.67,4.79,1.28,3.54
2024-10-15,300579,27.55,27.2,28.83,27.17,95994,269432604.0,5.93,-2.86,-0.8,3.66
2024-10-16,300579,26.6,27.76,28.27,26.57,73954,203708718.0,6.25,2.06,0.56,2.82
2024-10-17,300579,28.93,28.0,29.26,27.89,97476,279005438.0,4.94,0.86,0.24,3.72
2024-10-18,300579,27.31,28.89,29.76,27.31,115295,330179407.0,8.75,3.18,0.89,4.4
2024-10-21,300579,28.99,29.9,30.25,28.89,110709,328343031.0,4.71,3.5,1.01,4.22
2024-10-22,300579,29.69,28.54,29.69,28.37,87397,252913167.0,4.41,-4.55,-1.36,3.33
2024-10-23,300579,28.54,28.44,29.34,28.19,73714,212494233.0,4.03,-0.35,-0.1,2.81
2024-10-24,300579,28.97,28.65,29.23,28.23,66894,192082214.0,3.52,0.74,0.21,2.55
2024-10-25,300579,28.39,28.46,28.93,28.35,54375,155610444.0,2.02,-0.66,-0.19,2.07
2024-10-28,300579,28.4,29.1,29.16,28.27,55363,159662666.0,3.13,2.25,0.64,2.11
2024-10-29,300579,29.02,30.59,33.85,28.57,196991,608990790.0,18.14,5.12,1.49,7.51
2024-10-30,300579,29.47,31.85,32.89,28.78,208246,630864213.0,13.44,4.12,1.26,7.94
2024-10-31,300579,30.97,30.54,31.96,30.32,151516,469424195.0,5.15,-4.11,-1.31,5.78
2024-11-01,300579,30.72,27.75,30.74,27.63,124557,357931955.0,10.18,-9.14,-2.79,4.75
2024-11-04,300579,27.94,28.25,28.27,27.3,55741,155966380.0,3.5,1.8,0.5,2.13
2024-11-05,300579,28.17,29.7,30.56,28.09,101560,298101245.0,8.74,5.13,1.45,3.87
2024-11-06,300579,29.53,29.52,30.42,29.29,96010,287035646.0,3.8,-0.61,-0.18,3.66
2024-11-07,300579,29.47,30.19,30.47,29.05,82705,247963761.0,4.81,2.27,0.67,3.15
2024-11-08,300579,30.5,30.0,31.36,29.94,89012,272411020.0,4.7,-0.63,-0.19,3.39
2024-11-11,300579,29.96,31.25,31.65,29.93,108080,336266014.0,5.73,4.17,1.25,4.12
2024-11-12,300579,31.92,30.86,32.42,30.3,102083,319647417.0,6.78,-1.25,-0.39,3.89
2024-11-13,300579,30.58,30.47,31.04,29.81,62950,191210545.0,3.99,-1.26,-0.39,2.4
2024-11-14,300579,30.19,29.84,31.13,29.74,69949,212998091.0,4.56,-2.07,-0.63,2.67
2024-11-15,300579,29.79,29.11,30.83,29.04,67201,202054669.0,6.0,-2.45,-0.73,2.56
2024-11-18,300579,29.05,27.39,29.34,27.06,74272,205270964.0,7.83,-5.91,-1.72,2.83
2024-11-19,300579,27.67,27.9,27.91,26.94,47957,131592243.0,3.54,1.86,0.51,1.83
2024-11-20,300579,27.78,28.48,29.02,27.65,48663,137811109.0,4.91,2.08,0.58,1.86
2024-11-21,300579,28.4,28.53,28.75,28.15,42159,120059827.0,2.11,0.18,0.05,1.61
2024-11-22,300579,28.27,27.24,29.23,27.22,59094,167583826.0,7.05,-4.52,-1.29,2.25
2024-11-25,300579,27.64,27.57,28.18,26.64,42506,115501863.0,5.65,1.21,0.33,1.62
2024-11-26,300579,27.56,26.86,28.06,26.78,38498,105204054.0,4.64,-2.58,-0.71,1.47
2024-11-27,300579,26.69,27.8,27.89,26.1,47431,127663881.0,6.66,3.5,0.94,1.81
2024-11-28,300579,28.58,28.59,30.44,28.27,113058,331932003.0,7.81,2.84,0.79,4.31
2024-11-29,300579,29.19,34.31,34.31,29.19,249225,824943964.0,17.91,20.01,5.72,9.5
2024-12-02,300579,34.32,34.63,36.88,33.48,385146,1355451823.0,9.91,0.93,0.32,14.68
2024-12-03,300579,33.74,33.17,33.96,32.47,233090,769699287.0,4.3,-4.22,-1.46,8.89
2024-12-04,300579,32.47,31.87,33.46,31.67,166882,541364744.0,5.4,-3.92,-1.3,6.36
2024-12-05,300579,31.79,32.54,33.15,31.79,140536,458373974.0,4.27,2.1,0.67,5.36
2024-12-06,300579,32.52,32.76,33.62,32.27,147226,485505187.0,4.15,0.68,0.22,5.61
2024-12-09,300579,32.99,32.28,33.47,31.77,109000,354332481.0,5.19,-1.47,-0.48,4.16
