日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-21,301171,33.87,31.81,35.56,31.36,1026375,3474835262.0,12.31,-6.8,-2.32,33.24
2024-11-22,301171,31.88,35.47,38.2,31.88,1459213,5324040734.0,19.87,11.51,3.66,47.26
2024-11-25,301171,35.88,37.62,38.87,32.68,1229951,4376377652.0,17.45,6.06,2.15,39.83
2024-11-26,301171,35.43,32.09,37.23,31.27,1011513,3502131172.0,15.84,-14.7,-5.53,32.76
2024-11-27,301171,32.18,33.01,33.81,31.29,734638,2400457780.0,7.85,2.87,0.92,23.79
2024-11-28,301171,32.0,30.19,33.08,29.98,786065,2457005528.0,9.39,-8.54,-2.82,25.46
2024-11-29,301171,30.15,31.87,33.86,29.89,801462,2538611639.0,13.15,5.56,1.68,25.96
2024-12-02,301171,31.92,35.91,37.83,31.32,1052643,3565909638.0,20.43,12.68,4.04,34.09
2024-12-03,301171,34.89,33.95,35.43,32.56,881539,3003193330.0,7.99,-5.46,-1.96,28.55
2024-12-04,301171,35.37,32.79,35.41,32.07,683646,2330562561.0,9.84,-3.42,-1.16,22.14
2024-12-05,301171,32.88,35.08,36.56,32.88,989651,3497401340.0,11.22,6.98,2.29,32.05
2024-12-06,301171,34.88,38.08,41.86,34.68,1140205,4310121761.0,20.47,8.55,3.0,36.93
2024-12-09,301171,37.93,38.38,39.36,36.48,831685,3156320983.0,7.56,0.79,0.3,26.93
2024-12-10,301171,37.88,38.17,41.44,37.38,960852,3785206840.0,10.58,-0.55,-0.21,31.12
2024-12-11,301171,34.88,33.6,35.33,33.03,910316,3116760772.0,6.03,-11.97,-4.57,29.48
2024-12-12,301171,33.95,33.85,34.47,32.28,661197,2206433201.0,6.52,0.74,0.25,21.41
2024-12-13,301171,32.88,33.73,35.68,32.68,635792,2187389491.0,8.86,-0.35,-0.12,20.59
2024-12-16,301171,33.18,31.88,33.42,31.08,466334,1493069193.0,6.94,-5.48,-1.85,15.1
2024-12-17,301171,31.58,30.42,31.86,30.26,382623,1184843216.0,5.02,-4.58,-1.46,12.39
2024-12-18,301171,30.06,30.41,31.13,29.46,313210,948984012.0,5.49,-0.03,-0.01,10.14
2024-12-19,301171,29.39,30.58,30.88,29.26,302498,911469735.0,5.33,0.56,0.17,9.8
2024-12-20,301171,30.29,30.87,31.27,30.21,270508,836596432.0,3.47,0.95,0.29,8.76
2024-12-23,301171,31.06,28.7,31.08,28.54,315826,930184673.0,8.23,-7.03,-2.17,10.23
2024-12-24,301171,28.83,28.87,29.09,28.16,206513,591984723.0,3.24,0.59,0.17,6.69
2024-12-25,301171,28.78,28.2,28.78,27.7,167969,475209054.0,3.74,-2.32,-0.67,5.44
2024-12-26,301171,28.21,28.62,28.87,28.21,158091,454434405.0,2.34,1.49,0.42,5.12
2024-12-27,301171,28.42,28.34,29.17,28.19,176926,510680485.0,3.42,-0.98,-0.28,5.73
2024-12-30,301171,28.44,29.55,30.31,27.48,347562,1027191257.0,9.99,4.27,1.21,11.26
2024-12-31,301171,29.76,28.07,30.11,28.02,244073,707076253.0,7.07,-5.01,-1.48,7.9
2025-01-02,301171,27.46,27.27,28.32,26.86,209435,580985348.0,5.2,-2.85,-0.8,6.78
2025-01-03,301171,27.2,25.43,27.48,25.38,273727,717073404.0,7.7,-6.75,-1.84,8.86
2025-01-06,301171,25.23,26.22,26.88,24.45,420674,1087088004.0,9.56,3.11,0.79,13.62
2025-01-07,301171,25.42,27.08,27.08,24.32,425913,1104214332.0,10.53,3.28,0.86,13.79
2025-01-08,301171,26.95,27.2,27.42,25.88,326032,871335529.0,5.69,0.44,0.12,10.56
2025-01-09,301171,26.75,28.11,28.91,26.75,427184,1205776424.0,7.94,3.35,0.91,13.83
2025-01-10,301171,28.08,26.29,28.4,26.29,303270,833244102.0,7.51,-6.47,-1.82,9.82
2025-01-13,301171,25.89,26.0,26.46,25.25,184563,479227590.0,4.6,-1.1,-0.29,5.98
2025-01-14,301171,26.39,29.43,29.6,26.37,562238,1600458193.0,12.42,13.19,3.43,18.21
2025-01-15,301171,29.68,30.54,30.8,28.7,674523,2018612780.0,7.14,3.77,1.11,21.85
2025-01-16,301171,30.64,29.59,31.26,28.98,503145,1513103679.0,7.47,-3.11,-0.95,16.29
2025-01-17,301171,29.09,28.64,29.23,28.04,320122,921092880.0,4.02,-3.21,-0.95,10.37
2025-01-20,301171,29.28,29.27,30.07,27.98,442924,1300469611.0,7.3,2.2,0.63,14.34
2025-01-21,301171,29.39,29.58,29.94,28.47,382545,1125099312.0,5.02,1.06,0.31,12.39
2025-01-22,301171,29.19,30.3,30.88,28.74,446069,1346019477.0,7.23,2.43,0.72,14.45
2025-01-23,301171,30.79,31.38,32.91,30.14,595894,1896797636.0,9.14,3.56,1.08,19.3
2025-01-24,301171,30.88,33.47,33.77,30.58,595312,1948212795.0,10.17,6.66,2.09,19.28
2025-01-27,301171,33.88,32.66,34.18,32.16,359215,1191529599.0,6.04,-2.42,-0.81,11.63
2025-02-05,301171,34.57,34.98,35.51,32.89,609420,2085209507.0,8.02,7.1,2.32,19.74
2025-02-06,301171,34.06,36.73,38.06,33.68,671850,2417733884.0,12.52,5.0,1.75,21.76
2025-02-07,301171,35.56,35.32,37.36,33.78,708121,2543757067.0,9.75,-3.84,-1.41,22.93
2025-02-10,301171,35.32,35.95,36.42,34.61,502551,1801544417.0,5.12,1.78,0.63,16.28
2025-02-11,301171,35.38,34.26,35.38,33.9,426939,1478468183.0,4.12,-4.7,-1.69,13.83
2025-02-12,301171,33.53,34.98,35.83,33.38,362528,1265295714.0,7.15,2.1,0.72,11.74
2025-02-13,301171,40.88,37.93,40.88,36.94,990323,3870203036.0,11.26,8.43,2.95,32.07
2025-02-14,301171,37.33,35.58,37.47,34.33,749473,2675264443.0,8.28,-6.2,-2.35,24.27
2025-02-17,301171,35.88,35.05,36.63,34.28,581533,2070514537.0,6.6,-1.49,-0.53,18.83
2025-02-18,301171,34.28,32.42,35.05,32.38,456102,1532356251.0,7.62,-7.5,-2.63,14.77
2025-02-19,301171,32.16,33.28,33.45,32.08,300406,993284830.0,4.23,2.65,0.86,9.73
2025-02-20,301171,32.96,32.71,33.3,32.14,321276,1053877133.0,3.49,-1.71,-0.57,10.4
2025-02-21,301171,32.77,33.66,33.74,31.8,461367,1523317830.0,5.93,2.9,0.95,14.94
2025-02-24,301171,33.19,32.5,33.43,31.91,369737,1210703295.0,4.52,-3.45,-1.16,11.97
2025-02-25,301171,31.88,31.94,32.78,31.22,282204,903160850.0,4.8,-1.72,-0.56,9.14
2025-02-26,301171,32.2,31.44,32.45,31.12,321773,1016204428.0,4.16,-1.57,-0.5,10.42
