日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-26,300904,37.98,38.34,38.34,37.01,15450,58443741.0,3.53,1.7,0.64,7.03
2024-09-27,300904,38.53,40.51,41.98,38.53,25456,102001986.0,9.0,5.66,2.17,11.58
2024-09-30,300904,41.72,47.31,47.68,41.4,37938,169577952.0,15.5,16.79,6.8,17.26
2024-10-08,300904,55.98,52.39,55.98,48.38,44814,233254925.0,16.06,10.74,5.08,20.39
2024-10-09,300904,50.0,43.99,50.41,43.12,34008,160216293.0,13.91,-16.03,-8.4,15.47
2024-10-10,300904,44.86,48.81,51.5,44.3,50951,250304361.0,16.37,10.96,4.82,23.18
2024-10-11,300904,46.64,44.04,47.0,43.13,32103,143568264.0,7.93,-9.77,-4.77,14.6
2024-10-14,300904,44.2,44.99,45.43,42.64,20316,89671684.0,6.34,2.16,0.95,9.24
2024-10-15,300904,44.83,44.1,45.64,44.04,17752,79566466.0,3.56,-1.98,-0.89,8.08
2024-10-16,300904,43.04,43.33,44.22,42.8,13322,57907110.0,3.22,-1.75,-0.77,6.06
2024-10-17,300904,43.79,43.7,44.97,43.55,16652,73808654.0,3.28,0.85,0.37,7.58
2024-10-18,300904,43.71,45.11,46.05,43.54,22988,103325046.0,5.74,3.23,1.41,10.46
2024-10-21,300904,45.19,46.4,47.25,45.13,22881,105710177.0,4.7,2.86,1.29,10.41
2024-10-22,300904,46.0,47.49,48.0,45.58,24900,117619112.0,5.22,2.35,1.09,11.33
2024-10-23,300904,47.51,49.83,52.17,47.49,46840,233120483.0,9.85,4.93,2.34,21.31
2024-10-24,300904,49.1,46.93,49.1,46.71,26521,125227550.0,4.8,-5.82,-2.9,12.06
2024-10-25,300904,47.73,47.4,48.15,46.89,20628,97905257.0,2.68,1.0,0.47,9.38
2024-10-28,300904,47.59,47.4,48.05,47.07,16402,77986607.0,2.07,0.0,0.0,7.46
2024-10-29,300904,47.4,45.64,47.97,45.36,20758,96011037.0,5.51,-3.71,-1.76,9.44
2024-10-30,300904,45.64,44.93,46.17,44.4,14165,63931554.0,3.88,-1.56,-0.71,6.44
2024-10-31,300904,45.5,48.0,51.88,45.5,36677,176832670.0,14.2,6.83,3.07,16.68
2024-11-01,300904,47.6,44.42,47.98,44.4,26953,123532842.0,7.46,-7.46,-3.58,12.26
2024-11-04,300904,44.07,45.93,46.3,44.06,15102,68983129.0,5.04,3.4,1.51,6.87
2024-11-05,300904,46.04,49.8,50.79,46.04,47378,231904168.0,10.34,8.43,3.87,21.55
2024-11-06,300904,49.3,49.64,50.82,48.63,30327,151120313.0,4.4,-0.32,-0.16,13.8
2024-11-07,300904,49.5,48.84,49.7,48.5,21558,105581054.0,2.42,-1.61,-0.8,9.81
2024-11-08,300904,49.24,49.7,50.89,49.24,25708,128725297.0,3.38,1.76,0.86,11.69
2024-11-11,300904,50.0,52.43,52.55,49.0,35934,183191449.0,7.14,5.49,2.73,16.35
2024-11-12,300904,52.99,52.21,53.99,51.12,34655,181698102.0,5.47,-0.42,-0.22,15.76
2024-11-13,300904,52.08,52.51,53.11,50.56,20022,103856577.0,4.88,0.57,0.3,9.11
2024-11-14,300904,52.01,51.1,53.44,50.7,20824,108590891.0,5.22,-2.69,-1.41,9.47
2024-11-15,300904,50.45,47.97,51.89,47.95,18753,92957036.0,7.71,-6.13,-3.13,8.53
2024-11-18,300904,48.2,46.85,48.76,46.2,15132,71570867.0,5.34,-2.33,-1.12,6.88
2024-11-19,300904,46.6,50.5,50.5,46.6,23940,117585330.0,8.32,7.79,3.65,10.89
2024-11-20,300904,53.19,60.6,60.6,53.19,37962,223963406.0,14.67,20.0,10.1,17.27
2024-11-21,300904,63.44,72.72,72.72,62.0,110114,765672330.0,17.69,20.0,12.12,50.09
2024-11-22,300904,73.74,67.75,75.0,66.41,85045,587260175.0,11.81,-6.83,-4.97,38.69
2024-11-25,300904,66.99,66.01,68.0,63.03,55432,360677850.0,7.34,-2.57,-1.74,25.22
2024-11-26,300904,64.99,61.66,65.5,61.28,36231,227235062.0,6.39,-6.59,-4.35,16.48
2024-11-27,300904,61.46,63.81,64.62,61.05,37040,233303858.0,5.79,3.49,2.15,16.85
2024-11-28,300904,63.05,67.51,69.95,63.05,48547,328455627.0,10.81,5.8,3.7,22.08
