日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-29,301315,46.63,44.48,47.29,44.4,43932,202411058.0,6.2,-4.61,-2.15,11.87
2024-10-30,301315,44.1,44.05,44.58,43.06,31022,137005081.0,3.42,-0.97,-0.43,8.38
2024-10-31,301315,43.9,44.95,46.45,43.6,41959,192181927.0,6.47,2.04,0.9,11.34
2024-11-01,301315,44.6,41.4,44.7,41.3,42311,181340204.0,7.56,-7.9,-3.55,11.44
2024-11-04,301315,41.6,43.68,43.68,41.2,29898,128803974.0,5.99,5.51,2.28,8.08
2024-11-05,301315,43.96,47.3,48.38,43.61,61808,288637229.0,10.92,8.29,3.62,16.7
2024-11-06,301315,47.26,47.35,49.47,46.48,74466,359878098.0,6.32,0.11,0.05,20.13
2024-11-07,301315,46.11,50.22,50.6,46.11,85565,421680729.0,9.48,6.06,2.87,23.13
2024-11-08,301315,52.32,48.3,52.48,48.2,70496,350078953.0,8.52,-3.82,-1.92,19.05
2024-11-11,301315,47.51,49.54,49.56,47.51,47066,231586594.0,4.24,2.57,1.24,12.72
2024-11-12,301315,50.59,48.29,50.59,47.37,42220,208462536.0,6.5,-2.52,-1.25,11.41
2024-11-13,301315,47.9,50.34,50.57,47.43,65905,330536197.0,6.5,4.25,2.05,17.81
2024-11-14,301315,50.7,50.4,51.93,49.1,79635,407172531.0,5.62,0.12,0.06,21.52
2024-11-15,301315,50.42,47.52,52.7,47.47,70930,361369047.0,10.38,-5.71,-2.88,19.17
2024-11-18,301315,46.48,42.33,47.51,41.78,51856,227261093.0,12.06,-10.92,-5.19,14.02
2024-11-19,301315,42.12,45.06,45.24,42.01,41935,184621361.0,7.63,6.45,2.73,11.33
2024-11-20,301315,44.4,45.45,46.02,43.69,36846,167440489.0,5.17,0.87,0.39,9.96
2024-11-21,301315,45.5,45.13,46.0,44.42,31281,142741919.0,3.48,-0.7,-0.32,8.45
2024-11-22,301315,44.68,42.09,45.78,42.02,34377,152250258.0,8.33,-6.74,-3.04,9.29
2024-11-25,301315,42.58,42.76,43.1,41.3,24402,103859565.0,4.28,1.59,0.67,6.6
2024-11-26,301315,42.5,42.07,43.8,42.04,20433,88450769.0,4.12,-1.61,-0.69,5.52
2024-11-27,301315,42.11,43.83,43.84,41.1,29151,125445749.0,6.51,4.18,1.76,7.88
2024-11-28,301315,43.61,43.6,45.35,43.4,29601,132551439.0,4.45,-0.52,-0.23,8.0
2024-11-29,301315,43.42,52.4,52.4,43.32,83237,423676972.0,20.83,20.18,8.8,22.5
2024-12-02,301315,52.28,58.0,62.96,50.9,216290,1260102845.0,23.02,10.69,5.6,58.46
2024-12-03,301315,54.75,55.11,59.53,54.06,167210,950362362.0,9.43,-4.98,-2.89,45.19
2024-12-04,301315,52.8,55.53,57.16,52.78,115941,647428832.0,7.95,0.76,0.42,31.34
