日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2024-08-07,30.05,30.8,29.55,29.67,70269.0,211904592.0,300706
2024-08-08,29.58,30.59,28.7,29.71,97004.0,288616320.0,300706
2024-08-09,30.61,30.96,29.34,29.34,79391.0,239035440.0,300706
2024-08-12,28.76,29.3,28.25,28.59,61882.0,177124192.0,300706
2024-08-13,28.61,29.3,28.45,29.1,45707.0,131782872.0,300706
2024-08-14,29.12,29.8,28.83,28.88,62707.0,183902032.0,300706
2024-08-15,28.5,30.19,28.26,29.8,89904.0,266520976.0,300706
2024-08-16,29.66,29.9,27.8,28.0,102133.0,294432576.0,300706
2024-08-19,27.52,28.2,27.27,27.55,55985.0,155095808.0,300706
2024-08-20,27.64,27.86,27.21,27.35,38568.0,106289648.0,300706
2024-08-21,27.3,27.67,26.96,27.07,38508.0,104916656.0,300706
2024-08-22,27.07,27.48,26.81,26.86,37232.0,100723696.0,300706
2024-08-23,26.85,27.11,26.4,26.61,39614.0,105979632.0,300706
2024-08-26,26.75,27.14,26.52,26.85,36500.0,98037488.0,300706
2024-08-27,26.76,26.98,26.14,26.25,34775.0,92010736.0,300706
2024-08-28,26.14,26.59,25.9,26.29,28683.0,75482320.0,300706
2024-08-29,25.98,26.77,25.7,26.34,43778.0,115919448.0,300706
2024-08-30,26.41,27.73,26.41,27.33,63530.0,173257904.0,300706
2024-09-02,27.16,27.68,26.1,26.11,46362.0,124085048.0,300706
2024-09-03,26.11,26.83,26.07,26.36,34871.0,92134568.0,300706
2024-09-04,26.0,26.63,25.82,26.31,30099.0,79060608.0,300706
2024-09-05,26.36,26.82,26.15,26.67,31265.0,83005216.0,300706
2024-09-06,26.8,27.17,26.13,26.13,40369.0,107100392.0,300706
2024-09-09,26.0,26.49,25.81,25.98,35723.0,93249360.0,300706
2024-09-10,26.0,26.35,25.4,26.21,39336.0,101544264.0,300706
2024-09-11,26.29,26.29,25.8,26.01,23574.0,61275532.0,300706
2024-09-12,26.2,26.43,25.56,25.58,23853.0,61852340.0,300706
