日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-07,300706,18.1,18.28,18.46,17.96,18745,34217357.0,2.76,0.99,0.18,1.65
2024-08-08,300706,18.15,18.25,18.56,17.85,19386,35407611.0,3.88,-0.16,-0.03,1.71
2024-08-09,300706,18.44,18.15,18.88,18.14,18295,33750454.0,4.05,-0.55,-0.1,1.62
2024-08-12,300706,18.1,17.63,18.15,17.57,21269,37783660.0,3.2,-2.87,-0.52,1.88
2024-08-13,300706,17.63,17.91,18.02,17.63,12847,22929150.0,2.21,1.59,0.28,1.13
2024-08-14,300706,18.09,17.88,18.27,17.82,16806,30392863.0,2.51,-0.17,-0.03,1.48
2024-08-15,300706,17.61,18.0,18.14,17.61,16347,29337088.0,2.96,0.67,0.12,1.44
2024-08-16,300706,18.08,18.2,18.65,18.03,27955,51269390.0,3.44,1.11,0.2,2.47
2024-08-19,300706,18.1,18.04,18.45,17.92,20577,37397845.0,2.91,-0.88,-0.16,1.82
2024-08-20,300706,18.04,17.84,18.35,17.71,19096,34300363.0,3.55,-1.11,-0.2,1.69
2024-08-21,300706,17.85,17.68,17.97,17.64,13951,24839072.0,1.85,-0.9,-0.16,1.23
2024-08-22,300706,17.6,17.28,17.74,17.28,15205,26563913.0,2.6,-2.26,-0.4,1.34
2024-08-23,300706,17.25,17.13,17.38,16.83,16997,28969269.0,3.18,-0.87,-0.15,1.5
2024-08-26,300706,16.91,17.4,17.49,16.91,13596,23613788.0,3.39,1.58,0.27,1.2
2024-08-27,300706,17.65,17.06,17.65,17.02,13674,23573823.0,3.62,-1.95,-0.34,1.21
2024-08-28,300706,17.01,17.13,17.24,16.8,8768,14964551.0,2.58,0.41,0.07,0.77
2024-08-29,300706,17.02,17.44,17.5,17.02,13082,22717574.0,2.8,1.81,0.31,1.15
2024-08-30,300706,17.53,18.0,18.17,17.44,20854,37436579.0,4.19,3.21,0.56,1.84
2024-09-02,300706,17.98,17.83,18.12,17.81,13921,24957137.0,1.72,-0.94,-0.17,1.23
2024-09-03,300706,17.71,18.03,18.15,17.71,11999,21591670.0,2.47,1.12,0.2,1.06
2024-09-04,300706,18.0,18.03,18.35,17.8,14094,25450547.0,3.05,0.0,0.0,1.24
2024-09-05,300706,17.9,18.0,18.15,17.84,11210,20180816.0,1.72,-0.17,-0.03,0.99
