日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,300115,10.33,10.27,10.53,10.15,181816,190889614.0,3.68,-0.48,-0.05,1.51
2024-09-24,300115,10.35,10.65,10.65,10.18,321176,339738737.0,4.58,3.7,0.38,2.68
2024-09-25,300115,10.72,10.68,11.02,10.63,384064,420552992.0,3.66,0.28,0.03,3.2
2024-09-26,300115,10.63,10.97,10.97,10.53,382374,416477850.0,4.12,2.72,0.29,3.19
2024-09-27,300115,11.13,11.6,11.79,10.98,652007,751522658.0,7.38,5.74,0.63,5.43
2024-09-30,300115,12.0,13.62,13.67,11.83,1050381,1348457823.0,15.86,17.41,2.02,8.75
2024-10-08,300115,16.35,16.37,16.37,14.67,1348546,2139389418.0,12.48,20.19,2.75,11.23
2024-10-09,300115,15.56,14.19,15.7,14.07,1136227,1714846796.0,9.96,-13.32,-2.18,9.46
2024-10-10,300115,14.25,14.57,15.1,14.06,733718,1082095109.0,7.33,2.68,0.38,6.11
2024-10-11,300115,14.32,13.71,14.54,13.4,645882,900211359.0,7.82,-5.9,-0.86,5.38
2024-10-14,300115,13.7,14.41,14.42,13.53,574199,814130166.0,6.49,5.11,0.7,4.78
2024-10-15,300115,14.37,14.2,14.85,14.01,591766,865825147.0,5.83,-1.46,-0.21,4.93
2024-10-16,300115,13.79,13.91,14.23,13.77,393956,555891051.0,3.24,-2.04,-0.29,3.28
2024-10-17,300115,14.02,14.12,14.57,14.02,533700,769120447.0,3.95,1.51,0.21,4.45
2024-10-18,300115,14.02,14.92,15.46,13.95,861565,1281683349.0,10.69,5.67,0.8,7.18
2024-10-21,300115,15.17,15.38,16.03,15.01,944704,1476464667.0,6.84,3.08,0.46,7.87
2024-10-22,300115,15.17,15.1,15.6,14.89,667815,1020817769.0,4.62,-1.82,-0.28,5.56
2024-10-23,300115,15.1,14.9,15.27,14.76,499847,756620129.0,3.38,-1.32,-0.2,4.16
2024-10-24,300115,14.68,14.82,14.95,14.6,313998,468327705.0,2.35,-0.54,-0.08,2.62
2024-10-25,300115,15.01,15.49,15.5,14.85,616466,941430960.0,4.39,4.52,0.67,5.13
2024-10-28,300115,16.51,15.74,16.67,15.51,1246965,2006575245.0,7.49,1.61,0.25,10.39
2024-10-29,300115,15.75,15.76,16.2,15.32,1028468,1646238766.0,5.59,0.13,0.02,8.57
2024-10-30,300115,15.93,17.79,18.85,15.83,1549775,2711813970.0,19.16,12.88,2.03,12.91
2024-10-31,300115,18.24,17.82,18.41,17.24,1301345,2343250038.0,6.58,0.17,0.03,10.84
2024-11-01,300115,17.8,18.63,19.08,17.5,1478182,2743791494.0,8.87,4.55,0.81,12.31
2024-11-04,300115,18.75,19.43,19.75,17.95,1451942,2770795147.0,9.66,4.29,0.8,12.09
2024-11-05,300115,19.03,19.78,20.8,18.79,1514864,2990665130.0,10.34,1.8,0.35,12.62
2024-11-06,300115,19.57,18.52,19.73,18.28,1433178,2750992109.0,7.33,-6.37,-1.26,11.94
2024-11-07,300115,18.05,18.39,18.46,17.83,837806,1532610855.0,3.4,-0.7,-0.13,6.98
2024-11-08,300115,18.67,18.87,19.53,18.62,1022139,1961970612.0,4.95,2.61,0.48,8.51
2024-11-11,300115,18.85,20.09,20.72,18.49,1201696,2368153107.0,11.82,6.47,1.22,10.01
2024-11-12,300115,19.87,19.13,19.96,18.97,932843,1824562264.0,4.93,-4.78,-0.96,7.77
2024-11-13,300115,19.14,18.82,19.25,18.3,638933,1202433786.0,4.97,-1.62,-0.31,5.32
2024-11-14,300115,18.82,17.7,18.83,17.66,664029,1213555469.0,6.22,-5.95,-1.12,5.53
2024-11-15,300115,17.69,17.29,18.22,17.26,612834,1100509359.0,5.42,-2.32,-0.41,5.1
2024-11-18,300115,17.3,16.29,17.48,16.09,673048,1127999363.0,8.04,-5.78,-1.0,5.61
2024-11-19,300115,16.3,17.02,17.05,16.3,506565,851351229.0,4.6,4.48,0.73,4.22
2024-11-20,300115,16.99,17.31,17.5,16.85,518154,901009594.0,3.82,1.7,0.29,4.32
2024-11-21,300115,17.27,17.02,17.27,16.75,450941,772565871.0,3.0,-1.68,-0.29,3.76
2024-11-22,300115,17.05,16.24,17.25,16.18,485856,822385826.0,6.29,-4.58,-0.78,4.05
2024-11-25,300115,16.23,15.99,16.38,15.58,425907,681166213.0,4.93,-1.54,-0.25,3.55
2024-11-26,300115,15.95,15.71,16.18,15.68,290722,466473794.0,3.13,-1.75,-0.28,2.42
2024-11-27,300115,15.64,16.35,16.37,15.19,507841,809534973.0,7.51,4.07,0.64,4.23
2024-11-28,300115,16.42,15.92,16.44,15.87,406252,661355756.0,3.49,-2.63,-0.43,3.38
2024-11-29,300115,15.93,16.47,16.62,15.88,495556,816058034.0,4.65,3.45,0.55,4.13
2024-12-02,300115,16.49,16.79,17.06,16.48,509264,863108760.0,3.52,1.94,0.32,4.24
2024-12-03,300115,16.77,16.57,16.77,16.29,407793,679389836.0,2.86,-1.31,-0.22,3.4
2024-12-04,300115,16.47,16.23,16.56,16.09,332854,547669352.0,2.84,-2.05,-0.34,2.77
2024-12-05,300115,16.17,16.75,16.86,16.09,448756,750441388.0,4.74,3.2,0.52,3.74
2024-12-06,300115,17.03,18.57,19.32,16.94,1496387,2709388542.0,14.21,10.87,1.82,12.46
2024-12-09,300115,18.43,18.97,19.81,18.28,1330208,2563539183.0,8.24,2.15,0.4,11.08
2024-12-10,300115,19.87,18.48,20.07,18.46,1293246,2486393964.0,8.49,-2.58,-0.49,10.77
2024-12-11,300115,18.27,18.59,19.04,18.26,840512,1587472666.0,4.22,0.6,0.11,7.0
2024-12-12,300115,18.57,18.25,18.76,17.98,698210,1280747386.0,4.2,-1.83,-0.34,5.82
2024-12-13,300115,18.07,17.54,18.14,17.49,585824,1048271048.0,3.56,-3.89,-0.71,4.88
2024-12-16,300115,17.38,17.0,17.52,16.85,443737,766363027.0,3.82,-3.08,-0.54,3.7
2024-12-17,300115,17.0,16.8,17.26,16.74,433805,743969212.0,3.06,-1.18,-0.2,3.6
2024-12-18,300115,16.89,17.0,17.16,16.47,357163,609602213.0,4.11,1.19,0.2,2.97
2024-12-19,300115,16.68,17.17,17.29,16.63,440291,755891132.0,3.88,1.0,0.17,3.66
2024-12-20,300115,17.02,17.15,17.4,16.77,647584,1119575773.0,3.67,-0.12,-0.02,5.38
2024-12-23,300115,17.14,16.42,17.2,16.34,523839,880146934.0,5.01,-4.26,-0.73,4.35
2024-12-24,300115,16.37,16.62,16.83,16.35,401772,671429540.0,2.92,1.22,0.2,3.34
2024-12-25,300115,16.28,15.71,16.34,15.32,1160147,1831327442.0,6.14,-5.48,-0.91,8.58
2024-12-26,300115,15.72,16.09,16.32,15.53,639389,1033040190.0,5.03,2.42,0.38,4.73
2024-12-27,300115,16.2,16.57,17.04,16.08,878525,1476831375.0,5.97,2.98,0.48,6.5
2024-12-30,300115,16.62,16.84,16.84,16.07,594376,996269247.0,4.65,1.63,0.27,4.4
2024-12-31,300115,16.83,16.11,16.83,16.07,574819,950540320.0,4.51,-4.33,-0.73,4.25
2025-01-02,300115,16.1,15.67,16.36,15.39,549860,881724767.0,6.02,-2.73,-0.44,4.07
2025-01-03,300115,15.7,16.06,16.74,15.57,880240,1433449271.0,7.47,2.49,0.39,6.51
2025-01-06,300115,16.17,15.66,16.29,15.43,686675,1088931423.0,5.35,-2.49,-0.4,5.08
2025-01-07,300115,15.52,16.5,16.53,15.47,847974,1384887775.0,6.77,5.36,0.84,6.27
2025-01-08,300115,16.37,16.6,16.75,15.69,861571,1408828778.0,6.42,0.61,0.1,6.37
2025-01-09,300115,16.45,17.46,17.53,16.45,1277283,2204395871.0,6.51,5.18,0.86,9.45
2025-01-10,300115,17.17,17.21,18.31,17.03,1343109,2370394898.0,7.33,-1.43,-0.25,9.94
2025-01-13,300115,16.82,17.59,17.97,16.72,1006079,1776914436.0,7.26,2.21,0.38,7.44
2025-01-14,300115,17.56,18.52,18.65,17.28,1374519,2504909476.0,7.79,5.29,0.93,10.17
