日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-11,300082,6.83,7.07,7.08,6.8,120809,84497904.0,4.09,3.21,0.22,1.78
2024-11-12,300082,7.09,6.92,7.26,6.82,121468,85043513.0,6.22,-2.12,-0.15,1.79
2024-11-13,300082,6.85,6.95,6.98,6.68,92800,63315602.0,4.34,0.43,0.03,1.37
2024-11-14,300082,6.98,6.68,7.09,6.65,76484,52085999.0,6.33,-3.88,-0.27,1.13
2024-11-15,300082,6.61,6.59,6.94,6.57,77481,51983131.0,5.54,-1.35,-0.09,1.14
2024-11-18,300082,6.65,6.35,6.7,6.3,83696,54132880.0,6.07,-3.64,-0.24,1.23
2024-11-19,300082,6.35,6.68,6.74,6.27,90317,58620978.0,7.4,5.2,0.33,1.33
2024-11-20,300082,6.65,7.0,7.02,6.65,137444,94916022.0,5.54,4.79,0.32,2.03
2024-11-21,300082,7.02,7.18,7.49,7.02,247054,179243679.0,6.71,2.57,0.18,3.64
2024-11-22,300082,7.34,8.62,8.62,7.27,989733,840455431.0,18.8,20.06,1.44,14.59
2024-11-25,300082,8.34,9.2,9.44,8.19,1219363,1095643578.0,14.5,6.73,0.58,17.98
2024-11-26,300082,8.6,7.89,8.7,7.86,752664,612291858.0,9.13,-14.24,-1.31,11.1
2024-11-27,300082,7.74,7.74,7.91,7.36,528680,399063894.0,6.97,-1.9,-0.15,7.8
2024-11-28,300082,7.65,7.48,8.28,7.43,434855,334250348.0,10.98,-3.36,-0.26,6.41
2024-11-29,300082,7.4,7.6,7.65,7.25,393018,293233247.0,5.35,1.6,0.12,5.79
2024-12-02,300082,7.68,7.61,7.7,7.5,326576,247432093.0,2.63,0.13,0.01,4.82
2024-12-03,300082,7.58,7.53,7.69,7.43,258292,194882044.0,3.42,-1.05,-0.08,3.81
2024-12-04,300082,7.49,7.26,7.54,7.19,221630,162752363.0,4.65,-3.59,-0.27,3.27
2024-12-05,300082,7.2,7.51,7.53,7.16,195213,144605440.0,5.1,3.44,0.25,2.88
2024-12-06,300082,7.48,8.05,8.08,7.4,468744,367176060.0,9.05,7.19,0.54,6.91
2024-12-09,300082,8.04,8.11,8.2,7.75,379059,302693347.0,5.59,0.75,0.06,5.59
2024-12-10,300082,8.35,8.0,8.4,7.98,349459,284518321.0,5.18,-1.36,-0.11,5.15
2024-12-11,300082,7.93,7.88,8.05,7.77,202444,159276500.0,3.5,-1.5,-0.12,2.98
2024-12-12,300082,7.89,7.94,8.03,7.8,189140,149801091.0,2.92,0.76,0.06,2.79
2024-12-13,300082,7.85,7.67,7.93,7.65,176126,136260514.0,3.53,-3.4,-0.27,2.6
2024-12-16,300082,7.64,7.44,7.72,7.36,151410,114004032.0,4.69,-3.0,-0.23,2.23
2024-12-17,300082,7.43,7.09,7.43,7.05,150351,108068146.0,5.11,-4.7,-0.35,2.22
2024-12-18,300082,7.09,7.34,7.47,6.9,174453,126564118.0,8.04,3.53,0.25,2.57
2024-12-19,300082,7.22,6.98,7.25,6.96,161106,113816786.0,3.95,-4.9,-0.36,2.38
2024-12-20,300082,7.0,7.03,7.1,6.93,95539,67066930.0,2.44,0.72,0.05,1.41
2024-12-23,300082,6.99,6.68,7.02,6.65,123048,83671643.0,5.26,-4.98,-0.35,1.81
2024-12-24,300082,6.69,6.62,6.82,6.5,89691,59621957.0,4.79,-0.9,-0.06,1.32
2024-12-25,300082,6.61,6.38,6.65,6.24,121923,77895025.0,6.19,-3.63,-0.24,1.8
2024-12-26,300082,6.33,6.37,6.48,6.33,66920,42854881.0,2.35,-0.16,-0.01,0.99
2024-12-27,300082,6.35,6.59,6.73,6.35,105526,69589276.0,5.97,3.45,0.22,1.56
2024-12-30,300082,6.6,6.41,6.6,6.26,74535,47913302.0,5.16,-2.73,-0.18,1.1
2024-12-31,300082,6.43,6.27,6.52,6.25,72193,45913809.0,4.21,-2.18,-0.14,1.06
2025-01-02,300082,6.32,6.11,6.35,6.04,84496,52414169.0,4.94,-2.55,-0.16,1.25
2025-01-03,300082,6.18,5.8,6.19,5.78,95152,56631937.0,6.71,-5.07,-0.31,1.4
2025-01-06,300082,5.75,5.85,5.9,5.52,99284,57397824.0,6.55,0.86,0.05,1.46
2025-01-07,300082,5.85,6.04,6.04,5.8,69424,40969661.0,4.1,3.25,0.19,1.02
2025-01-08,300082,5.98,5.91,6.05,5.73,79572,46825869.0,5.3,-2.15,-0.13,1.17
2025-01-09,300082,5.9,5.96,6.01,5.86,55072,32851444.0,2.54,0.85,0.05,0.81
2025-01-10,300082,5.95,5.73,6.01,5.72,58284,34146834.0,4.87,-3.86,-0.23,0.86
2025-01-13,300082,5.7,5.82,5.85,5.57,68891,39594470.0,4.89,1.57,0.09,1.02
2025-01-14,300082,5.85,6.12,6.15,5.82,80342,48512118.0,5.67,5.15,0.3,1.18
