日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-31,300966,15.59,16.04,16.08,15.41,29390,46481328.0,4.29,2.69,0.42,3.91
2024-08-01,300966,15.92,16.28,16.48,15.9,26917,43900835.0,3.62,1.5,0.24,3.58
2024-08-02,300966,16.26,16.6,17.07,16.18,42316,70744092.0,5.47,1.97,0.32,5.63
2024-08-05,300966,16.43,16.1,16.9,16.07,33224,54798793.0,5.0,-3.01,-0.5,4.42
2024-08-06,300966,16.22,16.95,17.03,16.07,42169,70293043.0,5.96,5.28,0.85,5.61
2024-08-07,300966,16.95,16.59,16.95,16.51,25244,42043988.0,2.6,-2.12,-0.36,3.36
2024-08-08,300966,16.69,16.75,17.09,16.49,36790,62012280.0,3.62,0.96,0.16,4.9
2024-08-09,300966,16.6,16.31,16.74,16.27,27530,45200177.0,2.81,-2.63,-0.44,3.66
2024-08-12,300966,16.31,16.67,16.94,16.26,30105,50158794.0,4.17,2.21,0.36,4.01
2024-08-13,300966,16.91,16.42,16.98,16.23,21993,36145186.0,4.5,-1.5,-0.25,2.93
2024-08-14,300966,16.32,16.34,16.66,16.17,17019,27777074.0,2.98,-0.49,-0.08,2.27
2024-08-15,300966,16.34,16.46,16.75,16.21,18561,30548242.0,3.3,0.73,0.12,2.47
2024-08-16,300966,16.56,16.89,17.04,16.12,39014,65020650.0,5.59,2.61,0.43,5.19
2024-08-19,300966,16.95,16.22,16.95,16.16,28776,47147857.0,4.68,-3.97,-0.67,3.83
2024-08-20,300966,16.13,15.63,16.3,15.56,23727,37473922.0,4.56,-3.64,-0.59,3.16
2024-08-21,300966,15.72,15.54,15.72,15.36,10669,16571893.0,2.3,-0.58,-0.09,1.42
2024-08-22,300966,15.54,15.2,15.68,15.18,12762,19574287.0,3.22,-2.19,-0.34,1.7
2024-08-23,300966,15.19,14.93,15.26,14.84,14904,22293976.0,2.76,-1.78,-0.27,1.98
2024-08-26,300966,14.93,15.1,15.23,14.76,12207,18395900.0,3.15,1.14,0.17,1.62
2024-08-27,300966,15.1,14.98,15.37,14.93,16045,24316095.0,2.91,-0.79,-0.12,2.14
2024-08-28,300966,14.5,14.17,14.68,14.0,28039,40129002.0,4.54,-5.41,-0.81,3.73
2024-08-29,300966,14.02,14.71,14.8,13.9,25316,36656488.0,6.35,3.81,0.54,3.37
2024-08-30,300966,14.8,14.9,15.16,14.52,17417,25913058.0,4.35,1.29,0.19,2.32
2024-09-02,300966,15.0,14.61,15.24,14.6,13456,20044788.0,4.3,-1.95,-0.29,1.79
2024-09-03,300966,14.62,14.61,14.89,14.41,8284,12146392.0,3.29,0.0,0.0,1.1
2024-09-04,300966,14.51,14.45,14.63,14.3,10097,14624416.0,2.26,-1.1,-0.16,1.34
2024-09-05,300966,14.67,14.55,14.7,14.45,9536,13882530.0,1.73,0.69,0.1,1.27
2024-09-06,300966,14.53,14.21,14.83,14.13,14447,20817441.0,4.81,-2.34,-0.34,1.92
2024-09-09,300966,14.11,14.43,14.69,14.06,14696,21201205.0,4.43,1.55,0.22,1.96
2024-09-10,300966,14.38,14.33,14.68,14.08,11866,16928691.0,4.16,-0.69,-0.1,1.58
2024-09-11,300966,14.44,14.25,14.46,14.18,10340,14782794.0,1.95,-0.56,-0.08,1.38
2024-09-12,300966,14.38,14.29,14.68,14.26,12936,18738150.0,2.95,0.28,0.04,1.72
2024-09-13,300966,14.24,14.02,14.38,13.95,10327,14582467.0,3.01,-1.89,-0.27,1.37
2024-09-18,300966,14.03,13.66,14.09,13.43,12145,16591942.0,4.71,-2.57,-0.36,1.62
2024-09-19,300966,13.66,14.11,14.25,13.66,15080,21157516.0,4.32,3.29,0.45,2.01
