日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-28,300491,12.98,13.12,13.21,12.94,21284,28026583.0,2.08,1.08,0.14,1.37
2024-08-29,300491,13.03,13.32,13.43,13.02,25723,34420725.0,3.13,1.52,0.2,1.66
2024-08-30,300491,13.13,13.54,13.73,13.13,43249,58920213.0,4.5,1.65,0.22,2.79
2024-09-02,300491,13.54,13.49,13.88,13.36,41808,57460763.0,3.84,-0.37,-0.05,2.7
2024-09-03,300491,13.35,13.59,13.74,13.35,24894,33982198.0,2.89,0.74,0.1,1.6
2024-09-04,300491,13.46,13.49,13.65,13.36,24426,33207206.0,2.13,-0.74,-0.1,1.57
2024-09-05,300491,13.46,13.59,13.66,13.44,20181,27495981.0,1.63,0.74,0.1,1.3
2024-09-06,300491,13.68,13.17,13.68,13.13,28202,37780895.0,4.05,-3.09,-0.42,1.82
2024-09-09,300491,13.01,13.09,13.22,12.94,14824,19475192.0,2.13,-0.61,-0.08,0.96
2024-09-10,300491,13.14,13.98,14.16,12.98,100288,138983344.0,9.01,6.8,0.89,6.47
2024-09-11,300491,13.83,13.9,14.43,13.74,83770,118127009.0,4.94,-0.57,-0.08,5.4
2024-09-12,300491,13.81,13.78,14.12,13.7,60825,85115109.0,3.02,-0.86,-0.12,3.92
2024-09-13,300491,13.82,13.18,13.92,13.15,49515,66741883.0,5.59,-4.35,-0.6,3.19
2024-09-18,300491,13.23,13.0,13.32,12.77,28772,37468848.0,4.17,-1.37,-0.18,1.86
2024-09-19,300491,13.12,13.19,13.38,12.97,26638,35298746.0,3.15,1.46,0.19,1.72
2024-09-20,300491,13.31,12.97,13.31,12.87,28670,37484697.0,3.34,-1.67,-0.22,1.85
2024-09-23,300491,12.96,12.89,13.07,12.83,21944,28483924.0,1.85,-0.62,-0.08,1.41
2024-09-24,300491,13.0,13.28,13.28,12.66,47899,62757235.0,4.81,3.03,0.39,3.09
2024-09-25,300491,13.4,13.57,14.0,13.37,60473,82944262.0,4.74,2.18,0.29,3.9
2024-09-26,300491,13.58,13.94,13.97,13.4,49398,68157694.0,4.2,2.73,0.37,3.18
2024-09-27,300491,14.33,14.71,15.05,14.08,88595,129241923.0,6.96,5.52,0.77,5.71
2024-09-30,300491,15.51,16.74,17.03,15.14,130684,210497573.0,12.85,13.8,2.03,8.43
2024-10-08,300491,19.83,18.74,19.83,17.12,170759,314582135.0,16.19,11.95,2.0,11.01
2024-10-09,300491,17.93,16.16,17.93,16.16,125529,213323730.0,9.45,-13.77,-2.58,8.09
2024-10-10,300491,16.22,16.18,17.1,16.03,68106,112430842.0,6.62,0.12,0.02,4.39
2024-10-11,300491,16.04,15.42,16.14,15.19,60477,94437691.0,5.87,-4.7,-0.76,3.9
2024-10-14,300491,15.53,15.69,15.76,15.14,58157,91011278.0,4.02,1.75,0.27,3.75
2024-10-15,300491,15.6,15.28,15.91,15.26,60474,94433861.0,4.14,-2.61,-0.41,3.9
2024-10-16,300491,14.98,15.21,15.49,14.94,46838,71827066.0,3.6,-0.46,-0.07,3.02
2024-10-17,300491,15.36,15.1,15.48,15.07,41537,63801623.0,2.7,-0.72,-0.11,2.68
2024-10-18,300491,15.03,15.78,16.09,15.03,80489,125420977.0,7.02,4.5,0.68,5.19
2024-10-21,300491,15.79,16.07,16.38,15.79,78194,125920542.0,3.74,1.84,0.29,5.04
2024-10-22,300491,16.07,16.23,16.28,15.89,65193,105565531.0,2.43,1.0,0.16,4.2
2024-10-23,300491,16.27,16.16,16.51,16.06,69073,112623783.0,2.77,-0.43,-0.07,4.45
2024-10-24,300491,16.06,15.88,16.2,15.79,43975,70260541.0,2.54,-1.73,-0.28,2.84
2024-10-25,300491,15.92,16.41,16.5,15.92,57561,93954318.0,3.65,3.34,0.53,3.71
2024-10-28,300491,16.42,16.38,16.53,16.18,59639,97905173.0,2.13,-0.18,-0.03,3.85
2024-10-29,300491,16.53,15.88,16.59,15.86,56080,90924688.0,4.46,-3.05,-0.5,3.62
2024-10-30,300491,15.65,15.34,15.75,15.12,88954,137358261.0,3.97,-3.4,-0.54,5.74
2024-10-31,300491,15.34,15.35,15.49,15.15,60823,93675547.0,2.22,0.07,0.01,3.92
2024-11-01,300491,15.21,14.59,15.28,14.58,76587,114046214.0,4.56,-4.95,-0.76,4.94
2024-11-04,300491,14.59,15.08,15.1,14.55,41375,62043400.0,3.77,3.36,0.49,2.67
2024-11-05,300491,15.13,15.55,15.61,15.01,59571,92214208.0,3.98,3.12,0.47,3.84
2024-11-06,300491,15.58,15.62,15.81,15.42,70560,110931283.0,2.51,0.45,0.07,4.55
2024-11-07,300491,15.58,16.03,16.03,15.44,69383,110299822.0,3.78,2.62,0.41,4.47
2024-11-08,300491,16.22,16.11,16.42,15.98,74367,120900979.0,2.74,0.5,0.08,4.79
