日期,开盘,最高,最低,收盘,成交量,成交额,股票代码
2025-03-11,79.18,79.18,66.33,66.92,243831.0,1686728832.0,301275
2025-03-12,72.0,86.96,70.6,85.0,240197.0,1845623296.0,301275
2025-03-13,81.98,84.58,73.35,74.2,184716.0,1443397888.0,301275
2025-03-14,71.88,74.0,69.0,70.67,140867.0,1003869312.0,301275
2025-03-17,69.96,74.98,68.0,72.01,129720.0,933229248.0,301275
2025-03-18,70.31,86.41,70.24,86.41,216016.0,1748005888.0,301275
2025-03-19,84.0,84.32,76.4,77.32,166614.0,1329776512.0,301275
2025-03-20,77.0,80.6,74.7,74.81,122269.0,948979392.0,301275
2025-03-21,73.33,76.16,71.58,74.69,85433.0,627579072.0,301275
2025-03-24,74.08,74.47,70.77,71.76,65140.0,469223904.0,301275
2025-03-25,71.0,72.88,67.91,68.03,64083.0,448525600.0,301275
2025-03-26,67.4,69.96,67.18,68.96,44651.0,307151264.0,301275
2025-03-27,68.3,68.63,66.34,66.6,47893.0,321849504.0,301275
2025-03-28,66.98,69.01,66.11,68.74,48158.0,325526304.0,301275
2025-03-31,69.21,72.66,67.16,69.15,64395.0,451329376.0,301275
2025-04-01,68.21,68.95,66.44,67.85,47768.0,322421216.0,301275
2025-04-02,67.28,68.5,66.54,67.12,35648.0,240030816.0,301275
2025-04-03,66.33,68.68,66.11,67.52,37680.0,254253728.0,301275
2025-04-07,59.7,60.89,54.02,54.02,54012.0,305990400.0,301275
2025-04-08,54.0,55.88,51.15,52.79,50732.0,270891296.0,301275
2025-04-09,50.91,53.0,45.38,52.25,58840.0,294669600.0,301275
2025-04-10,54.45,56.98,54.45,54.76,56186.0,312424384.0,301275
2025-04-11,53.5,55.49,53.5,54.64,30867.0,169205728.0,301275
2025-04-14,55.8,56.55,54.34,54.75,32943.0,182227616.0,301275
2025-04-15,54.5,55.0,53.27,54.0,24164.0,130352296.0,301275
2025-04-16,53.8,56.83,53.1,54.64,46096.0,253366576.0,301275
