日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-19,301165,22.15,22.42,22.82,22.03,21359,68439898.0,3.56,0.95,0.21,3.13
2024-08-20,301165,22.35,21.96,22.4,21.92,18236,57609857.0,2.14,-2.05,-0.46,2.67
2024-08-21,301165,21.78,21.95,22.27,21.78,15737,49568724.0,2.23,-0.05,-0.01,2.31
2024-08-22,301165,21.99,22.5,22.85,21.84,26266,84041641.0,4.6,2.51,0.55,3.85
2024-08-23,301165,23.18,22.03,23.25,20.91,61228,188816476.0,10.4,-2.09,-0.47,8.98
2024-08-26,301165,22.33,22.12,22.57,21.95,29695,94226880.0,2.81,0.41,0.09,4.36
2024-08-27,301165,21.77,21.68,22.28,21.67,16623,51825180.0,2.76,-1.99,-0.44,2.44
2024-08-28,301165,20.9,21.74,21.86,20.9,14812,45736802.0,4.43,0.28,0.06,2.17
2024-08-29,301165,21.71,21.7,21.87,21.18,15188,46952830.0,3.17,-0.18,-0.04,2.23
2024-08-30,301165,21.86,22.23,22.57,21.54,31132,98777210.0,4.75,2.44,0.53,4.57
2024-09-02,301165,22.26,22.07,22.78,22.04,29704,94889986.0,3.33,-0.72,-0.16,4.36
2024-09-03,301165,22.11,22.44,22.68,22.01,17501,55857296.0,3.04,1.68,0.37,2.57
2024-09-04,301165,22.22,22.37,22.64,22.07,14240,45554945.0,2.54,-0.31,-0.07,2.09
2024-09-05,301165,22.42,22.23,22.58,22.0,19960,63569224.0,2.59,-0.63,-0.14,2.93
2024-09-06,301165,22.0,21.42,22.21,21.4,16493,51150616.0,3.64,-3.64,-0.81,2.42
2024-09-09,301165,21.3,21.43,21.68,21.2,16851,51593602.0,2.24,0.05,0.01,2.47
2024-09-10,301165,21.62,22.82,23.05,21.3,39677,126756378.0,8.17,6.49,1.39,5.82
2024-09-11,301165,22.63,22.47,22.74,22.2,26191,83859506.0,2.37,-1.53,-0.35,3.84
2024-09-12,301165,22.64,21.86,22.7,21.83,25257,79562168.0,3.87,-2.71,-0.61,3.7
2024-09-13,301165,21.85,21.7,22.27,21.69,21041,65775062.0,2.65,-0.73,-0.16,3.09
2024-09-18,301165,21.65,21.56,21.69,21.17,17007,52026172.0,2.4,-0.65,-0.14,2.49
2024-09-19,301165,21.69,21.6,21.92,21.32,22544,69594222.0,2.78,0.19,0.04,3.31
2024-09-20,301165,21.64,21.75,21.99,21.45,24301,75296223.0,2.5,0.69,0.15,3.56
2024-09-23,301165,21.77,21.62,22.38,21.53,27647,86465311.0,3.91,-0.6,-0.13,4.05
2024-09-24,301165,21.71,22.47,22.55,21.26,40765,127977046.0,5.97,3.93,0.85,5.98
2024-09-25,301165,22.74,22.99,23.53,22.71,47761,158054677.0,3.65,2.31,0.52,7.0
2024-09-26,301165,22.92,23.85,23.85,22.85,36425,121458651.0,4.35,3.74,0.86,5.34
2024-09-27,301165,24.22,25.39,25.66,24.0,52918,187191802.0,6.96,6.46,1.54,7.76
2024-09-30,301165,26.6,29.74,30.02,26.23,84866,340084657.0,14.93,17.13,4.35,12.45
2024-10-08,301165,35.27,35.21,35.28,31.12,108713,519889387.0,13.99,18.39,5.47,15.94
2024-10-09,301165,33.14,30.65,33.74,30.39,79195,363049213.0,9.51,-12.95,-4.56,11.62
2024-10-10,301165,31.05,31.47,33.14,31.05,69002,313727336.0,6.82,2.68,0.82,10.12
2024-10-11,301165,31.0,31.22,31.7,29.86,50170,220492997.0,5.85,-0.79,-0.25,7.36
2024-10-14,301165,31.21,32.21,32.28,29.96,54144,240150485.0,7.43,3.17,0.99,7.94
2024-10-15,301165,32.35,32.49,35.13,31.35,85157,403289445.0,11.74,0.87,0.28,12.49
2024-10-16,301165,31.35,32.71,33.0,31.28,43730,200779271.0,5.29,0.68,0.22,6.41
2024-10-17,301165,32.9,32.28,33.82,32.22,40875,191647278.0,4.89,-1.31,-0.43,5.99
2024-10-18,301165,32.07,33.5,34.7,32.02,56307,267248064.0,8.3,3.78,1.22,8.26
