日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-26,300080,3.77,3.75,3.81,3.61,873875,323544269.0,5.19,-2.6,-0.1,6.74
2024-09-27,300080,3.76,3.92,4.13,3.72,844449,328345597.0,10.93,4.53,0.17,6.51
2024-09-30,300080,3.93,4.57,4.65,3.93,941125,399264223.0,18.37,16.58,0.65,7.26
2024-10-08,300080,5.34,5.28,5.34,4.58,879717,442774094.0,16.63,15.54,0.71,6.78
2024-10-09,300080,4.85,4.22,4.89,4.22,644070,294298919.0,12.69,-20.08,-1.06,4.97
2024-10-10,300080,4.22,4.13,4.37,4.05,388655,163213965.0,7.58,-2.13,-0.09,3.0
2024-10-11,300080,4.14,3.87,4.18,3.78,335563,131846808.0,9.69,-6.3,-0.26,2.59
2024-10-14,300080,3.87,4.01,4.04,3.86,277639,110005270.0,4.65,3.62,0.14,2.14
2024-10-15,300080,3.99,3.89,4.11,3.87,298844,119516175.0,5.99,-2.99,-0.12,2.3
2024-10-16,300080,3.83,3.87,3.96,3.79,204751,79237664.0,4.37,-0.51,-0.02,1.58
2024-10-17,300080,3.9,3.79,3.99,3.77,204376,78672776.0,5.68,-2.07,-0.08,1.58
2024-10-18,300080,3.78,3.92,4.05,3.71,302828,117130151.0,8.97,3.43,0.13,1.62
2024-10-21,300080,4.05,4.22,4.42,3.94,521247,220309052.0,12.24,7.65,0.3,2.79
2024-10-22,300080,4.17,4.3,4.42,4.12,430374,182025185.0,7.11,1.9,0.08,2.3
2024-10-23,300080,4.25,4.69,4.98,4.19,756236,342076403.0,18.37,9.07,0.39,4.04
2024-10-24,300080,4.55,4.42,4.58,4.34,459403,203801384.0,5.12,-5.76,-0.27,2.46
2024-10-25,300080,4.33,4.71,4.78,4.32,691578,321172023.0,10.41,6.56,0.29,3.7
2024-10-28,300080,4.98,5.23,5.28,4.88,987010,504936551.0,8.49,11.04,0.52,5.28
2024-10-29,300080,5.29,4.94,5.65,4.91,886491,459125424.0,14.15,-5.54,-0.29,4.74
2024-10-30,300080,4.81,4.8,5.0,4.76,538064,261470391.0,4.86,-2.83,-0.14,2.88
2024-10-31,300080,5.0,5.76,5.76,5.0,786168,435925260.0,15.83,20.0,0.96,4.2
2024-11-01,300080,6.87,5.76,6.87,5.74,1999847,1244085833.0,19.62,0.0,0.0,10.69
2024-11-04,300080,5.64,5.46,5.87,5.3,966219,531399686.0,9.9,-5.21,-0.3,5.16
2024-11-05,300080,5.44,5.55,5.66,5.35,825639,457844108.0,5.68,1.65,0.09,4.41
2024-11-06,300080,5.5,5.36,5.7,5.26,865789,471209758.0,7.93,-3.42,-0.19,4.63
2024-11-07,300080,5.21,5.35,5.35,5.1,555187,291362324.0,4.66,-0.19,-0.01,2.97
2024-11-08,300080,5.45,5.29,5.51,5.25,523743,281678572.0,4.86,-1.12,-0.06,2.8
2024-11-11,300080,5.25,5.35,5.36,5.19,395700,208980027.0,3.21,1.13,0.06,2.11
2024-11-12,300080,5.37,5.2,5.47,5.14,397726,210488422.0,6.17,-2.8,-0.15,2.13
2024-11-13,300080,5.15,5.29,5.29,5.1,291854,151726288.0,3.65,1.73,0.09,1.56
2024-11-14,300080,5.31,5.11,5.31,5.08,261211,135735194.0,4.35,-3.4,-0.18,1.4
2024-11-15,300080,5.09,4.86,5.16,4.86,299514,150491590.0,5.87,-4.89,-0.25,1.6
2024-11-18,300080,4.87,4.82,5.02,4.78,299108,146975034.0,4.94,-0.82,-0.04,1.6
2024-11-19,300080,4.8,4.89,4.9,4.66,316038,151029578.0,4.98,1.45,0.07,1.69
2024-11-20,300080,4.95,5.04,5.08,4.91,331623,165912554.0,3.48,3.07,0.15,1.77
2024-11-21,300080,5.06,5.0,5.22,4.93,261181,131242498.0,5.75,-0.79,-0.04,1.4
2024-11-22,300080,4.94,4.72,4.98,4.71,275531,134165462.0,5.4,-5.6,-0.28,1.47
2024-11-25,300080,4.72,4.91,5.07,4.68,315583,153466898.0,8.26,4.03,0.19,1.69
2024-11-26,300080,4.86,4.76,4.98,4.74,214911,104034713.0,4.89,-3.05,-0.15,1.15
2024-11-27,300080,4.74,4.81,4.81,4.62,210990,99423443.0,3.99,1.05,0.05,1.13
2024-11-28,300080,4.82,4.87,4.97,4.79,249882,122640283.0,3.74,1.25,0.06,1.34
2024-11-29,300080,4.85,4.94,5.01,4.8,262176,128891312.0,4.31,1.44,0.07,1.4
2024-12-02,300080,4.92,5.19,5.2,4.87,424194,216423173.0,6.68,5.06,0.25,2.27
2024-12-03,300080,5.24,5.24,5.28,5.16,374693,195506107.0,2.31,0.96,0.05,2.0
2024-12-04,300080,5.27,5.12,5.32,5.07,316620,164237534.0,4.77,-2.29,-0.12,1.69
2024-12-05,300080,5.08,5.23,5.25,5.07,283958,147631246.0,3.52,2.15,0.11,1.52
2024-12-06,300080,5.2,5.25,5.34,5.06,351500,182821447.0,5.35,0.38,0.02,1.88
2024-12-09,300080,5.27,5.13,5.3,5.08,265176,136880049.0,4.19,-2.29,-0.12,1.42
2024-12-10,300080,5.3,5.14,5.35,5.11,262999,136833927.0,4.68,0.19,0.01,1.41
2024-12-11,300080,5.13,5.19,5.19,5.11,180789,93354858.0,1.56,0.97,0.05,0.97
2024-12-12,300080,5.18,5.19,5.21,5.12,199100,102950533.0,1.73,0.0,0.0,1.06
2024-12-13,300080,5.15,5.06,5.21,5.06,224383,114548743.0,2.89,-2.5,-0.13,1.2
2024-12-16,300080,5.0,4.91,5.06,4.88,225752,111248496.0,3.56,-2.96,-0.15,1.21
2024-12-17,300080,4.91,4.8,4.94,4.79,158683,76834437.0,3.05,-2.24,-0.11,0.85
2024-12-18,300080,4.83,4.82,4.89,4.76,109199,52789219.0,2.71,0.42,0.02,0.58
2024-12-19,300080,4.78,4.82,4.84,4.72,119736,57197187.0,2.49,0.0,0.0,0.64
2024-12-20,300080,4.83,4.83,4.86,4.78,111789,53936570.0,1.66,0.21,0.01,0.6
2024-12-23,300080,4.83,4.62,4.84,4.6,188866,88483963.0,4.97,-4.35,-0.21,1.01
2024-12-24,300080,4.64,4.65,4.75,4.62,106614,49846951.0,2.81,0.65,0.03,0.57
2024-12-25,300080,4.65,4.55,4.68,4.46,131227,59631143.0,4.73,-2.15,-0.1,0.7
2024-12-26,300080,4.55,4.56,4.61,4.52,102005,46676170.0,1.98,0.22,0.01,0.55
2024-12-27,300080,4.57,4.62,4.7,4.52,117792,54598902.0,3.95,1.32,0.06,0.63
2024-12-30,300080,4.62,4.53,4.62,4.46,134774,60782636.0,3.46,-1.95,-0.09,0.72
2024-12-31,300080,4.53,4.37,4.6,4.37,118251,52619396.0,5.08,-3.53,-0.16,0.63
2025-01-02,300080,4.37,4.28,4.47,4.23,136614,59586995.0,5.49,-2.06,-0.09,0.73
2025-01-03,300080,4.29,4.14,4.35,4.12,171938,72807482.0,5.37,-3.27,-0.14,0.92
2025-01-06,300080,4.14,4.16,4.23,4.02,126925,52624481.0,5.07,0.48,0.02,0.68
2025-01-07,300080,4.17,4.25,4.26,4.14,111456,46861023.0,2.88,2.16,0.09,0.6
2025-01-08,300080,4.25,4.19,4.27,4.05,137487,57128522.0,5.18,-1.41,-0.06,0.74
2025-01-09,300080,4.17,4.18,4.25,4.1,90602,38093647.0,3.58,-0.24,-0.01,0.48
2025-01-10,300080,4.2,4.01,4.25,4.0,100478,41168376.0,5.98,-4.07,-0.17,0.54
2025-01-13,300080,3.96,4.07,4.08,3.89,122065,48887767.0,4.74,1.5,0.06,0.65
2025-01-14,300080,4.08,4.25,4.27,4.05,134045,56040777.0,5.41,4.42,0.18,0.72
