日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-08-12,301632,32.66,34.01,40.0,30.02,582534,1948170150.0,152.13,418.45,27.45,84.59
2025-08-13,301632,32.84,43.6,46.58,32.04,540441,2077629858.0,42.75,28.2,9.59,78.48
2025-08-14,301632,44.8,37.53,46.68,36.88,468935,1965467458.0,22.48,-13.92,-6.07,68.1
2025-08-15,301632,35.97,37.0,40.68,34.28,380371,1390870613.0,17.05,-1.41,-0.53,55.24
2025-08-18,301632,35.0,36.97,43.21,34.25,391733,1472850608.0,24.22,-0.08,-0.03,56.89
2025-08-19,301632,35.51,44.36,44.36,35.0,458476,1902559293.0,25.32,19.99,7.39,66.58
2025-08-20,301632,45.59,39.24,46.49,38.14,428845,1765596039.0,18.82,-11.54,-5.12,62.27
2025-08-21,301632,38.51,37.4,39.77,36.1,269398,1013607348.0,9.35,-4.69,-1.84,39.12
2025-08-22,301632,37.1,36.95,38.39,36.4,183276,682959294.0,5.32,-1.2,-0.45,26.61
2025-08-25,301632,36.92,37.84,38.34,36.36,206420,769800307.0,5.36,2.41,0.89,29.98
2025-08-26,301632,37.28,35.91,37.3,35.8,186594,678234790.0,3.96,-5.1,-1.93,27.1
2025-08-27,301632,35.43,33.58,35.64,33.58,183142,629821718.0,5.74,-6.49,-2.33,26.59
2025-08-28,301632,33.3,33.56,33.87,32.17,118017,389698481.0,5.06,-0.06,-0.02,17.14
2025-08-29,301632,33.56,33.82,34.48,33.25,99503,338609358.0,3.67,0.77,0.26,14.45
2025-09-01,301632,33.98,32.74,33.98,32.44,100132,329055808.73,4.55,-3.19,-1.08,14.54
