日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-15,300814,23.47,23.88,24.04,23.35,20025,47821456.0,2.92,1.1,0.26,1.14
2024-08-16,300814,23.96,24.36,24.65,23.78,33023,80686666.0,3.64,2.01,0.48,1.88
2024-08-19,300814,24.46,23.8,24.67,23.67,29115,70530021.0,4.11,-2.3,-0.56,1.66
2024-08-20,300814,23.71,23.31,23.88,23.21,18995,44822600.0,2.82,-2.06,-0.49,1.08
2024-08-21,300814,23.62,23.39,23.82,23.12,18953,44774019.0,3.0,0.34,0.08,1.08
2024-08-22,300814,23.37,22.77,23.55,22.77,18689,43163730.0,3.33,-2.65,-0.62,1.06
2024-08-23,300814,22.76,23.0,23.32,22.4,19236,44209060.0,4.04,1.01,0.23,1.09
2024-08-26,300814,22.95,23.13,23.38,22.83,14491,33653288.0,2.39,0.57,0.13,0.82
2024-08-27,300814,23.13,22.32,23.24,22.21,16860,38289882.0,4.45,-3.5,-0.81,0.96
2024-08-28,300814,22.29,22.31,22.59,22.06,13901,31209831.0,2.37,-0.04,-0.01,0.79
2024-08-29,300814,22.15,22.61,22.77,22.06,15184,34257784.0,3.18,1.34,0.3,0.86
2024-08-30,300814,22.9,23.77,24.18,22.78,36962,87943941.0,6.19,5.13,1.16,2.1
2024-09-02,300814,23.88,23.64,24.3,23.6,28550,68695260.0,2.94,-0.55,-0.13,1.62
2024-09-03,300814,23.7,23.94,24.05,23.56,23164,55434846.0,2.07,1.27,0.3,1.32
2024-09-04,300814,23.9,24.03,24.41,23.4,22542,54004308.0,4.22,0.38,0.09,1.28
2024-09-05,300814,24.25,24.09,24.56,23.82,23817,57764050.0,3.08,0.25,0.06,1.35
2024-09-06,300814,23.92,23.18,24.05,23.13,20080,47485213.0,3.82,-3.78,-0.91,1.14
2024-09-09,300814,22.97,23.17,23.39,22.86,12029,27949751.0,2.29,-0.04,-0.01,0.68
2024-09-10,300814,23.08,24.09,24.61,22.91,33294,79746435.0,7.34,3.97,0.92,1.89
2024-09-11,300814,23.64,23.79,24.22,23.55,22674,54231432.0,2.78,-1.25,-0.3,1.29
2024-09-12,300814,24.09,23.34,24.26,23.34,17946,42705631.0,3.87,-1.89,-0.45,1.02
2024-09-13,300814,23.29,22.93,23.8,22.92,19471,45657062.0,3.77,-1.76,-0.41,1.11
2024-09-18,300814,22.94,22.59,23.2,22.26,15798,35864447.0,4.1,-1.48,-0.34,0.9
2024-09-19,300814,22.78,22.84,23.05,22.45,16420,37612878.0,2.66,1.11,0.25,0.93
2024-09-20,300814,22.94,22.83,23.28,22.71,17988,41425231.0,2.5,-0.04,-0.01,1.02
2024-09-23,300814,22.72,22.79,23.28,22.5,16875,38916571.0,3.42,-0.18,-0.04,0.96
2024-09-24,300814,22.71,23.7,23.7,22.52,35834,83512453.0,5.18,3.99,0.91,2.04
2024-09-25,300814,23.97,23.71,24.36,23.56,38329,92380579.0,3.38,0.04,0.01,2.18
2024-09-26,300814,23.5,24.51,24.53,23.5,36168,87693222.0,4.34,3.37,0.8,2.06
