日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-08-12,300815,11.82,11.7,11.94,11.66,38138,46323883.0,2.42,1.04,0.12,0.98
2024-08-13,300815,11.6,12.09,12.11,11.6,57616,71043919.0,4.36,3.33,0.39,1.48
2024-08-14,300815,12.03,11.89,12.17,11.84,40712,50260041.0,2.73,-1.65,-0.2,1.05
2024-08-15,300815,11.84,11.9,12.06,11.78,30034,36949742.0,2.35,0.08,0.01,0.77
2024-08-16,300815,11.92,11.66,11.93,11.64,29885,36199600.0,2.44,-2.02,-0.24,0.77
2024-08-19,300815,11.64,11.61,11.77,11.57,22995,27658291.0,1.72,-0.43,-0.05,0.59
2024-08-20,300815,11.63,11.37,11.63,11.29,25864,30518254.0,2.93,-2.07,-0.24,0.66
2024-08-21,300815,11.32,11.37,11.4,11.25,21152,24741024.0,1.32,0.0,0.0,0.54
2024-08-22,300815,11.36,11.09,11.37,11.08,22397,25894219.0,2.55,-2.46,-0.28,0.57
2024-08-23,300815,11.11,10.91,11.24,10.85,31695,36051061.0,3.52,-1.62,-0.18,0.81
2024-08-26,300815,10.9,11.16,11.17,10.86,20228,23082120.0,2.84,2.29,0.25,0.52
2024-08-27,300815,11.14,11.03,11.14,10.94,15090,17181400.0,1.79,-1.16,-0.13,0.39
2024-08-28,300815,11.03,11.06,11.16,10.89,13620,15563938.0,2.45,0.27,0.03,0.35
2024-08-29,300815,11.06,11.31,11.31,10.98,24325,28202558.0,2.98,2.26,0.25,0.62
2024-08-30,300815,11.34,11.44,11.63,11.19,38072,44918282.0,3.89,1.15,0.13,0.98
2024-09-02,300815,11.44,11.26,11.47,11.24,30527,35691946.0,2.01,-1.57,-0.18,0.78
2024-09-03,300815,11.26,11.27,11.36,11.16,20105,23401492.0,1.78,0.09,0.01,0.52
2024-09-04,300815,11.23,11.09,11.24,11.06,21156,24371697.0,1.6,-1.6,-0.18,0.54
2024-09-05,300815,11.09,11.23,11.24,11.07,14901,17212643.0,1.53,1.26,0.14,0.38
2024-09-06,300815,11.23,10.99,11.27,10.98,17733,20311582.0,2.58,-2.14,-0.24,0.46
2024-09-09,300815,10.96,10.99,11.1,10.81,12814,14522075.0,2.64,0.0,0.0,0.33
2024-09-10,300815,10.97,10.92,11.02,10.75,17826,20030539.0,2.46,-0.64,-0.07,0.46
2024-09-11,300815,10.87,10.81,10.92,10.78,13157,14747129.0,1.28,-1.01,-0.11,0.34
2024-09-12,300815,10.85,10.8,10.91,10.79,13230,14832488.0,1.11,-0.09,-0.01,0.34
2024-09-13,300815,10.82,10.61,10.82,10.61,16048,17765330.0,1.94,-1.76,-0.19,0.41
2024-09-18,300815,10.58,10.52,10.61,10.31,18832,20387843.0,2.83,-0.85,-0.09,0.48
2024-09-19,300815,10.53,10.73,10.78,10.51,19659,21742663.0,2.57,2.0,0.21,0.5
2024-09-20,300815,10.72,10.64,10.73,10.58,15391,16945679.0,1.4,-0.84,-0.09,0.4
2024-09-23,300815,10.63,10.72,10.72,10.55,13227,14617582.0,1.6,0.75,0.08,0.34
2024-09-24,300815,10.77,11.16,11.16,10.74,34083,38723590.0,3.92,4.1,0.44,0.87
2024-09-25,300815,11.2,11.28,11.47,11.2,38884,45644650.0,2.42,1.08,0.12,1.0
2024-09-26,300815,11.25,11.62,11.62,11.18,40287,47492021.0,3.9,3.01,0.34,1.03
2024-09-27,300815,11.81,12.18,12.43,11.74,68258,84635331.0,5.94,4.82,0.56,1.75
2024-09-30,300815,12.62,13.95,14.18,12.38,141403,193166543.0,14.78,14.53,1.77,3.63
2024-10-08,300815,16.43,15.68,16.45,14.52,216792,344592442.0,13.84,12.4,1.73,5.56
2024-10-09,300815,14.82,13.7,15.01,13.66,126969,187115262.0,8.61,-12.63,-1.98,3.26
2024-10-10,300815,13.89,14.49,15.2,13.89,137466,206108170.0,9.56,5.77,0.79,3.53
2024-10-11,300815,14.58,13.82,14.58,13.61,70919,101505044.0,6.69,-4.62,-0.67,1.82
2024-10-14,300815,14.49,14.79,14.9,13.97,125571,186976709.0,6.73,7.02,0.97,3.22
2024-10-15,300815,14.43,14.28,14.8,14.28,86304,128406358.0,3.52,-3.45,-0.51,2.22
2024-10-16,300815,14.04,14.02,14.28,13.88,56303,81288575.0,2.8,-1.82,-0.26,1.45
2024-10-17,300815,14.02,13.95,14.27,13.9,46025,66558153.0,2.64,-0.5,-0.07,1.18
2024-10-18,300815,13.98,14.38,14.62,13.66,73232,106860439.0,6.88,3.08,0.43,1.88
2024-10-21,300815,14.41,14.26,14.46,14.04,80196,117209777.0,2.92,-0.83,-0.12,2.06
2024-10-22,300815,14.18,14.37,14.44,14.14,43841,64364353.0,2.1,0.77,0.11,1.13
2024-10-23,300815,14.47,14.28,14.68,14.21,55623,82256236.0,3.27,-0.63,-0.09,1.43
2024-10-24,300815,14.22,14.03,14.28,13.95,45396,65548787.0,2.31,-1.75,-0.25,1.17
2024-10-25,300815,13.91,14.02,14.11,13.69,61758,88196981.0,2.99,-0.07,-0.01,1.59
2024-10-28,300815,14.13,15.12,15.83,13.99,136998,208639138.0,13.12,7.85,1.1,3.52
2024-10-29,300815,15.23,15.19,15.93,14.83,158013,248700176.0,7.28,0.46,0.07,4.06
2024-10-30,300815,15.09,14.7,15.17,14.48,90654,137529577.0,4.54,-3.23,-0.49,2.33
2024-10-31,300815,14.65,14.83,15.11,14.65,66734,101805044.0,3.13,0.88,0.13,1.71
2024-11-01,300815,14.76,14.39,14.91,14.25,56900,84908913.0,4.45,-2.97,-0.44,1.46
2024-11-04,300815,14.4,14.96,15.01,14.23,62833,94857879.0,5.42,3.96,0.57,1.61
2024-11-05,300815,14.99,15.28,15.43,14.79,76217,118151185.0,4.28,2.14,0.32,1.96
2024-11-06,300815,15.27,15.21,15.73,15.09,69081,108740163.0,4.19,-0.46,-0.07,1.77
2024-11-07,300815,15.1,15.83,16.06,15.1,106762,171378334.0,6.31,4.08,0.62,2.74
2024-11-08,300815,16.01,15.81,16.12,15.61,89545,144743308.0,3.22,-0.13,-0.02,2.3
2024-11-11,300815,15.75,18.19,19.05,15.75,367799,684282603.0,20.87,15.05,2.38,9.44
2024-11-12,300815,17.63,17.44,18.85,17.29,229662,420971484.0,8.58,-4.12,-0.75,5.9
2024-11-13,300815,17.35,17.24,17.44,16.74,113879,198533140.0,4.01,-1.15,-0.2,2.92
2024-11-14,300815,17.18,16.38,17.22,16.28,71941,122946562.0,5.45,-4.99,-0.86,1.85
2024-11-15,300815,16.31,15.81,16.63,15.81,71107,118156452.0,5.01,-3.48,-0.57,1.83
2024-11-18,300815,15.96,15.51,16.26,15.36,77550,125130300.0,5.69,-1.9,-0.3,1.99
2024-11-19,300815,15.54,15.71,15.76,15.26,66036,105057948.0,3.22,1.29,0.2,1.7
2024-11-20,300815,15.73,15.93,16.06,15.56,72002,116751791.0,3.18,1.4,0.22,1.85
2024-11-21,300815,15.79,15.78,16.13,15.58,58023,93987158.0,3.45,-0.94,-0.15,1.49
2024-11-22,300815,15.78,15.2,15.95,15.11,73741,117739355.0,5.32,-3.68,-0.58,1.89
2024-11-25,300815,15.19,15.17,15.28,14.85,47752,73627171.0,2.83,-0.2,-0.03,1.23
2024-11-26,300815,15.18,14.8,15.26,14.76,45782,70286825.0,3.3,-2.44,-0.37,1.18
2024-11-27,300815,14.69,15.11,15.13,14.43,46510,70226140.0,4.73,2.09,0.31,1.19
2024-11-28,300815,15.05,15.17,15.49,15.04,52432,81745583.0,2.98,0.4,0.06,1.35
2024-11-29,300815,15.18,15.19,15.39,14.94,52995,82527122.0,2.97,0.13,0.02,1.36
2024-12-02,300815,15.2,15.52,15.54,15.2,54562,86089668.0,2.24,2.17,0.33,1.4
2024-12-03,300815,15.52,15.67,15.97,15.32,70888,113549111.0,4.19,0.97,0.15,1.82
2024-12-04,300815,15.67,15.87,16.1,15.47,87679,141608103.0,4.02,1.28,0.2,2.25
2024-12-05,300815,15.82,16.05,16.21,15.52,82522,134483272.0,4.35,1.13,0.18,2.12
2024-12-06,300815,16.11,16.86,16.96,16.1,141698,241283581.0,5.36,5.05,0.81,3.64
2024-12-09,300815,16.78,16.51,16.81,16.28,90715,152900517.0,3.14,-2.08,-0.35,2.33
2024-12-10,300815,16.96,16.78,17.08,16.38,113396,193141148.0,4.24,1.64,0.27,2.91
2024-12-11,300815,16.74,16.37,16.91,16.3,102204,172423788.0,3.64,-2.44,-0.41,2.62
2024-12-12,300815,16.41,16.41,16.47,16.16,74753,124717571.0,1.89,0.24,0.04,1.92
2024-12-13,300815,16.29,15.87,16.33,15.78,77053,126346211.0,3.35,-3.29,-0.54,1.98
2024-12-16,300815,15.91,15.78,16.05,15.69,42259,68743734.0,2.27,-0.57,-0.09,1.08
2024-12-17,300815,15.73,15.26,15.78,15.19,49316,78037672.0,3.74,-3.3,-0.52,1.27
2024-12-18,300815,15.26,15.35,15.6,15.23,39761,62834613.0,2.42,0.59,0.09,1.02
2024-12-19,300815,15.33,15.54,15.54,15.08,38611,60684374.0,3.0,1.24,0.19,0.99
2024-12-20,300815,15.51,15.63,15.78,15.43,39241,62752830.0,2.25,0.58,0.09,1.01
2024-12-23,300815,15.64,15.24,15.64,15.21,40716,64221277.0,2.75,-2.5,-0.39,1.05
2024-12-24,300815,15.26,15.79,16.22,15.26,81602,132044569.0,6.3,3.61,0.55,2.09
2024-12-25,300815,15.83,15.81,16.02,15.27,72198,115246031.0,4.75,0.13,0.02,1.85
2024-12-26,300815,15.77,16.09,16.22,15.7,73369,120530644.0,3.29,1.77,0.28,1.88
2024-12-27,300815,15.98,15.86,16.13,15.8,63237,103128656.0,2.05,-1.43,-0.23,1.62
2024-12-30,300815,15.72,15.64,15.84,15.45,37373,59942407.0,2.46,-1.39,-0.22,0.96
2024-12-31,300815,15.73,15.22,15.85,15.21,47945,75918973.0,4.09,-2.69,-0.42,1.24
2025-01-02,300815,15.21,14.69,15.3,14.57,52945,81209892.0,4.8,-3.48,-0.53,1.37
2025-01-03,300815,14.77,14.11,14.88,14.08,52256,77641102.0,5.45,-3.95,-0.58,1.35
2025-01-06,300815,14.09,14.26,14.49,13.83,41349,60366958.0,4.68,1.06,0.15,1.07
2025-01-07,300815,14.25,14.41,14.41,14.1,36476,53415811.0,2.17,1.05,0.15,0.94
2025-01-08,300815,14.29,14.21,14.34,13.85,39956,57998206.0,3.4,-1.39,-0.2,1.03
2025-01-09,300815,14.09,14.1,14.35,14.04,33451,48615324.0,2.18,-0.77,-0.11,0.86
2025-01-10,300815,14.05,13.85,14.2,13.84,29477,42436998.0,2.55,-1.77,-0.25,0.76
2025-01-13,300815,13.64,13.86,13.93,13.45,27731,39160648.0,3.47,0.07,0.01,0.72
2025-01-14,300815,13.91,14.52,14.53,13.91,38439,56346737.0,4.47,4.76,0.66,0.99
2025-01-15,300815,14.53,14.51,14.69,14.47,34006,50796147.0,1.52,-0.07,-0.01,0.88
2025-01-16,300815,14.48,14.73,14.88,14.45,40915,61519321.0,2.96,1.52,0.22,1.06
2025-01-17,300815,14.72,14.75,14.76,14.53,22481,33804498.0,1.56,0.14,0.02,0.58
2025-01-20,300815,14.79,14.83,14.97,14.74,29416,44756010.0,1.56,0.54,0.08,0.76
2025-01-21,300815,14.83,14.77,14.98,14.66,25743,38957212.0,2.16,-0.4,-0.06,0.67
2025-01-22,300815,14.77,14.64,14.77,14.56,21183,31819187.0,1.42,-0.88,-0.13,0.55
2025-01-23,300815,14.83,14.7,14.96,14.67,30665,46569968.0,1.98,0.41,0.06,0.79
2025-01-24,300815,14.66,14.91,14.94,14.55,34016,51498308.0,2.65,1.43,0.21,0.88
2025-01-27,300815,15.03,15.05,15.28,14.91,37309,57746940.0,2.48,0.94,0.14,0.96
2025-02-05,300815,15.06,14.91,15.13,14.8,29094,44609579.0,2.19,-0.93,-0.14,0.75
2025-02-06,300815,14.91,15.15,15.15,14.75,28841,44300341.0,2.68,1.61,0.24,0.75
2025-02-07,300815,15.25,15.09,15.36,14.94,54809,85282900.0,2.77,-0.4,-0.06,1.42
2025-02-10,300815,15.09,15.17,15.24,15.04,34048,52841915.0,1.33,0.53,0.08,0.88
2025-02-11,300815,15.16,15.11,15.16,14.89,30071,46305402.0,1.78,-0.4,-0.06,0.78
2025-02-12,300815,15.08,15.08,15.19,14.97,34006,52473653.0,1.46,-0.2,-0.03,0.88
2025-02-13,300815,15.1,14.85,15.1,14.79,30547,46625404.0,2.06,-1.53,-0.23,0.79
2025-02-14,300815,14.83,14.91,14.98,14.75,25286,38627824.0,1.55,0.4,0.06,0.65
2025-02-17,300815,14.9,15.1,15.18,14.88,36364,56075795.0,2.01,1.27,0.19,0.94
2025-02-18,300815,15.13,14.63,15.17,14.55,39276,59713749.0,4.11,-3.11,-0.47,1.02
2025-02-19,300815,14.52,15.09,15.11,14.52,37822,57647925.0,4.03,3.14,0.46,0.98
2025-02-20,300815,15.03,15.44,15.71,14.99,66773,105815408.0,4.77,2.32,0.35,1.73
2025-02-21,300815,15.4,15.53,15.55,15.25,43411,68449274.0,1.94,0.58,0.09,1.12
2025-02-24,300815,15.8,16.53,16.97,15.64,178984,301858834.0,8.56,6.44,1.0,4.63
2025-02-25,300815,16.53,16.22,16.64,16.18,87200,145788147.0,2.78,-1.88,-0.31,2.25
2025-02-26,300815,16.31,16.36,16.74,16.29,86205,145561041.0,2.77,0.86,0.14,2.23
2025-02-27,300815,16.55,15.99,16.57,15.75,72310,118895252.0,5.01,-2.26,-0.37,1.87
2025-02-28,300815,16.02,15.45,16.04,15.41,55680,89286623.0,3.94,-3.38,-0.54,1.44
2025-03-03,300815,15.55,15.57,15.73,15.39,59944,95725879.0,2.2,0.78,0.12,1.55
2025-03-04,300815,15.57,15.65,15.73,15.47,44018,70342562.0,1.67,0.51,0.08,1.14
2025-03-05,300815,15.59,15.68,15.72,15.41,42441,67730794.0,1.98,0.19,0.03,1.1
2025-03-06,300815,15.86,15.92,16.01,15.74,57081,93000462.0,1.72,1.53,0.24,1.48
2025-03-07,300815,15.91,17.09,17.37,15.89,211076,363458909.0,9.3,7.35,1.17,5.46
2025-03-10,300815,17.08,16.78,17.16,16.64,112018,192434273.0,3.04,-1.81,-0.31,2.9
2025-03-11,300815,16.55,16.89,17.09,16.29,118665,202119618.0,4.77,0.66,0.11,3.07
2025-03-12,300815,16.9,17.02,17.22,16.83,97654,169447275.0,2.31,0.77,0.13,2.52
2025-03-13,300815,17.02,17.2,17.78,16.93,144724,256306790.0,4.99,1.06,0.18,3.74
2025-03-14,300815,17.09,16.91,17.12,16.77,95386,164885366.0,2.03,-1.69,-0.29,2.47
2025-03-17,300815,16.98,17.48,17.73,16.86,121678,215621234.0,5.14,3.37,0.57,3.15
2025-03-18,300815,17.42,17.76,17.83,17.3,117446,211689420.0,3.03,1.6,0.28,3.04
2025-03-19,300815,17.62,17.45,17.83,17.17,91384,162704384.0,3.72,-1.75,-0.31,2.36
2025-03-20,300815,17.44,17.18,17.49,17.14,61877,109279674.0,2.01,-1.55,-0.27,1.6
2025-03-21,300815,17.02,17.01,17.36,16.87,59132,103243911.0,2.85,-0.99,-0.17,1.53
2025-03-24,300815,16.91,16.96,17.33,16.6,61753,106971495.0,4.29,-0.29,-0.05,1.6
2025-03-25,300815,16.93,16.87,17.14,16.63,39682,68423199.0,3.01,-0.53,-0.09,1.03
2025-03-26,300815,16.81,16.89,17.05,16.78,30971,53526963.0,1.6,0.12,0.02,0.8
2025-03-27,300815,16.79,16.77,16.97,16.49,36277,61982240.0,2.84,-0.71,-0.12,0.94
2025-03-28,300815,16.73,16.73,17.39,16.73,65796,114577236.0,3.94,-0.24,-0.04,1.7
2025-03-31,300815,16.54,16.55,16.67,16.15,53297,89463564.0,3.11,-1.08,-0.18,1.38
2025-04-01,300815,16.55,16.8,17.13,16.55,56128,96873346.0,3.5,1.51,0.25,1.45
2025-04-02,300815,16.8,16.8,16.97,16.66,35458,60970948.0,1.85,0.0,0.0,0.92
2025-04-03,300815,16.59,16.48,16.81,16.33,44049,74546436.0,2.86,-1.9,-0.32,1.14
2025-04-07,300815,15.61,13.69,15.68,13.26,103704,153413068.0,14.68,-16.93,-2.79,2.68
2025-04-08,300815,14.1,14.42,14.92,13.98,94815,140857185.0,6.87,5.33,0.73,2.45
2025-04-09,300815,14.16,14.62,14.76,13.59,87983,128357263.0,8.11,1.39,0.2,2.27
2025-04-10,300815,14.93,14.95,15.33,14.92,71467,110649088.0,2.8,2.26,0.33,1.85
2025-04-11,300815,14.77,14.81,15.08,14.74,45280,69151095.0,2.27,-0.94,-0.14,1.17
2025-04-14,300815,14.94,14.9,15.11,14.81,40037,61401643.0,2.03,0.61,0.09,1.03
2025-04-15,300815,14.93,14.97,15.0,14.78,32145,49086428.0,1.48,0.47,0.07,0.83
2025-04-16,300815,14.89,14.7,14.9,14.49,36528,55140931.0,2.74,-1.8,-0.27,0.94
2025-04-17,300815,14.63,14.75,14.88,14.55,31132,47209684.0,2.24,0.34,0.05,0.8
2025-04-18,300815,14.73,14.77,14.84,14.56,23500,35391524.0,1.9,0.14,0.02,0.61
2025-04-21,300815,14.69,14.89,14.92,14.69,28362,43079770.0,1.56,0.81,0.12,0.73
2025-04-22,300815,14.9,14.98,15.15,14.83,40660,62488173.0,2.15,0.6,0.09,1.05
2025-04-23,300815,15.05,15.5,15.59,15.05,62546,98010146.0,3.6,3.47,0.52,1.62
2025-04-24,300815,15.43,15.31,15.57,15.19,40870,64318692.0,2.45,-1.23,-0.19,1.06
2025-04-25,300815,15.28,15.53,15.57,15.24,32318,51017834.0,2.16,1.44,0.22,0.84
2025-04-28,300815,15.75,15.25,15.83,15.2,48500,76396386.0,4.06,-1.8,-0.28,1.25
2025-04-29,300815,15.23,15.41,15.65,15.18,42813,67658809.0,3.08,1.05,0.16,1.11
2025-04-30,300815,15.44,15.44,15.55,15.29,29677,46876048.0,1.69,0.19,0.03,0.77
2025-05-06,300815,15.58,15.66,15.69,15.49,42815,68388527.0,1.3,1.42,0.22,1.11
2025-05-07,300815,15.86,15.67,15.9,15.5,42178,67740709.0,2.55,0.06,0.01,1.09
2025-05-08,300815,15.58,16.05,16.09,15.55,52122,84847914.0,3.45,2.43,0.38,1.35
2025-05-09,300815,15.98,15.92,16.23,15.83,35326,57586115.0,2.49,-0.81,-0.13,0.91
2025-05-12,300815,15.98,16.59,16.87,15.81,100977,169608042.0,6.66,4.21,0.67,2.61
2025-05-13,300815,16.67,16.61,17.02,16.59,75493,129438822.0,2.59,0.12,0.02,1.95
2025-05-14,300815,16.61,16.47,16.68,16.27,55798,93684872.0,2.47,-0.84,-0.14,1.44
2025-05-15,300815,16.42,16.26,16.45,16.13,33649,55958904.0,1.94,-1.28,-0.21,0.87
2025-05-16,300815,16.26,17.41,17.65,16.26,151556,265869556.0,8.55,7.07,1.15,3.92
2025-05-19,300815,17.27,17.31,17.4,16.75,79843,138969751.0,3.73,-0.57,-0.1,2.06
2025-05-20,300815,17.25,17.32,17.43,17.02,58065,102043652.0,2.37,0.06,0.01,1.5
2025-05-21,300815,17.41,17.94,18.09,17.24,156666,284350152.0,4.91,3.58,0.62,4.05
2025-05-22,300815,17.73,17.35,18.42,17.3,147120,267351057.0,6.24,-3.29,-0.59,3.8
2025-05-23,300815,17.34,16.83,17.57,16.75,131398,229699162.0,4.73,-3.0,-0.52,3.4
2025-05-26,300815,16.81,16.76,16.93,16.59,64544,110389770.0,2.02,-0.42,-0.07,1.67
2025-05-27,300815,16.75,18.23,18.9,16.64,262090,483541359.0,13.48,8.77,1.47,6.78
2025-05-28,300815,18.64,21.95,21.95,18.64,544344,1185493049.0,18.16,20.41,3.72,14.07
2025-05-29,300815,23.34,26.41,26.41,22.86,532329,1343285215.0,16.17,20.32,4.46,13.76
2025-05-30,300815,28.83,24.33,29.51,24.13,765255,2012300246.0,20.37,-7.88,-2.08,19.78
2025-06-03,300815,23.76,22.97,24.82,22.48,543853,1284456981.0,9.62,-5.59,-1.36,14.06
2025-06-04,300815,22.44,22.29,22.78,21.74,434821,979687666.0,4.53,-2.96,-0.68,11.24
2025-06-05,300815,22.42,21.93,22.43,21.39,321147,713708605.0,4.67,-1.62,-0.36,8.3
2025-06-06,300815,20.37,20.59,20.8,20.03,362224,739226163.0,3.51,-6.11,-1.34,9.36
2025-06-09,300815,20.4,20.9,20.99,20.32,232112,481352680.0,3.25,1.51,0.31,6.0
2025-06-10,300815,21.28,20.44,21.33,20.1,233611,480973322.0,5.89,-2.2,-0.46,6.04
2025-06-11,300815,20.35,20.43,20.87,20.34,152531,313123714.0,2.59,-0.05,-0.01,3.94
2025-06-12,300815,20.33,20.34,20.55,20.25,133577,272165864.0,1.47,-0.44,-0.09,3.45
2025-06-13,300815,20.38,19.62,20.48,19.5,193820,383812228.0,4.82,-3.54,-0.72,5.01
2025-06-16,300815,19.54,19.7,19.84,19.53,100337,197461430.0,1.58,0.41,0.08,2.59
2025-06-17,300815,19.61,19.55,19.7,19.4,90756,177320026.0,1.52,-0.76,-0.15,2.35
2025-06-18,300815,19.49,19.43,19.6,19.19,116885,226648469.0,2.1,-0.61,-0.12,3.02
2025-06-19,300815,19.24,19.01,19.69,18.97,117890,227116720.0,3.71,-2.16,-0.42,3.05
2025-06-20,300815,18.89,19.1,19.4,18.89,125833,241219668.0,2.68,0.47,0.09,3.25
2025-06-23,300815,18.94,19.26,19.27,18.92,80948,155007487.0,1.83,0.84,0.16,2.09
2025-06-24,300815,19.69,20.0,20.43,19.69,285285,570974080.0,3.84,3.84,0.74,7.37
2025-06-25,300815,19.95,19.92,20.04,19.54,197834,391651702.0,2.5,-0.4,-0.08,5.11
2025-06-26,300815,19.87,19.7,20.12,19.61,163739,325054907.0,2.56,-1.1,-0.22,4.23
2025-06-27,300815,19.7,20.66,21.17,19.7,377524,781919360.0,7.46,4.87,0.96,9.76
2025-06-30,300815,21.26,20.55,21.5,20.41,286110,591991844.0,5.28,-0.53,-0.11,7.33
2025-07-01,300815,20.41,20.64,20.64,19.88,170526,345953761.0,3.7,0.44,0.09,4.37
2025-07-02,300815,20.53,19.99,20.53,19.92,153203,308157605.0,2.96,-3.15,-0.65,3.92
2025-07-03,300815,19.99,20.15,20.17,19.94,79341,159294964.0,1.15,0.8,0.16,2.03
2025-07-04,300815,20.17,19.87,20.54,19.85,134406,271184568.0,3.42,-1.39,-0.28,3.44
2025-07-07,300815,19.8,19.91,19.96,19.69,80772,160229108.0,1.36,0.2,0.04,2.07
2025-07-08,300815,19.83,19.99,20.06,19.76,82431,164402144.0,1.51,0.4,0.08,2.11
2025-07-09,300815,20.0,20.13,20.59,20.0,160904,326926182.0,2.95,0.7,0.14,4.12
2025-07-10,300815,19.75,19.33,19.77,19.25,176628,342231828.0,2.58,-3.97,-0.8,4.52
2025-07-11,300815,19.33,19.31,19.43,19.19,101145,195448457.0,1.24,-0.1,-0.02,2.59
2025-07-14,300815,19.31,19.31,19.49,19.2,76274,147299428.0,1.5,0.0,0.0,1.95
2025-07-15,300815,19.26,19.02,19.39,18.71,124383,236292445.0,3.52,-1.5,-0.29,3.19
2025-07-16,300815,19.0,19.3,19.33,18.89,91535,175601092.0,2.31,1.47,0.28,2.34
2025-07-17,300815,19.27,19.24,19.33,19.13,61715,118570381.0,1.04,-0.31,-0.06,1.58
2025-07-18,300815,19.29,19.34,19.39,19.06,81744,157039257.0,1.72,0.52,0.1,2.09
2025-07-21,300815,19.38,19.47,19.61,19.33,90640,176488690.0,1.45,0.67,0.13,2.32
2025-07-22,300815,19.47,19.34,19.48,19.21,75449,145797505.0,1.39,-0.67,-0.13,1.93
2025-07-23,300815,19.43,19.19,19.56,19.14,83182,160999284.0,2.17,-0.78,-0.15,2.13
2025-07-24,300815,19.19,19.45,19.47,19.19,80383,156014870.0,1.46,1.35,0.26,2.06
2025-07-25,300815,19.58,19.52,19.74,19.39,92052,179969746.0,1.8,0.36,0.07,2.36
2025-07-28,300815,19.54,20.55,20.85,19.36,275086,556463258.0,7.63,5.28,1.03,7.05
2025-07-29,300815,20.14,20.38,20.43,19.95,172533,348497849.0,2.34,-0.83,-0.17,4.42
2025-07-30,300815,20.33,20.42,20.58,20.1,136770,278794167.0,2.36,0.2,0.04,3.5
2025-07-31,300815,20.42,19.85,20.48,19.78,125931,252337660.0,3.43,-2.79,-0.57,3.23
2025-08-01,300815,19.8,20.07,20.12,19.78,78362,156804229.0,1.71,1.11,0.22,2.01
2025-08-04,300815,20.0,20.21,20.24,19.79,87436,175696279.0,2.24,0.7,0.14,2.24
2025-08-05,300815,20.17,20.65,20.8,20.15,159369,327817133.0,3.22,2.18,0.44,4.08
2025-08-06,300815,20.66,21.76,21.85,20.6,261018,557200531.0,6.05,5.38,1.11,6.69
2025-08-07,300815,21.8,21.41,21.8,21.35,159114,342342624.0,2.07,-1.61,-0.35,4.08
2025-08-08,300815,21.35,21.37,21.59,21.25,110141,235960871.0,1.59,-0.19,-0.04,2.82
2025-08-11,300815,21.41,24.58,25.64,21.41,512548,1230645678.0,19.79,15.02,3.21,13.13
2025-08-12,300815,26.11,29.5,29.5,26.11,760312,2173939938.0,13.79,20.02,4.92,19.48
2025-08-13,300815,31.0,33.68,35.29,30.01,1115741,3582187209.0,17.9,14.17,4.18,28.58
2025-08-14,300815,31.6,29.82,31.7,29.54,677196,2058191674.0,6.41,-11.46,-3.86,17.35
2025-08-15,300815,30.0,30.48,31.5,30.0,489838,1506047283.0,5.03,2.21,0.66,12.55
2025-08-18,300815,31.04,30.98,32.94,30.11,515363,1603606586.0,9.28,1.64,0.5,13.2
2025-08-19,300815,30.0,29.07,30.55,28.31,425978,1246130685.0,7.23,-6.17,-1.91,10.91
2025-08-20,300815,28.42,28.62,28.87,27.75,273858,777210991.0,3.85,-1.55,-0.45,7.02
2025-08-21,300815,28.65,27.48,28.67,27.34,290137,806766744.0,4.65,-3.98,-1.14,7.43
2025-08-22,300815,27.63,27.07,27.85,27.0,253177,690283289.0,3.09,-1.49,-0.41,6.49
2025-08-25,300815,27.2,27.66,27.85,26.88,232210,637830806.0,3.58,2.18,0.59,5.95
2025-08-26,300815,27.81,27.16,27.81,27.14,189715,520277793.0,2.42,-1.81,-0.5,4.86
2025-08-27,300815,27.3,26.29,27.48,26.26,204235,550272447.0,4.49,-3.2,-0.87,5.23
2025-08-28,300815,26.3,26.78,26.96,25.82,254642,671582460.0,4.34,1.86,0.49,6.52
2025-08-29,300815,26.78,26.51,26.79,26.3,145524,385911516.0,1.83,-1.01,-0.27,3.73
2025-09-01,300815,26.46,27.66,27.84,26.36,291652,800143859.91,5.58,4.34,1.15,7.47
