日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-10,301139,18.67,19.19,19.26,18.35,19233,36130853.0,4.86,2.51,0.47,2.68
2024-09-11,301139,19.09,18.8,19.32,18.73,15035,28497581.0,3.07,-2.03,-0.39,2.1
2024-09-12,301139,18.91,18.63,19.1,18.61,11557,21878088.0,2.61,-0.9,-0.17,1.61
2024-09-13,301139,18.65,18.07,18.77,18.07,16768,30802472.0,3.76,-3.01,-0.56,2.34
2024-09-18,301139,18.15,17.87,18.22,17.47,15122,26869789.0,4.15,-1.11,-0.2,2.11
2024-09-19,301139,18.02,18.19,18.42,17.89,13926,25383282.0,2.97,1.79,0.32,1.94
2024-09-20,301139,18.35,18.44,18.65,18.28,18913,34932883.0,2.03,1.37,0.25,2.64
2024-09-23,301139,18.38,18.54,18.85,18.1,21804,40471625.0,4.07,0.54,0.1,3.04
2024-09-24,301139,18.54,18.97,19.01,18.13,29513,55086459.0,4.75,2.32,0.43,4.11
2024-09-25,301139,19.08,19.21,19.62,19.02,32896,63785429.0,3.16,1.27,0.24,4.59
2024-09-26,301139,19.21,19.56,19.56,19.06,39526,76325805.0,2.6,1.82,0.35,5.51
2024-09-27,301139,19.87,20.78,21.18,19.62,60265,122996291.0,7.98,6.24,1.22,8.4
2024-09-30,301139,21.67,23.71,24.11,21.19,89539,202089202.0,14.05,14.1,2.93,12.48
2024-10-08,301139,27.97,26.47,28.0,24.51,115351,301192531.0,14.72,11.64,2.76,16.08
2024-10-09,301139,25.17,22.88,25.44,22.71,86225,210888143.0,10.31,-13.56,-3.59,12.02
2024-10-10,301139,23.24,22.89,23.98,22.48,65529,152772025.0,6.56,0.04,0.01,9.14
2024-10-11,301139,22.89,22.01,23.09,21.77,54256,121709425.0,5.77,-3.84,-0.88,7.56
2024-10-14,301139,21.99,22.64,22.75,21.57,48067,107587330.0,5.36,2.86,0.63,6.7
2024-10-15,301139,22.56,22.29,23.39,22.27,44462,101765968.0,4.95,-1.55,-0.35,6.2
2024-10-16,301139,22.05,22.52,22.81,21.73,29443,66048078.0,4.85,1.03,0.23,4.11
2024-10-17,301139,22.86,22.52,23.12,22.45,38367,87763579.0,2.98,0.0,0.0,5.35
2024-10-18,301139,22.6,23.47,23.96,22.27,48950,113608284.0,7.5,4.22,0.95,6.82
2024-10-21,301139,23.47,24.14,24.32,23.47,58759,141037777.0,3.62,2.85,0.67,8.19
2024-10-22,301139,24.24,23.78,24.24,23.48,43832,104533300.0,3.15,-1.49,-0.36,6.11
2024-10-23,301139,23.78,23.71,24.14,23.37,38280,91306090.0,3.24,-0.29,-0.07,5.34
2024-10-24,301139,23.48,23.26,23.6,22.91,30119,69998830.0,2.91,-1.9,-0.45,4.2
2024-10-25,301139,23.2,23.54,23.69,23.15,35677,83656931.0,2.32,1.2,0.28,4.97
2024-10-28,301139,23.57,23.88,23.92,23.39,35596,84338271.0,2.25,1.44,0.34,4.96
2024-10-29,301139,23.88,22.96,23.93,22.93,31725,74086809.0,4.19,-3.85,-0.92,4.42
2024-10-30,301139,23.04,22.8,23.49,22.43,36511,83833791.0,4.62,-0.7,-0.16,5.09
2024-10-31,301139,22.77,22.87,23.22,22.57,31572,72413166.0,2.85,0.31,0.07,4.4
2024-11-01,301139,22.75,21.47,22.86,21.47,37813,82974055.0,6.08,-6.12,-1.4,5.27
2024-11-04,301139,21.42,22.13,22.14,21.38,27497,60180192.0,3.54,3.07,0.66,3.83
2024-11-05,301139,22.16,22.87,22.89,22.13,39211,88644568.0,3.43,3.34,0.74,5.47
2024-11-06,301139,22.94,22.62,23.17,22.4,47806,109077116.0,3.37,-1.09,-0.25,6.67
2024-11-07,301139,22.57,23.07,23.08,22.39,38589,87999380.0,3.05,1.99,0.45,5.38
2024-11-08,301139,23.31,23.32,23.73,23.12,56801,133150075.0,2.64,1.08,0.25,7.92
2024-11-11,301139,23.27,24.36,24.4,23.17,69889,166935321.0,5.27,4.46,1.04,9.74
2024-11-12,301139,24.32,24.07,24.82,23.73,62944,152804708.0,4.47,-1.19,-0.29,8.78
2024-11-13,301139,23.84,25.32,25.41,23.84,119852,296856446.0,6.52,5.19,1.25,16.71
2024-11-14,301139,25.36,24.54,25.36,24.22,88297,217994382.0,4.5,-3.08,-0.78,12.31
2024-11-15,301139,24.45,23.84,24.95,23.64,61672,151044608.0,5.34,-2.85,-0.7,8.6
2024-11-18,301139,23.97,22.71,24.24,22.35,51571,119410444.0,7.93,-4.74,-1.13,7.19
2024-11-19,301139,22.85,23.42,23.52,22.4,37452,86138809.0,4.93,3.13,0.71,5.22
2024-11-20,301139,23.35,23.91,24.13,23.18,43584,103790702.0,4.06,2.09,0.49,6.08
2024-11-21,301139,23.8,24.31,24.67,23.7,55420,134367987.0,4.06,1.67,0.4,7.73
2024-11-22,301139,24.32,23.37,24.52,23.18,50699,122013955.0,5.51,-3.87,-0.94,7.07
2024-11-25,301139,23.37,23.65,23.65,22.68,35644,82624734.0,4.15,1.2,0.28,4.97
2024-11-26,301139,23.63,23.74,24.43,23.63,36200,86986864.0,3.38,0.38,0.09,5.05
2024-11-27,301139,23.37,24.47,24.51,22.79,53926,128882338.0,7.25,3.07,0.73,7.52
2024-11-28,301139,24.49,23.93,24.64,23.81,44079,106785624.0,3.39,-2.21,-0.54,6.15
2024-11-29,301139,23.94,24.35,24.6,23.55,50444,122374659.0,4.39,1.76,0.42,7.03
2024-12-02,301139,24.54,24.84,24.85,24.17,56108,138264874.0,2.79,2.01,0.49,7.82
2024-12-03,301139,24.73,25.73,26.63,24.42,108288,274968699.0,8.9,3.58,0.89,15.1
2024-12-04,301139,25.25,24.9,25.7,24.67,70522,177979136.0,4.0,-3.23,-0.83,9.83
2024-12-05,301139,24.92,25.12,25.32,24.83,49257,123796307.0,1.97,0.88,0.22,6.87
2024-12-06,301139,25.04,24.96,25.27,24.57,45592,113535973.0,2.79,-0.64,-0.16,6.36
2024-12-09,301139,24.97,25.22,25.45,24.25,53020,131768099.0,4.81,1.04,0.26,7.39
2024-12-10,301139,25.77,25.58,26.4,25.18,95217,245576278.0,4.84,1.43,0.36,13.28
2024-12-11,301139,25.22,25.59,25.85,25.22,49728,126855025.0,2.46,0.04,0.01,6.93
2024-12-12,301139,25.62,25.34,25.87,25.15,45256,115209226.0,2.81,-0.98,-0.25,6.31
2024-12-13,301139,25.15,24.72,25.24,24.63,40157,100282757.0,2.41,-2.45,-0.62,5.6
2024-12-16,301139,24.77,24.53,25.01,24.3,33761,83398804.0,2.87,-0.77,-0.19,4.71
2024-12-17,301139,24.33,23.46,24.73,23.43,31926,76373714.0,5.3,-4.36,-1.07,4.45
2024-12-18,301139,23.43,23.8,24.22,22.89,35915,85164644.0,5.67,1.45,0.34,5.01
2024-12-19,301139,23.48,25.09,25.13,23.37,71702,176900205.0,7.39,5.42,1.29,10.0
2024-12-20,301139,25.03,25.02,25.27,24.75,47181,118055370.0,2.07,-0.28,-0.07,6.58
2024-12-23,301139,24.93,23.18,25.04,23.13,48777,116857244.0,7.63,-7.35,-1.84,6.8
2024-12-24,301139,23.57,23.52,23.96,22.77,35549,83213739.0,5.13,1.47,0.34,4.96
2024-12-25,301139,23.42,22.78,23.49,22.41,34925,79870310.0,4.59,-3.15,-0.74,4.87
2024-12-26,301139,22.73,23.38,23.55,22.73,29930,70000568.0,3.6,2.63,0.6,4.17
2024-12-27,301139,23.38,23.07,23.66,22.95,26520,61959290.0,3.04,-1.33,-0.31,3.7
2024-12-30,301139,24.07,23.43,24.27,22.8,46298,109139267.0,6.37,1.56,0.36,6.46
2024-12-31,301139,23.7,22.72,24.2,22.72,45835,107189020.0,6.32,-3.03,-0.71,6.75
2025-01-02,301139,22.54,21.87,22.94,21.59,38420,85750465.0,5.94,-3.74,-0.85,5.66
2025-01-03,301139,21.9,20.34,22.02,20.3,39248,82452451.0,7.86,-7.0,-1.53,5.78
2025-01-06,301139,20.29,20.0,20.53,19.67,25124,50673508.0,4.23,-1.67,-0.34,3.7
2025-01-07,301139,20.17,20.92,20.96,20.03,35905,73764215.0,4.65,4.6,0.92,5.29
2025-01-08,301139,20.85,20.64,21.04,19.97,30077,61874439.0,5.11,-1.34,-0.28,4.43
2025-01-09,301139,20.42,20.85,21.28,20.35,27517,57883806.0,4.51,1.02,0.21,4.06
2025-01-10,301139,20.94,20.08,21.3,20.07,35925,74199552.0,5.9,-3.69,-0.77,5.29
2025-01-13,301139,19.86,19.96,20.3,19.35,18366,36512486.0,4.73,-0.6,-0.12,2.71
2025-01-14,301139,20.25,21.13,21.13,20.14,27684,57414245.0,4.96,5.86,1.17,4.08
2025-01-15,301139,21.19,20.97,21.3,20.83,19744,41562939.0,2.22,-0.76,-0.16,2.91
2025-01-16,301139,21.08,20.97,21.37,20.74,20769,43825937.0,3.0,0.0,0.0,3.06
2025-01-17,301139,20.95,21.01,21.23,20.73,20286,42673363.0,2.38,0.19,0.04,2.99
2025-01-20,301139,21.36,21.56,21.96,20.9,32146,69273467.0,5.05,2.62,0.55,4.74
2025-01-21,301139,21.57,21.43,21.85,21.24,22312,48001888.0,2.83,-0.6,-0.13,3.29
2025-01-22,301139,21.39,21.47,21.94,21.35,27050,58601575.0,2.75,0.19,0.04,3.99
2025-01-23,301139,21.73,21.4,22.19,21.38,32718,71609929.0,3.77,-0.33,-0.07,4.82
2025-01-24,301139,21.43,22.6,22.97,21.29,43071,95520839.0,7.85,5.61,1.2,6.35
2025-01-27,301139,22.51,21.9,22.7,21.81,39378,87547126.0,3.94,-3.1,-0.7,5.8
2025-02-05,301139,22.27,22.62,22.9,22.2,30373,68423719.0,3.2,3.29,0.72,4.48
2025-02-06,301139,22.81,23.31,23.35,22.43,37429,86013174.0,4.07,3.05,0.69,5.52
2025-02-07,301139,23.32,23.64,24.31,23.3,53895,128214926.0,4.33,1.42,0.33,7.94
2025-02-10,301139,23.93,24.77,25.01,23.74,79835,196440287.0,5.37,4.78,1.13,11.76
2025-02-11,301139,24.58,24.67,25.23,24.17,73752,182885519.0,4.28,-0.4,-0.1,10.87
2025-02-12,301139,24.57,24.89,25.2,24.39,51979,129721782.0,3.28,0.89,0.22,7.66
2025-02-13,301139,24.99,24.52,25.09,24.27,49503,121949923.0,3.29,-1.49,-0.37,7.3
2025-02-14,301139,24.49,25.05,25.25,24.47,57586,143828517.0,3.18,2.16,0.53,8.49
2025-02-17,301139,24.93,25.78,26.81,24.87,101566,262181320.0,7.74,2.91,0.73,14.97
2025-02-18,301139,25.62,24.57,25.82,24.52,60720,152680965.0,5.04,-4.69,-1.21,8.95
2025-02-19,301139,24.72,24.99,25.07,24.69,46916,116991346.0,1.55,1.71,0.42,6.91
2025-02-20,301139,25.13,25.1,25.42,24.85,33796,84895370.0,2.28,0.44,0.11,4.98
2025-02-21,301139,25.23,26.49,26.65,25.23,86162,224938459.0,5.66,5.54,1.39,12.7
2025-02-24,301139,26.87,31.79,31.79,26.64,203090,611175180.0,19.44,20.01,5.3,29.93
2025-02-25,301139,31.79,36.25,37.88,31.79,363881,1248687392.0,19.16,14.03,4.46,53.62
2025-02-26,301139,36.33,34.63,36.95,33.36,286850,993010655.0,9.9,-4.47,-1.62,42.27
2025-02-27,301139,34.63,33.3,35.28,31.95,236340,792513522.0,9.62,-3.84,-1.33,34.83
2025-02-28,301139,32.47,30.68,33.21,30.62,140227,446130095.0,7.78,-7.87,-2.62,20.66
2025-03-03,301139,30.53,29.85,30.85,29.4,88486,266484078.0,4.73,-2.71,-0.83,13.04
2025-03-04,301139,29.57,30.82,31.47,29.52,109574,336173575.0,6.53,3.25,0.97,16.15
2025-03-05,301139,36.99,36.99,36.99,34.87,387478,1416246482.0,6.88,20.02,6.17,57.1
2025-03-06,301139,36.94,37.47,37.99,34.99,378049,1389412521.0,8.11,1.3,0.48,55.71
2025-03-07,301139,35.47,32.97,36.45,32.83,281758,977382719.0,9.66,-12.01,-4.5,41.52
2025-03-10,301139,33.55,32.36,33.86,31.73,146532,475790127.0,6.46,-1.85,-0.61,21.59
2025-03-11,301139,32.07,34.76,34.76,32.0,205306,693873596.0,8.53,7.42,2.4,30.26
2025-03-12,301139,34.99,35.33,36.97,34.17,239280,850582385.0,8.06,1.64,0.57,35.26
2025-03-13,301139,34.53,39.4,39.87,32.77,293872,1055142030.0,20.1,11.52,4.07,43.31
2025-03-14,301139,37.97,36.97,37.98,36.3,236994,878188805.0,4.26,-6.17,-2.43,34.92
2025-03-17,301139,36.31,38.57,38.85,35.65,193418,728522327.0,8.66,4.33,1.6,28.5
2025-03-18,301139,38.25,37.27,39.71,36.67,158888,600787195.0,7.88,-3.37,-1.3,23.41
2025-03-19,301139,36.37,36.88,37.9,35.52,127353,469587820.0,6.39,-1.05,-0.39,18.77
2025-03-20,301139,35.24,34.74,36.93,34.45,149781,530430212.0,6.72,-5.8,-2.14,22.07
