日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-29,301200,29.38,28.83,29.43,28.82,4179,12270315.0,2.07,-2.04,-0.6,0.72
2024-07-30,301200,28.84,28.92,29.03,28.31,4838,14080985.0,2.5,0.31,0.09,0.83
2024-07-31,301200,28.89,29.74,29.81,28.62,6303,18825262.0,4.11,2.84,0.82,1.08
2024-08-01,301200,29.74,29.71,30.22,29.6,6063,18352215.0,2.08,-0.1,-0.03,1.04
2024-08-02,301200,29.45,29.4,30.1,29.39,5878,17722656.0,2.39,-1.04,-0.31,1.01
2024-08-05,301200,29.18,28.75,29.68,28.73,5763,17035151.0,3.23,-2.21,-0.65,0.99
2024-08-06,301200,28.77,29.43,29.55,28.77,5563,16456342.0,2.71,2.37,0.68,0.95
2024-08-07,301200,29.45,29.56,30.03,29.38,5201,15635399.0,2.21,0.44,0.13,0.89
2024-08-08,301200,29.56,29.7,29.87,28.91,4857,14498363.0,3.25,0.47,0.14,0.83
2024-08-09,301200,29.8,29.32,30.0,29.23,4695,14062665.0,2.59,-1.28,-0.38,0.8
2024-08-12,301200,29.34,29.28,29.57,29.12,4172,12407691.0,1.53,-0.14,-0.04,0.71
2024-08-13,301200,29.1,29.8,29.8,29.04,4387,13135480.0,2.6,1.78,0.52,0.75
2024-08-14,301200,29.8,30.21,30.25,29.65,7581,23080796.0,2.01,1.38,0.41,1.3
2024-08-15,301200,30.22,30.28,30.84,30.04,9778,30142159.0,2.65,0.23,0.07,1.67
2024-08-16,301200,30.31,30.11,30.57,30.11,5411,16659644.0,1.52,-0.56,-0.17,0.93
2024-08-19,301200,30.11,30.02,30.47,29.98,4573,14004041.0,1.63,-0.3,-0.09,0.78
2024-08-20,301200,30.11,29.56,30.22,29.4,4118,12375327.0,2.73,-1.53,-0.46,0.71
2024-08-21,301200,29.54,29.17,29.85,29.05,4253,12665984.0,2.71,-1.32,-0.39,0.73
2024-08-22,301200,29.16,28.79,29.4,28.71,3922,11499567.0,2.37,-1.3,-0.38,0.67
2024-08-23,301200,28.99,28.6,28.99,28.4,3575,10359901.0,2.05,-0.66,-0.19,0.61
2024-08-26,301200,28.6,28.61,28.87,28.47,3085,8952668.0,1.4,0.03,0.01,0.53
2024-08-27,301200,28.5,27.98,28.6,27.83,4805,13704638.0,2.69,-2.2,-0.63,0.82
2024-08-28,301200,27.59,27.8,28.03,27.48,5529,15537013.0,1.97,-0.64,-0.18,0.95
2024-08-29,301200,27.59,28.26,28.4,27.52,5318,15145424.0,3.17,1.65,0.46,0.91
2024-08-30,301200,28.24,28.57,29.08,28.1,5539,16130939.0,3.47,1.1,0.31,0.95
2024-09-02,301200,28.68,27.85,29.0,27.82,6217,17925757.0,4.13,-2.52,-0.72,1.06
