日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-18,301307,16.54,16.29,16.55,15.91,15587,25251517.0,3.88,-1.15,-0.19,1.46
2024-09-19,301307,16.44,16.45,16.65,16.1,19142,31493458.0,3.38,0.98,0.16,1.79
2024-09-20,301307,16.58,17.62,18.0,16.51,55796,96465893.0,9.06,7.11,1.17,5.21
2024-09-23,301307,17.39,18.33,18.33,16.99,65541,116948512.0,7.6,4.03,0.71,6.12
2024-09-24,301307,18.59,19.15,19.77,18.59,99855,190661237.0,6.44,4.47,0.82,9.33
2024-09-25,301307,18.7,19.02,19.59,18.7,88024,167981296.0,4.65,-0.68,-0.13,8.23
2024-09-26,301307,18.82,20.01,20.4,18.71,106478,209605772.0,8.89,5.21,0.99,9.95
2024-09-27,301307,19.8,21.64,21.68,19.65,122823,252879258.0,10.14,8.15,1.63,11.48
2024-09-30,301307,23.0,25.8,25.8,22.49,161460,386708201.0,15.3,19.22,4.16,15.09
2024-10-08,301307,29.99,29.74,29.99,26.79,192968,555192483.0,12.4,15.27,3.94,18.03
2024-10-09,301307,27.19,24.8,28.53,23.82,148516,395878464.0,15.84,-16.61,-4.94,13.88
2024-10-10,301307,24.96,23.3,25.8,23.05,97237,234332485.0,11.09,-6.05,-1.5,9.09
2024-10-11,301307,23.5,22.88,25.0,22.3,87844,205502141.0,11.59,-1.8,-0.42,8.21
2024-10-14,301307,22.0,22.69,22.76,21.36,85909,189535901.0,6.12,-0.83,-0.19,8.03
2024-10-15,301307,22.54,21.81,23.06,21.68,64158,143650390.0,6.08,-3.88,-0.88,6.0
2024-10-16,301307,21.39,21.98,22.1,21.25,45343,98346767.0,3.9,0.78,0.17,4.24
2024-10-17,301307,22.59,21.68,22.95,21.67,74062,165901969.0,5.82,-1.36,-0.3,6.92
2024-10-18,301307,21.99,24.07,24.83,21.88,147769,346567566.0,13.61,11.02,2.39,13.81
2024-10-21,301307,23.9,24.46,25.78,23.66,149045,365018497.0,8.81,1.62,0.39,13.93
2024-10-22,301307,24.01,23.28,24.01,22.88,103795,243261646.0,4.62,-4.82,-1.18,9.7
2024-10-23,301307,22.99,23.18,23.77,22.68,77426,179502612.0,4.68,-0.43,-0.1,7.24
2024-10-24,301307,24.09,25.03,27.1,23.99,215119,545721018.0,13.42,7.98,1.85,19.74
2024-10-25,301307,26.58,25.7,27.5,25.55,200472,523975302.0,7.79,2.68,0.67,18.39
2024-10-28,301307,25.45,26.44,26.46,24.67,156766,402474808.0,6.96,2.88,0.74,14.38
2024-10-29,301307,26.6,25.39,26.88,25.34,117993,305795610.0,5.82,-3.97,-1.05,10.83
2024-10-30,301307,24.85,26.36,26.97,24.71,132901,345918189.0,8.9,3.82,0.97,12.19
2024-10-31,301307,26.38,26.1,26.38,25.54,98356,254943749.0,3.19,-0.99,-0.26,9.02
2024-11-01,301307,25.79,24.03,25.82,24.0,84613,209401130.0,6.97,-7.93,-2.07,7.76
2024-11-04,301307,23.9,24.95,25.34,23.9,48082,119246951.0,5.99,3.83,0.92,4.41
